traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9023.0,2024-01-01 22:00,London,Southwark,18477.0,31.33550704537994,3.0,,,6253.0
9024.0,01/01/2024 11PM,London,Islington,3896.0,58.425690849595775,4.0,Medium,Snowy,7238.0
9025.0,TBD,London,Kensington,361.0,64.72399837927318,6.0,High,Damaged,5794.0
9026.0,02/01/2024 01AM,,Southwark,,83.14822575187067,9.0,Medium,Damaged,2953.0
9027.0,2024-01-02T02:00Z,London,Kensington,3926.0,118.66258094219168,4.0,,Wet,7580.0
9028.0,2099-00-00 99:99,,,483.0,76.57635839635935,,Low,Damaged,427.0
9029.0,02/01/2024 04AM,,Chelsea,2794.0,64.71522100107606,4.0,,,9700.0
9030.0,2024-01-02 05:00,London,Islington,1044.0,31.99158123129247,9.0,Medium,Snowy,2362.0
9031.0,02/01/2024 06AM,London,Chelsea,3014.0,107.23120408200008,2.0,Medium,Dry,3008.0
9032.0,TBD,London,Camden,2377.0,54.21400427023384,5.0,Medium,Wet,888.0
9033.0,02/01/2024 08AM,,Islington,2556.0,35.56065734470957,9.0,,,6167.0
9034.0,02/01/2024 09AM,London,Kensington,4361.0,95.51106149824282,3.0,High,Wet,
9035.0,2024-01-02T10:00Z,,Camden,40.0,31.805183834437244,10.0,Medium,,7131.0
9036.0,2024-01-02T11:00Z,,Southwark,1807.0,112.69789937652128,5.0,,Wet,4332.0
9037.0,2024-01-02T12:00Z,London,Chelsea,1920.0,29.596758978284555,1.0,Medium,,9128.0
9038.0,2024-01-02T13:00Z,,,1100.0,4.419906777933826,6.0,Low,Damaged,9330.0
9039.0,2024-01-02T14:00Z,London,Southwark,3978.0,7.53991974841454,9.0,Medium,Dry,7224.0
9040.0,2024-01-02 15:00,London,,3099.0,75.77555906027649,8.0,High,Snowy,2044.0
9041.0,2024-01-02T16:00Z,London,Chelsea,2999.0,,9.0,,Wet,7887.0
9042.0,TBD,,Islington,382.0,-19.030110812217675,3.0,Low,Wet,1861.0
9043.0,2024-01-02 18:00,,Camden,4275.0,33.66006618334689,8.0,High,Dry,8472.0
9044.0,2024-01-02 19:00,,Islington,4880.0,74.84825713222321,,High,Dry,9122.0
9045.0,2024-01-02 20:00,,Kensington,2767.0,104.91859549652445,2.0,Low,,887.0
9046.0,2024-01-02T21:00Z,London,Camden,1767.0,66.59548425291564,6.0,,Wet,38145.0
9047.0,02/01/2024 10PM,London,Camden,3629.0,15.188390249215184,2.0,Medium,Dry,
9048.0,2024-01-02 23:00,,Kensington,1497.0,66.81027314695025,8.0,Medium,,9794.0
9049.0,03/01/2024 12AM,,Kensington,4277.0,84.64816472581519,5.0,Medium,Snowy,2912.0
11121.0,03/01/2024 01AM,,Chelsea,4943.0,64.0039137911983,3.0,High,,520.0
9051.0,2024-01-03 02:00,London,Islington,4695.0,84.92987693227438,10.0,Medium,Wet,8055.0
9052.0,2024-01-03 03:00,London,Kensington,,70.80046384304647,6.0,High,Dry,4491.0
9053.0,2024-01-03T04:00Z,,Islington,4398.0,57.34562959947145,8.0,Medium,Dry,
9054.0,2024-01-03T05:00Z,London,,3811.0,18.057340444691285,9.0,,Dry,3355.0
9055.0,03/01/2024 06AM,London,Southwark,4501.0,97.63830343360571,0.0,,Snowy,5280.0
9056.0,2024-01-03T07:00Z,,Chelsea,520.0,86.11399690601995,6.0,Medium,,9325.0
9057.0,2024-01-03 08:00,,Kensington,4195.0,28.930441654364394,3.0,Medium,Damaged,2906.0
9058.0,03/01/2024 09AM,London,Southwark,3116.0,60.22860671892165,10.0,Low,Wet,2564.0
9059.0,2024-01-03T10:00Z,,Chelsea,4079.0,90.61781830394656,8.0,,,4087.0
9060.0,03/01/2024 11AM,,Islington,2195.0,55.46826185963576,7.0,,Dry,32803.0
9061.0,2024-01-03 12:00,,Chelsea,3844.0,31.222072377390212,1.0,High,,
9062.0,2024-01-03T13:00Z,,Islington,3344.0,,7.0,High,,21468.0
9063.0,2024-01-03 14:00,London,Kensington,4810.0,93.4795179911726,,Low,,8939.0
9064.0,2024-01-03 15:00,London,Kensington,4597.0,84.64684477509337,3.0,Medium,Snowy,3191.0
9065.0,2024-01-03T16:00Z,,Islington,1306.0,3.4344898642691772,6.0,High,Wet,151.0
9066.0,Invalid,,Chelsea,340.0,9.730534313828546,0.0,,Dry,2890.0
9067.0,2024-01-03T18:00Z,London,Kensington,525.0,60.25636627953113,,Low,Snowy,3444.0
9068.0,2024-01-03 19:00,,Islington,4413.0,34.752474186802424,5.0,Medium,Damaged,4289.0
9069.0,2024-01-03T20:00Z,,Kensington,3014.0,70.55747636035827,2.0,Low,,2360.0
9070.0,2024-01-03 21:00,,Southwark,12587.0,60.972198321504834,5.0,Low,Snowy,1584.0
9071.0,2024-01-03 22:00,,Chelsea,3143.0,29.68165164988113,5.0,Medium,Snowy,29639.0
9072.0,2024-01-03 23:00,London,Chelsea,598.0,4.389807533404401,9.0,Low,Snowy,5431.0
9073.0,2024-01-04 00:00,,Camden,542.0,112.90991261983163,8.0,,Wet,9624.0
9074.0,2024-01-04T01:00Z,,Southwark,21673.0,54.629887267470075,3.0,Medium,Damaged,1518.0
9075.0,2024-01-04T02:00Z,London,Camden,3248.0,41.39220332818094,7.0,High,Damaged,853.0
9076.0,,,Southwark,516.0,92.01005744966582,0.0,Low,Snowy,
9077.0,2024-01-04 04:00,London,,1405.0,53.239550002950935,9.0,Medium,Dry,810.0
9078.0,2024-01-04 05:00,London,Southwark,916.0,37.30264941313852,5.0,High,Wet,9462.0
9079.0,2024-01-04 06:00,,Camden,4462.0,96.39061594251376,8.0,Low,Dry,8977.0
9080.0,2024-01-04 07:00,London,Camden,3384.0,7.803154748970002,7.0,Medium,Snowy,3589.0
9081.0,2024-01-04T08:00Z,,Southwark,1417.0,30.66450424139879,7.0,Medium,,7069.0
9082.0,2024-01-04T09:00Z,London,Southwark,4307.0,100.32387758424801,6.0,Low,Wet,144.0
9083.0,32/13/2025 25:61,London,Chelsea,2283.0,21.179229499628065,,Medium,Snowy,8788.0
9084.0,2024-01-04 11:00,,,343.0,68.51317534741332,3.0,Medium,Damaged,5426.0
9085.0,04/01/2024 12PM,London,Southwark,1783.0,75.61259377182144,5.0,Medium,,4778.0
9086.0,04/01/2024 01PM,,,2758.0,3.629566869173524,8.0,Low,Damaged,3034.0
9087.0,2024-01-04T14:00Z,London,Southwark,1088.0,114.6864993497092,7.0,Medium,Wet,1888.0
9088.0,04/01/2024 03PM,London,Camden,319.0,38.99749672433601,1.0,Low,Damaged,9981.0
9089.0,04/01/2024 04PM,London,Kensington,1127.0,7.139807626392147,,,Wet,5114.0
9090.0,2024-01-04 17:00,London,Camden,2279.0,94.07010160433343,6.0,High,Dry,1143.0
9091.0,2024-01-04T18:00Z,London,Camden,3036.0,-3.1820169898215305,1.0,High,Snowy,22795.0
9092.0,2024-01-04T19:00Z,,Islington,2737.0,33.096561606459325,1.0,High,Snowy,3277.0
9093.0,04/01/2024 08PM,London,Southwark,4682.0,109.99083402758215,9.0,,Wet,4177.0
9094.0,2024-01-04 21:00,,,1717.0,33.01655480586945,54.0,Medium,Damaged,9495.0
9095.0,2024-01-04 22:00,,,3025.0,7.761026140028933,10.0,Medium,Snowy,1367.0
9096.0,2024-01-04T23:00Z,London,Camden,13844.0,49.59570704666116,3.0,High,Wet,3347.0
9097.0,05/01/2024 12AM,,Camden,1510.0,,5.0,Low,,9078.0
9098.0,05/01/2024 01AM,,Chelsea,4902.0,73.89473618641337,4.0,High,,8210.0
9099.0,05/01/2024 02AM,London,Southwark,4868.0,95.15756113420129,1.0,High,Damaged,8634.0
9100.0,2024-01-05 03:00,London,Chelsea,190.0,38.81057842918573,0.0,High,Dry,2223.0
9101.0,2024-01-05 04:00,London,,4844.0,74.64736812797933,5.0,Medium,Dry,1528.0
9102.0,2024-01-05 05:00,London,Kensington,416.0,89.22842117493778,0.0,High,Wet,4444.0
9103.0,2024-01-05 06:00,,Chelsea,223.0,23.18826778951272,10.0,Low,Snowy,7131.0
9104.0,2024-01-05 07:00,,Chelsea,1646.0,16.630611405747736,6.0,Low,Wet,1343.0
9105.0,2024-01-05 08:00,,Islington,4058.0,51.420473155817916,5.0,Medium,,
9106.0,2024-01-05T09:00Z,London,Chelsea,1963.0,104.27915949446965,7.0,Medium,,1877.0
9107.0,2024-01-05 10:00,London,Camden,2652.0,20.4365103514546,2.0,,Snowy,2331.0
9108.0,2024-01-05 11:00,,Chelsea,4852.0,20.36327741347298,1.0,High,Snowy,6531.0
9109.0,05/01/2024 12PM,London,Kensington,2597.0,76.57256620942779,0.0,Low,Snowy,6953.0
9110.0,2024-01-05T13:00Z,London,Kensington,4105.0,33.15029676261717,4.0,Low,Wet,1010.0
9111.0,2099-00-00 99:99,,Chelsea,4003.0,66.28390402905963,6.0,Low,Damaged,6346.0
9112.0,05/01/2024 03PM,London,Islington,259.0,62.81565913834258,10.0,Medium,Dry,9863.0
9113.0,Invalid,,Islington,4293.0,32.54419365678676,3.0,High,,123.0
9114.0,2024-01-05 17:00,London,Chelsea,3966.0,40.694606294040305,6.0,,Dry,2595.0
9115.0,2024-01-05 18:00,London,Chelsea,4009.0,,1.0,Low,Wet,2453.0
9116.0,2024-01-05 19:00,London,Kensington,2403.0,42.13515847984298,2.0,Medium,Snowy,1521.0
9117.0,2024-01-05 20:00,London,Kensington,2084.0,91.50613886500523,8.0,,Dry,9215.0
9118.0,2024-01-05T21:00Z,London,Southwark,2287.0,-17.351736269898446,0.0,Medium,Wet,9370.0
9119.0,2024-01-05 22:00,London,Chelsea,4116.0,4.208956123220635,6.0,,Snowy,9361.0
9120.0,2024-01-05T23:00Z,London,Camden,2253.0,33.32898735553833,0.0,Low,Snowy,6590.0
9121.0,06/01/2024 12AM,London,Camden,1477.0,11.610095080156325,6.0,Medium,Wet,9585.0
9122.0,2024-01-06T01:00Z,,Camden,3928.0,59.96949070243155,8.0,,,5935.0
9123.0,2024-01-06 02:00,,Chelsea,2312.0,18.607387788868706,8.0,Medium,Damaged,3316.0
9124.0,2024-01-06 03:00,,Camden,2545.0,49.52825772533337,3.0,,Wet,6996.0
9125.0,06/01/2024 04AM,London,Islington,3717.0,,8.0,,Snowy,6576.0
9126.0,06/01/2024 05AM,,Kensington,1122.0,15.271957252291298,0.0,Low,Wet,7952.0
9127.0,2024-01-06T06:00Z,,Kensington,3493.0,92.99131109295882,,Medium,,2462.0
9128.0,2024-01-06T07:00Z,,,4177.0,74.61074638831418,6.0,Low,Wet,
9129.0,2024-01-06T08:00Z,,Southwark,1149.0,32.86747281649541,1.0,,Wet,2229.0
9130.0,2024-01-06 09:00,London,Kensington,2902.0,46.238840174348816,,Medium,Wet,6904.0
9131.0,2024-01-06T10:00Z,London,Kensington,607.0,19.92634327632017,8.0,Medium,Dry,21821.0
9132.0,2024-01-06 11:00,,Kensington,72.0,86.63147959963129,10.0,Low,Snowy,2488.0
9133.0,2024-01-06 12:00,London,Camden,3255.0,89.68169015126462,1.0,Medium,Snowy,1312.0
9134.0,06/01/2024 01PM,,Kensington,939.0,22.650570679642954,,Medium,Snowy,26643.0
9135.0,06/01/2024 02PM,London,Kensington,3045.0,55.38789627017382,5.0,Low,Wet,1255.0
9136.0,2024-01-06T15:00Z,,Kensington,223.0,99.43327065773887,6.0,High,,8859.0
9137.0,2024-01-06T16:00Z,London,Southwark,1934.0,17.83259200690173,9.0,,,
9138.0,2024-01-06T17:00Z,London,Kensington,3064.0,73.02624692474255,10.0,High,Damaged,3834.0
9139.0,TBD,London,Camden,1231.0,21.97030993476224,3.0,Medium,Dry,9745.0
9140.0,06/01/2024 07PM,London,Southwark,977.0,86.47151581459833,4.0,Medium,Snowy,5251.0
9141.0,2024-01-06 20:00,,Southwark,480.0,89.78601739948017,,Low,Snowy,
9142.0,2024-01-06 21:00,,Camden,3238.0,62.93168916375116,4.0,,Dry,7520.0
9143.0,06/01/2024 10PM,London,,21084.0,79.149627468732,10.0,,Damaged,5613.0
9144.0,06/01/2024 11PM,London,Camden,1909.0,37.80691121905529,3.0,Low,Snowy,161.0
9145.0,2024-01-07T00:00Z,,Southwark,2745.0,21.024883568500957,,High,,3601.0
9146.0,2024-01-07T01:00Z,London,,3763.0,60.757588990530394,2.0,Low,Dry,5389.0
9147.0,2024-01-07 02:00,London,Islington,79.0,11.993394221127911,7.0,Low,Dry,4313.0
9148.0,2024-01-07 03:00,,Islington,1314.0,34.820670109168454,5.0,High,Dry,
9149.0,07/01/2024 04AM,London,,714.0,116.77030019680751,3.0,,Snowy,7570.0
9150.0,2024-01-07T05:00Z,,Southwark,4236.0,29.72541216975642,10.0,High,Dry,5089.0
9151.0,2024-01-07T06:00Z,London,Camden,3041.0,90.98909306905848,7.0,Low,Snowy,2487.0
9152.0,2024-01-07T07:00Z,,Camden,2568.0,59.44744753843761,7.0,Low,Wet,8547.0
9153.0,2024-01-07 08:00,London,Chelsea,1205.0,84.2608537574332,3.0,,Damaged,4336.0
9154.0,2024-01-07T09:00Z,London,Chelsea,4218.0,97.62013048707993,3.0,Low,Dry,37558.0
9155.0,07/01/2024 10AM,,Islington,1967.0,83.04777968521493,6.0,Low,Snowy,9218.0
9156.0,07/01/2024 11AM,London,Chelsea,4353.0,72.27587789132735,,High,Dry,6099.0
9157.0,07/01/2024 12PM,,Camden,4878.0,54.909554968005665,3.0,High,Damaged,623.0
9158.0,2024-01-07T13:00Z,,Chelsea,4326.0,52.866264875211556,2.0,High,Snowy,6394.0
9159.0,07/01/2024 02PM,,Islington,2605.0,62.530932141876846,1.0,Low,Snowy,516.0
9160.0,07/01/2024 03PM,London,Chelsea,899.0,73.708435769022,6.0,High,,7621.0
9161.0,2024-01-07 16:00,London,Camden,339.0,29.399813400827725,10.0,,Wet,6031.0
9162.0,2024-01-07 17:00,,Islington,,95.31380598484091,,Low,,7145.0
9163.0,,London,Southwark,4162.0,59.35007070725886,4.0,High,Damaged,9293.0
9164.0,2024-01-07 19:00,,Chelsea,4865.0,91.83394614691431,0.0,Low,,5144.0
9165.0,2024-01-07 20:00,,Kensington,4727.0,63.69204080506941,2.0,Low,Damaged,7733.0
9166.0,2024-01-07 21:00,London,Kensington,1926.0,37.7985646689117,10.0,Low,Wet,598.0
9167.0,2024-01-07T22:00Z,London,Chelsea,4816.0,35.92462222226371,5.0,Medium,Wet,5770.0
9168.0,07/01/2024 11PM,London,Southwark,4336.0,71.45791210511496,4.0,Medium,Dry,8993.0
9169.0,08/01/2024 12AM,,Islington,121.0,59.7478784630905,3.0,High,Damaged,503.0
9170.0,2024-01-08T01:00Z,,Kensington,1006.0,117.46859384642637,4.0,Low,Dry,5320.0
9171.0,08/01/2024 02AM,London,Camden,4808.0,52.68791563359031,10.0,High,Snowy,4505.0
9172.0,2024-01-08T03:00Z,,Kensington,809.0,26.019549321823625,5.0,High,Snowy,
9173.0,08/01/2024 04AM,,Islington,3328.0,3.9032665197581395,0.0,,Wet,6440.0
9174.0,2024-01-08 05:00,,Islington,20324.0,19.86457472649995,5.0,,Snowy,9577.0
9175.0,2024-01-08 06:00,,Camden,1164.0,17.944690103412476,2.0,Medium,Snowy,7379.0
9176.0,2024-01-08 07:00,,Southwark,3086.0,102.19711639778905,8.0,Low,Snowy,5830.0
9177.0,2024-01-08T08:00Z,,Camden,4501.0,57.25040181210707,5.0,,Dry,8656.0
9178.0,08/01/2024 09AM,,Chelsea,4878.0,61.41342104132359,6.0,Medium,Wet,9205.0
9179.0,2024-01-08T10:00Z,,,1294.0,117.18472745408056,,High,,6523.0
9180.0,2024-01-08 11:00,London,Southwark,133.0,117.68227959578186,1.0,,Dry,3660.0
9181.0,08/01/2024 12PM,London,Islington,2205.0,-12.101936238843383,7.0,Low,,9694.0
9182.0,08/01/2024 01PM,London,Southwark,2771.0,98.469213294398,9.0,High,Wet,1253.0
9183.0,2024-01-08 14:00,London,Chelsea,3774.0,-5.922879263664392,3.0,,Snowy,97.0
9184.0,,,Southwark,2387.0,61.64804450360596,5.0,Low,Wet,949.0
9185.0,2024-01-08T16:00Z,,Camden,14742.0,109.4493212660523,,Medium,Snowy,9956.0
9186.0,08/01/2024 05PM,London,,4795.0,24.641736748890352,3.0,High,Damaged,5813.0
9187.0,08/01/2024 06PM,London,Islington,1477.0,70.10778268859143,4.0,Medium,Dry,7892.0
9188.0,08/01/2024 07PM,London,Southwark,4416.0,18.849596429192044,5.0,Low,Dry,33028.0
9189.0,2024-01-08T20:00Z,,Camden,3395.0,40.911284197485536,0.0,High,,4021.0
9190.0,2024-01-08T21:00Z,,,3804.0,9.629493729940751,2.0,Low,,3320.0
9191.0,2099-00-00 99:99,London,Islington,24622.0,115.15036738845174,0.0,,Dry,4758.0
9192.0,08/01/2024 11PM,London,Camden,380.0,,,High,Damaged,4736.0
9193.0,09/01/2024 12AM,,Camden,3863.0,93.53572380729003,3.0,High,Dry,3102.0
9194.0,2024-01-09T01:00Z,,Kensington,4602.0,19.45589557883188,7.0,Low,Damaged,8984.0
9195.0,2024-01-09 02:00,,Chelsea,,17.247526733107392,44.0,Medium,Damaged,5941.0
9196.0,,,Kensington,,28.871006545481997,6.0,Low,Damaged,1988.0
9197.0,2024-01-09T04:00Z,,Kensington,299.0,51.05257777330781,9.0,Medium,Wet,
9198.0,09/01/2024 05AM,London,,3264.0,26.70675789206385,6.0,High,Damaged,8870.0
9199.0,TBD,London,Southwark,3494.0,12.768495632346864,9.0,,,5801.0
9200.0,32/13/2025 25:61,London,Kensington,971.0,26.30515765010727,7.0,,Wet,1053.0
9201.0,2024-01-09T08:00Z,London,Southwark,4475.0,119.16440535940417,5.0,Medium,,6150.0
9202.0,2024-01-09 09:00,London,Kensington,896.0,30.195154639877792,2.0,,Damaged,696.0
9203.0,09/01/2024 10AM,,Southwark,1238.0,37.098006081746796,4.0,Medium,Wet,9312.0
9204.0,2024-01-09T11:00Z,London,Southwark,985.0,16.444992585790843,3.0,Medium,,1633.0
9205.0,09/01/2024 12PM,London,Islington,2784.0,10.38840177253428,3.0,Medium,,7036.0
9206.0,2024-01-09T13:00Z,London,Camden,3652.0,92.94139226460122,2.0,High,Dry,1930.0
9207.0,2024-01-09 14:00,London,Southwark,4746.0,27.01483868647109,1.0,High,Damaged,6110.0
9208.0,2024-01-09 15:00,London,,1442.0,72.40716430716088,3.0,,Snowy,7695.0
9209.0,2024-01-09 16:00,,Kensington,2687.0,16.083686818088864,9.0,Medium,Damaged,6826.0
9210.0,2024-01-09 17:00,London,Kensington,792.0,70.83747783073277,5.0,High,Damaged,5390.0
9211.0,,London,Kensington,279.0,103.01367905217572,4.0,,Dry,9457.0
9212.0,2024-01-09 19:00,London,Islington,22356.0,51.71813260738608,0.0,Medium,Snowy,4212.0
9213.0,2024-01-09 20:00,,Camden,4377.0,19.068481812338835,9.0,,Snowy,2800.0
9214.0,2024-01-09 21:00,,,3579.0,43.13338739011785,5.0,Medium,Damaged,6859.0
9215.0,09/01/2024 10PM,London,Camden,831.0,117.66949097916911,4.0,High,Damaged,2057.0
9216.0,09/01/2024 11PM,London,Kensington,4341.0,105.23535409494308,4.0,Low,Snowy,
9217.0,10/01/2024 12AM,London,Chelsea,1056.0,74.1784093935414,1.0,Medium,,2034.0
9218.0,2024-01-10 01:00,,Islington,4756.0,9.55041799880058,7.0,High,,4210.0
9219.0,2024-01-10 02:00,London,Camden,2039.0,55.33426390369136,10.0,Low,Snowy,2643.0
9220.0,2024-01-10T03:00Z,London,Islington,1717.0,13.37066580883589,10.0,,Dry,9725.0
9221.0,10/01/2024 04AM,,Chelsea,,92.14167670594809,10.0,High,Snowy,9696.0
9222.0,2024-01-10T05:00Z,London,Kensington,3127.0,22.293496135124276,9.0,Medium,Snowy,1209.0
9223.0,2024-01-10T06:00Z,,Chelsea,1011.0,42.974247003872584,9.0,Low,Dry,7998.0
9224.0,2024-01-10 07:00,London,Southwark,20333.0,106.4355754864354,7.0,High,,2759.0
9225.0,2024-01-10 08:00,London,Chelsea,1808.0,36.64336299189961,1.0,High,Damaged,5219.0
9226.0,2024-01-10T09:00Z,,Chelsea,1048.0,-16.87475949607194,,Low,Wet,9574.0
9227.0,10/01/2024 10AM,London,,2002.0,53.88894340172949,3.0,Medium,Dry,1286.0
9228.0,2024-01-10 11:00,,Chelsea,4259.0,91.56711488508874,5.0,High,Wet,9348.0
9229.0,2024-01-10 12:00,,Kensington,,35.56767053885754,2.0,Medium,Dry,8552.0
9230.0,10/01/2024 01PM,London,Camden,17385.0,44.80755982435583,9.0,,Snowy,2786.0
9231.0,10/01/2024 02PM,London,Camden,676.0,112.32466834154319,10.0,High,Snowy,1296.0
9232.0,10/01/2024 03PM,London,Islington,3123.0,50.67638718671887,10.0,Low,,8983.0
9233.0,32/13/2025 25:61,London,Camden,1331.0,49.77424448614135,7.0,Medium,Dry,2821.0
9234.0,10/01/2024 05PM,London,Islington,,88.17189622444253,10.0,Medium,,22310.0
9235.0,2024-01-10 18:00,,Camden,905.0,85.08078443265732,4.0,Medium,Damaged,7465.0
9236.0,2024-01-10T19:00Z,London,,668.0,107.90458052361015,0.0,High,Damaged,3410.0
9237.0,2024-01-10 20:00,,,14331.0,95.99136637104353,9.0,,Dry,3119.0
9238.0,2024-01-10 21:00,,Camden,4613.0,11.892573856171538,3.0,,Dry,5228.0
9239.0,10/01/2024 10PM,,Southwark,3583.0,65.93987898810002,8.0,High,Damaged,
9240.0,2024-01-10T23:00Z,,Kensington,117.0,91.90342260676027,2.0,Medium,Damaged,4966.0
9241.0,2024-01-11T00:00Z,London,,1638.0,109.52876986202652,7.0,High,Snowy,3180.0
9242.0,11/01/2024 01AM,London,Southwark,49.0,47.11844782188575,4.0,Low,,989.0
9243.0,2024-01-11 02:00,London,Southwark,4720.0,112.2152983321993,5.0,High,Wet,9224.0
9244.0,2024-01-11T03:00Z,,Islington,2764.0,-3.8504765410090798,9.0,High,Dry,9953.0
9245.0,2024-01-11T04:00Z,London,Kensington,305.0,16.175829861740638,5.0,Medium,Dry,9319.0
9246.0,2024-01-11 05:00,London,,2270.0,106.85299283501217,10.0,Low,Damaged,8842.0
9247.0,2024-01-11 06:00,,Camden,24201.0,-1.164125183668908,8.0,Medium,Wet,25233.0
9248.0,2024-01-11 07:00,,,641.0,19.45898152189529,2.0,Medium,Dry,3841.0
9249.0,11/01/2024 08AM,London,Southwark,396.0,50.96918703687231,5.0,,Snowy,9133.0
9250.0,11/01/2024 09AM,,Chelsea,679.0,41.1120604594979,4.0,,,8416.0
9251.0,,,Camden,4525.0,19.707972262138355,2.0,Low,,5366.0
9252.0,,London,,3822.0,8.977620804842296,5.0,Medium,Wet,9543.0
9253.0,32/13/2025 25:61,London,Camden,245.0,4.082262987000721,4.0,Low,Dry,6951.0
9254.0,11/01/2024 01PM,London,Islington,2132.0,62.09792218396419,5.0,High,Snowy,7484.0
9255.0,2024-01-11T14:00Z,London,,4739.0,32.69472816729382,9.0,,Snowy,945.0
9256.0,2024-01-11T15:00Z,London,,1289.0,35.21499034981965,4.0,Medium,Dry,
9257.0,2024-01-11 16:00,London,Camden,1605.0,24.394528391489803,2.0,,Wet,3607.0
9258.0,11/01/2024 05PM,,Kensington,400.0,-16.206314567653703,8.0,Low,Damaged,27356.0
9259.0,2024-01-11 18:00,,Southwark,3353.0,104.4391736352976,6.0,Medium,Dry,5782.0
9260.0,2024-01-11T19:00Z,London,Chelsea,2480.0,78.6566549079322,8.0,,Dry,1289.0
9261.0,2024-01-11T20:00Z,London,Islington,2668.0,,4.0,,Wet,4490.0
9262.0,2024-01-11 21:00,,,4791.0,111.42707822450582,7.0,Low,Wet,1808.0
9263.0,2024-01-11 22:00,London,,1340.0,110.05762615566847,7.0,Low,Damaged,1614.0
9264.0,2024-01-11T23:00Z,London,Camden,208.0,80.28264374127068,10.0,Medium,Snowy,5159.0
9265.0,2024-01-12T00:00Z,,Camden,21149.0,67.99448637592019,1.0,High,Dry,2207.0
9266.0,12/01/2024 01AM,London,,2595.0,81.12926786711634,1.0,High,Snowy,850.0
9267.0,2099-00-00 99:99,London,Islington,2034.0,18.19276294076122,9.0,High,Damaged,480.0
9268.0,2024-01-12 03:00,,Camden,4942.0,116.90410830185913,9.0,High,Damaged,2176.0
9269.0,2024-01-12 04:00,London,Kensington,1990.0,-6.874403695872028,9.0,,Snowy,6136.0
9270.0,12/01/2024 05AM,,Southwark,3436.0,67.92265172067707,2.0,,Snowy,7512.0
9271.0,2024-01-12 06:00,London,Chelsea,4432.0,99.0978524193905,3.0,,Damaged,4945.0
9272.0,2024-01-12 07:00,London,Southwark,4577.0,-14.10859584462929,3.0,High,Dry,7310.0
9273.0,12/01/2024 08AM,,Chelsea,2614.0,7.212850347326693,4.0,High,Snowy,1166.0
9274.0,12/01/2024 09AM,,Camden,701.0,55.362968777052565,3.0,,,22459.0
9275.0,2024-01-12T10:00Z,London,Islington,3814.0,78.74911442582646,9.0,Low,Wet,
9276.0,2024-01-12 11:00,London,Camden,4050.0,37.40022109057084,9.0,Low,Wet,9432.0
9277.0,12/01/2024 12PM,,Islington,4221.0,42.954629494874176,2.0,Medium,Snowy,9426.0
9278.0,TBD,London,Islington,1286.0,50.6677858885006,0.0,High,Snowy,3276.0
9279.0,2024-01-12T14:00Z,,Kensington,113.0,36.07305808888459,6.0,High,Damaged,421.0
9280.0,12/01/2024 03PM,London,Chelsea,2790.0,89.63055403402802,6.0,,Dry,7922.0
9281.0,12/01/2024 04PM,,Chelsea,1303.0,113.68740475547413,7.0,Medium,Damaged,4485.0
