traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9020.0,2024-01-01T19:00Z,London,Islington,1812.0,113.75771546946613,10.0,Medium,,32005.0
9021.0,2024-01-01T20:00Z,,,3857.0,31.7282108566344,6.0,Low,Damaged,9921.0
9022.0,2024-01-01 21:00,,Kensington,4837.0,6.928632062292047,1.0,High,Damaged,5790.0
9023.0,2024-01-01T22:00Z,London,,3423.0,44.496065652062185,7.0,,Dry,4999.0
9024.0,01/01/2024 11PM,,Camden,3435.0,117.71032659679693,8.0,Medium,Snowy,8476.0
9025.0,2024-01-02 00:00,,Kensington,4395.0,37.572113823668374,9.0,Low,Damaged,8327.0
9026.0,2024-01-02T01:00Z,,Islington,201.0,75.40923508740603,9.0,Medium,Snowy,8166.0
9027.0,02/01/2024 02AM,,Camden,2138.0,108.26349073257774,9.0,,Damaged,2579.0
9028.0,2024-01-02 03:00,London,Chelsea,2181.0,91.47537437603896,9.0,Medium,Damaged,5238.0
9029.0,2024-01-02T04:00Z,London,Southwark,24774.0,32.40339049671235,7.0,High,Damaged,2699.0
9030.0,2024-01-02T05:00Z,,Southwark,3953.0,84.49241464398916,3.0,,Snowy,21331.0
9031.0,2024-01-02 06:00,London,Islington,15214.0,34.51164402673132,56.0,High,Dry,382.0
9032.0,02/01/2024 07AM,,Chelsea,1425.0,101.65686970834693,0.0,High,,1542.0
9033.0,02/01/2024 08AM,,Islington,2467.0,113.54396093907782,1.0,,Snowy,9865.0
9034.0,2024-01-02 09:00,,Camden,3856.0,37.01776108929025,6.0,Low,Snowy,4848.0
9035.0,2024-01-02T10:00Z,,Islington,3629.0,68.96599690713659,6.0,,,8236.0
9036.0,02/01/2024 11AM,,,3361.0,32.70961631308715,9.0,Low,Damaged,5306.0
9037.0,2024-01-02T12:00Z,London,Camden,1947.0,38.25220224903084,6.0,Low,Damaged,9717.0
9038.0,2024-01-02T13:00Z,London,Chelsea,4791.0,113.78845676395578,10.0,,Wet,4118.0
9039.0,2024-01-02 14:00,,Camden,1302.0,,5.0,Low,Wet,8448.0
9040.0,02/01/2024 03PM,,Camden,150.0,99.44138845141326,0.0,Low,Damaged,3316.0
9041.0,2024-01-02T16:00Z,,Camden,938.0,82.63056367901044,8.0,High,Snowy,9125.0
9042.0,02/01/2024 05PM,London,Islington,12575.0,45.4728187780408,,Low,Dry,1267.0
9043.0,2024-01-02 18:00,,,1329.0,74.32184937741096,4.0,Low,,5496.0
9044.0,2024-01-02 19:00,,Southwark,4041.0,113.72768003189377,6.0,,Damaged,1528.0
9045.0,02/01/2024 08PM,,Islington,1614.0,70.10910907524615,5.0,Medium,,1203.0
9046.0,2024-01-02T21:00Z,,Southwark,1067.0,-4.47702247424869,5.0,Medium,Dry,6462.0
9047.0,2024-01-02 22:00,London,Islington,2224.0,80.7210802105516,0.0,,,5947.0
9048.0,2024-01-02 23:00,,,3247.0,103.67832072044325,8.0,Low,Dry,3221.0
9049.0,2024-01-03 00:00,,Islington,3456.0,29.21610691594211,8.0,Medium,Snowy,3387.0
9050.0,2024-01-03T01:00Z,London,Camden,3286.0,101.35259091307944,3.0,,Dry,9082.0
9051.0,2024-01-03 02:00,,Camden,979.0,17.028177331188132,10.0,Low,Wet,8812.0
9052.0,2024-01-03 03:00,London,Kensington,3721.0,6.540967052947108,7.0,Medium,Wet,4661.0
9053.0,2024-01-03T04:00Z,,Chelsea,1585.0,37.56469508907127,6.0,Medium,,9154.0
9054.0,03/01/2024 05AM,London,Kensington,3917.0,102.01664324223341,5.0,High,Damaged,6049.0
9055.0,2024-01-03 06:00,,Chelsea,1616.0,57.98697737364045,6.0,Medium,Wet,9551.0
9056.0,03/01/2024 07AM,London,,3455.0,37.23869402081286,10.0,,Dry,3916.0
9057.0,2024-01-03 08:00,,,4482.0,59.619815312298876,9.0,,Dry,7377.0
9058.0,2024-01-03T09:00Z,London,,1997.0,87.00568668994835,7.0,,Dry,7111.0
9059.0,2024-01-03 10:00,,Chelsea,1356.0,93.49457174337658,4.0,High,,9714.0
9060.0,2024-01-03 11:00,,Kensington,4723.0,81.99421095342777,4.0,Low,Wet,6306.0
9061.0,,,Camden,2117.0,-17.72713246669763,7.0,,Dry,4551.0
9062.0,2024-01-03 13:00,,Islington,3982.0,47.91113075123843,9.0,Medium,Snowy,5111.0
9063.0,2024-01-03 14:00,London,Kensington,4802.0,,4.0,Low,Dry,6266.0
9064.0,2024-01-03 15:00,London,Chelsea,314.0,81.12931144987033,10.0,,,
9065.0,2024-01-03T16:00Z,,Kensington,2776.0,57.349971556969166,9.0,,Dry,
9066.0,2024-01-03 17:00,London,,,56.206933599577525,3.0,,Damaged,2773.0
9067.0,2024-01-03T18:00Z,,Islington,1104.0,21.546594801501513,8.0,High,,432.0
9068.0,03/01/2024 07PM,London,Camden,3554.0,106.23262738644705,,,,5723.0
9069.0,2024-01-03 20:00,London,Kensington,,54.152326831910564,4.0,Low,Dry,
9070.0,2024-01-03 21:00,,Southwark,1557.0,92.86451824313136,9.0,Medium,,5550.0
9071.0,2024-01-03T22:00Z,,,11.0,59.05259651502575,1.0,Medium,Snowy,6165.0
9072.0,32/13/2025 25:61,,Camden,2708.0,11.14312783930188,,Low,Damaged,7166.0
9073.0,04/01/2024 12AM,,Southwark,3124.0,9.648741641772979,0.0,Low,Dry,9509.0
9074.0,2024-01-04 01:00,London,Islington,1132.0,3.6126269607583503,1.0,High,Dry,2607.0
9075.0,,London,Islington,,40.85955528820087,,,,992.0
9076.0,2024-01-04 03:00,,Southwark,3997.0,81.2225720720859,1.0,High,Damaged,7336.0
9077.0,04/01/2024 04AM,London,Islington,1410.0,67.93056997896322,8.0,Low,Snowy,
9078.0,2024-01-04T05:00Z,London,Camden,3041.0,24.115630430930118,6.0,,Damaged,5893.0
9079.0,2024-01-04 06:00,London,Kensington,265.0,86.96737984566529,0.0,Low,Wet,7728.0
9080.0,2024-01-04 07:00,,Islington,1026.0,99.83676981130625,2.0,Low,Dry,5528.0
9081.0,04/01/2024 08AM,,Kensington,1468.0,26.329294366723182,7.0,Low,,708.0
9082.0,2024-01-04 09:00,London,Chelsea,3973.0,111.64370952715521,3.0,Low,Snowy,
9083.0,04/01/2024 10AM,London,Islington,950.0,115.25444902289343,0.0,Medium,Snowy,853.0
9084.0,04/01/2024 11AM,,Southwark,682.0,51.93754526570394,0.0,High,,7286.0
9085.0,04/01/2024 12PM,London,Chelsea,1019.0,114.14691917383402,8.0,High,Snowy,7089.0
9086.0,2024-01-04T13:00Z,,Kensington,3937.0,58.889423779971295,0.0,High,Damaged,88.0
9087.0,2024-01-04T14:00Z,London,Chelsea,2610.0,91.67682606807229,1.0,Medium,Damaged,449.0
9088.0,32/13/2025 25:61,London,Camden,2846.0,98.30984813536621,5.0,High,Dry,9244.0
9089.0,2024-01-04 16:00,London,,3710.0,64.69022409653621,5.0,Low,,5981.0
9090.0,2024-01-04T17:00Z,,Chelsea,62.0,70.11466334176956,10.0,Medium,Damaged,7180.0
9091.0,04/01/2024 06PM,London,Southwark,2022.0,108.48003127755321,6.0,Low,,7149.0
9092.0,2024-01-04T19:00Z,,Southwark,4748.0,73.61045938690013,0.0,Medium,,6150.0
9093.0,2024-01-04 20:00,London,Camden,2762.0,58.20731573094634,1.0,Medium,Wet,9168.0
9094.0,2024-01-04 21:00,London,Kensington,1096.0,33.71062020182957,6.0,,Snowy,8943.0
9095.0,2024-01-04 22:00,London,,3449.0,23.82590496568897,7.0,,Wet,3630.0
9096.0,04/01/2024 11PM,,Southwark,2660.0,46.53285605971834,10.0,Medium,Wet,5420.0
9097.0,2024-01-05T00:00Z,London,Islington,3027.0,10.332804503902032,10.0,,Wet,928.0
9098.0,05/01/2024 01AM,London,Kensington,17842.0,37.195420301457084,3.0,Medium,Damaged,1696.0
9099.0,2024-01-05 02:00,,Islington,2212.0,19.95024566928476,8.0,Medium,,2432.0
9100.0,32/13/2025 25:61,,Southwark,4905.0,82.8966812401831,0.0,,Wet,7093.0
9101.0,05/01/2024 04AM,,Chelsea,4157.0,7.313213552954932,3.0,,Wet,9942.0
9102.0,2024-01-05 05:00,,Islington,1229.0,11.781224067301192,0.0,,Wet,2450.0
9103.0,05/01/2024 06AM,,Kensington,267.0,112.05320095411363,2.0,Low,Dry,8538.0
9104.0,05/01/2024 07AM,,Kensington,146.0,61.70607428384699,0.0,Low,Dry,2175.0
9105.0,2024-01-05 08:00,,Camden,2736.0,30.81420249049559,,High,Wet,5275.0
9106.0,2024-01-05T09:00Z,,Camden,1631.0,27.50233618525648,7.0,High,Wet,1098.0
9107.0,05/01/2024 10AM,,,3389.0,64.4824909171227,2.0,Medium,,2008.0
9108.0,05/01/2024 11AM,London,Southwark,180.0,82.42089887815688,5.0,Medium,,4527.0
9109.0,2024-01-05T12:00Z,,Southwark,2129.0,9.662623730463245,7.0,High,,9253.0
9110.0,05/01/2024 01PM,,Camden,4892.0,20.85491467703017,5.0,,Snowy,7154.0
9111.0,2024-01-05 14:00,,Chelsea,2342.0,9.691722396057585,0.0,Low,Dry,1697.0
9112.0,2024-01-05T15:00Z,,,2629.0,63.137675514686215,1.0,High,Wet,4732.0
9113.0,05/01/2024 04PM,,,4398.0,91.57177055341003,2.0,,,519.0
9114.0,2024-01-05 17:00,,Southwark,3535.0,113.84712837943974,7.0,,Wet,9968.0
9115.0,2024-01-05 18:00,London,Southwark,21521.0,32.484234189235444,6.0,Low,Damaged,
9116.0,05/01/2024 07PM,,,3569.0,26.72977156395729,0.0,High,Snowy,4608.0
9117.0,05/01/2024 08PM,,Kensington,,26.911219488386394,7.0,Low,Snowy,46414.0
9118.0,32/13/2025 25:61,London,Southwark,4509.0,112.92846760432109,2.0,,Snowy,8709.0
9119.0,2024-01-05 22:00,London,Southwark,3835.0,61.20541878577116,10.0,Low,Dry,176.0
9120.0,05/01/2024 11PM,London,Southwark,3683.0,104.59001407264185,8.0,Low,Damaged,7434.0
9121.0,,London,Chelsea,4601.0,99.9900822923747,8.0,Low,Snowy,7277.0
9122.0,06/01/2024 01AM,London,Camden,,14.568215770916948,4.0,,Wet,26351.0
9123.0,TBD,,Islington,4313.0,77.17799792164035,7.0,High,Dry,4771.0
9124.0,2024-01-06T03:00Z,,Kensington,18992.0,8.237172191403316,5.0,,Dry,3745.0
9125.0,2024-01-06 04:00,,Kensington,4328.0,100.64630667966135,2.0,Low,Snowy,5305.0
9126.0,2024-01-06 05:00,,Southwark,4670.0,56.909432201807775,3.0,High,Wet,3287.0
9127.0,2099-00-00 99:99,London,Islington,18116.0,,10.0,High,Wet,7376.0
9128.0,2024-01-06T07:00Z,London,,1529.0,83.79263575200625,0.0,Medium,Snowy,3332.0
9129.0,2024-01-06T08:00Z,,Islington,1311.0,117.65608756803148,7.0,High,Damaged,
9130.0,06/01/2024 09AM,,,4203.0,31.17700445878258,9.0,High,Dry,55.0
9131.0,2024-01-06 10:00,London,Camden,24959.0,9.08979356297704,8.0,Medium,Snowy,8973.0
9132.0,06/01/2024 11AM,,Camden,2374.0,115.53501566442021,6.0,Low,Wet,1926.0
9133.0,2024-01-06T12:00Z,London,,2612.0,41.254104280814126,10.0,Low,Wet,319.0
9134.0,2024-01-06T13:00Z,London,Chelsea,,26.210441765738242,5.0,,Wet,7861.0
9135.0,2024-01-06 14:00,,,,70.19337140468457,10.0,,Dry,
9136.0,2024-01-06T15:00Z,,Chelsea,1326.0,29.300566762428115,1.0,Low,Wet,9400.0
9137.0,2099-00-00 99:99,,Chelsea,19059.0,72.70958803632304,3.0,Low,Damaged,598.0
9138.0,2024-01-06 17:00,London,,2587.0,7.338118967674911,8.0,High,Wet,7045.0
9139.0,06/01/2024 06PM,London,Chelsea,4956.0,57.028159618775945,8.0,,Dry,1616.0
9140.0,06/01/2024 07PM,London,Southwark,4428.0,-18.199479404634115,7.0,,Damaged,7389.0
9141.0,2024-01-06 20:00,,Southwark,1578.0,69.13515452553817,3.0,Low,Snowy,4407.0
9142.0,06/01/2024 09PM,London,Chelsea,641.0,-3.330282586556894,9.0,Low,Damaged,1574.0
9143.0,06/01/2024 10PM,London,Islington,749.0,93.26231660537368,3.0,Medium,Wet,6724.0
9144.0,,London,Chelsea,1524.0,22.162593840075832,8.0,Medium,Wet,3479.0
9145.0,2024-01-07T00:00Z,London,Camden,3541.0,55.354216793615514,5.0,Low,Snowy,2924.0
9146.0,2024-01-07T01:00Z,London,,499.0,57.67457250989759,1.0,Low,Wet,1904.0
9147.0,07/01/2024 02AM,London,Southwark,3795.0,113.92343836473191,4.0,,,266.0
9148.0,2024-01-07T03:00Z,,Islington,3984.0,38.82892925574123,9.0,Low,Damaged,4359.0
9149.0,Invalid,London,,444.0,-17.111370420992806,2.0,,Dry,8059.0
9150.0,2024-01-07T05:00Z,London,,1801.0,16.973936036422486,3.0,Medium,Damaged,3496.0
9151.0,07/01/2024 06AM,,Chelsea,2820.0,100.9630558913584,7.0,High,Wet,3302.0
9152.0,07/01/2024 07AM,London,Islington,102.0,110.44511740554888,9.0,Low,,8290.0
9153.0,2024-01-07T08:00Z,,Islington,4462.0,80.79406810901415,4.0,Low,Damaged,6292.0
9154.0,07/01/2024 09AM,London,Islington,2478.0,47.449296824154246,10.0,High,Dry,8556.0
9155.0,2024-01-07 10:00,,Chelsea,2052.0,-11.401424511443627,9.0,Medium,,4267.0
9156.0,2024-01-07T11:00Z,London,,2591.0,48.622661172244136,3.0,Low,Snowy,7309.0
9157.0,07/01/2024 12PM,,Islington,4924.0,65.38828060043977,3.0,High,Damaged,5255.0
9158.0,2024-01-07 13:00,London,Islington,2954.0,101.11832596937714,35.0,High,,2031.0
9159.0,07/01/2024 02PM,,Islington,4909.0,111.17430001979704,5.0,Low,Damaged,6180.0
9160.0,2024-01-07 15:00,London,Islington,3613.0,-7.6636697601497445,0.0,High,Snowy,8155.0
9161.0,2024-01-07T16:00Z,,Islington,2994.0,79.61319091129667,7.0,Low,Wet,5281.0
9162.0,07/01/2024 05PM,,Southwark,1875.0,76.63179228554712,7.0,High,,9874.0
9163.0,2024-01-07 18:00,London,Southwark,4163.0,61.30242393342907,7.0,,Damaged,542.0
9164.0,2024-01-07 19:00,,Islington,4478.0,58.45139602029289,5.0,High,Dry,7256.0
9165.0,2024-01-07 20:00,London,Kensington,2342.0,95.30699575676087,,Medium,,3391.0
9166.0,2024-01-07T21:00Z,London,,4801.0,116.06876092139805,8.0,High,Dry,3535.0
9167.0,07/01/2024 10PM,,Islington,3039.0,25.060318199659083,,High,,7359.0
9168.0,2024-01-07T23:00Z,,Camden,3840.0,97.4727530182265,2.0,Medium,Dry,6806.0
9169.0,Invalid,London,,1869.0,108.46108123019648,4.0,Medium,Damaged,37203.0
9170.0,08/01/2024 01AM,London,,3856.0,52.28580069558569,3.0,High,Wet,4837.0
9171.0,2024-01-08 02:00,London,Southwark,964.0,24.405981841926717,5.0,,,7015.0
9172.0,2024-01-08T03:00Z,London,Camden,2380.0,23.406334191594713,7.0,High,Dry,
9173.0,08/01/2024 04AM,London,Chelsea,1626.0,41.651775603601365,2.0,Medium,Damaged,4299.0
9174.0,08/01/2024 05AM,London,Southwark,4831.0,33.0595809539053,8.0,,,1100.0
9175.0,2024-01-08T06:00Z,London,Camden,4020.0,25.03917191175488,4.0,Low,Snowy,2115.0
9176.0,2024-01-08 07:00,,Islington,42.0,14.748601814340391,1.0,,Damaged,1251.0
9177.0,2024-01-08T08:00Z,,Kensington,3729.0,10.334132055308512,5.0,Low,Wet,
9178.0,2024-01-08T09:00Z,,Kensington,1838.0,90.37586757271461,1.0,Medium,Wet,4955.0
9179.0,2024-01-08T10:00Z,London,Camden,2288.0,78.5692033541129,9.0,Medium,Wet,6792.0
9180.0,2024-01-08T11:00Z,,Camden,,35.120732937981586,2.0,Low,Dry,6282.0
9181.0,08/01/2024 12PM,,Southwark,2212.0,73.23647032109531,4.0,High,Wet,7518.0
9182.0,2024-01-08T13:00Z,London,Camden,4133.0,56.79934256242127,1.0,High,Wet,6023.0
9183.0,08/01/2024 02PM,,Camden,1058.0,21.44731787396934,32.0,,Dry,1312.0
9184.0,2024-01-08T15:00Z,,,1642.0,26.80862488175565,6.0,,Wet,3059.0
9185.0,2024-01-08 16:00,London,Chelsea,3290.0,-19.084892888524,7.0,,Wet,3715.0
9186.0,2024-01-08T17:00Z,London,Southwark,15838.0,54.537011067018476,3.0,Medium,Snowy,1725.0
9187.0,08/01/2024 06PM,,Islington,1236.0,88.1683559320552,3.0,Low,Wet,9209.0
9188.0,2024-01-08 19:00,,Islington,3791.0,95.68015263441654,7.0,Low,Dry,1122.0
9189.0,08/01/2024 08PM,London,Camden,1861.0,108.13286455202343,8.0,Medium,,7706.0
9190.0,2024-01-08 21:00,,Islington,946.0,51.98209230235364,4.0,High,Wet,46738.0
9191.0,2024-01-08 22:00,,,2041.0,49.230409173530504,2.0,High,Dry,
9192.0,2024-01-08T23:00Z,London,Kensington,3659.0,29.26490786550804,7.0,Medium,Wet,3166.0
9193.0,09/01/2024 12AM,,,2892.0,110.40743514505392,4.0,Medium,Wet,2117.0
9194.0,2024-01-09T01:00Z,London,Camden,16547.0,111.63338596670565,1.0,High,Dry,7032.0
9195.0,2024-01-09 02:00,,Camden,1668.0,53.92858079158658,8.0,Medium,Wet,2468.0
9196.0,2024-01-09T03:00Z,London,,3752.0,65.20627454574986,,High,Wet,8362.0
9197.0,09/01/2024 04AM,,,4244.0,102.04829349688366,5.0,Medium,,1442.0
9198.0,2024-01-09T05:00Z,,Kensington,2371.0,40.419288191222336,5.0,Low,Damaged,9263.0
9199.0,2024-01-09T06:00Z,,Southwark,4032.0,64.91264736697607,0.0,Medium,Snowy,4553.0
9200.0,2024-01-09T07:00Z,London,Chelsea,1448.0,86.90187205677599,3.0,Low,Damaged,581.0
9201.0,2024-01-09 08:00,London,,3791.0,28.070656280075227,10.0,Medium,Snowy,3508.0
9202.0,09/01/2024 09AM,London,Chelsea,2095.0,112.37884008754092,10.0,High,,3043.0
9203.0,2024-01-09T10:00Z,,Southwark,4124.0,24.614661938323735,,,Snowy,3072.0
9204.0,2024-01-09 11:00,,Chelsea,2807.0,86.65464197042809,9.0,Low,,2946.0
9205.0,09/01/2024 12PM,London,Islington,1090.0,3.5153224779777457,5.0,,Snowy,6702.0
9206.0,2024-01-09T13:00Z,London,Kensington,4974.0,108.23556837030691,0.0,Low,Damaged,8597.0
9207.0,09/01/2024 02PM,,Kensington,3500.0,19.150642047892223,,,Snowy,6155.0
9208.0,2024-01-09 15:00,London,Islington,2518.0,68.12562830370705,6.0,Low,Dry,6255.0
9209.0,2024-01-09T16:00Z,,Camden,,79.15548693168338,9.0,High,Dry,879.0
9210.0,2024-01-09T17:00Z,London,Southwark,139.0,89.90907703069264,0.0,,Dry,7712.0
9211.0,2024-01-09 18:00,,Southwark,1983.0,52.196224682101075,0.0,High,Damaged,
9212.0,2024-01-09T19:00Z,London,Islington,4241.0,27.803938615317207,,High,Damaged,9731.0
9213.0,TBD,,Islington,4139.0,51.38631569334103,8.0,Medium,,8581.0
9214.0,2024-01-09 21:00,,Camden,1572.0,32.349996476070544,9.0,Low,Snowy,7360.0
9215.0,2099-00-00 99:99,,Islington,2307.0,72.4053195632587,8.0,,Wet,976.0
9216.0,09/01/2024 11PM,,Chelsea,2274.0,94.19148760723427,,High,Damaged,3524.0
11885.0,2024-01-10 00:00,,,4122.0,18.88911980239873,,,Dry,5268.0
9218.0,2024-01-10T01:00Z,,Southwark,2935.0,97.27515018753905,2.0,,Damaged,2876.0
9219.0,2024-01-10 02:00,London,,3012.0,112.57984113377863,3.0,High,Snowy,5917.0
9220.0,2024-01-10 03:00,London,Camden,2454.0,99.69238718494852,8.0,Medium,Snowy,4783.0
9221.0,2024-01-10T04:00Z,London,Chelsea,274.0,45.508749659397246,0.0,Medium,Wet,264.0
9222.0,2024-01-10 05:00,London,Kensington,2099.0,57.7235942765196,6.0,Low,,4833.0
9223.0,2024-01-10T06:00Z,London,Kensington,1327.0,12.714259659738405,2.0,High,Dry,9568.0
9224.0,2024-01-10 07:00,London,Islington,,79.5497078727314,8.0,Medium,Dry,3237.0
9225.0,2024-01-10 08:00,,Kensington,84.0,-1.3633175352549785,0.0,Medium,Snowy,4391.0
9226.0,2024-01-10 09:00,London,Chelsea,1670.0,109.85580621659491,2.0,Medium,,1029.0
9227.0,10/01/2024 10AM,London,Chelsea,4887.0,61.98297472444051,8.0,Low,Dry,5240.0
9228.0,2024-01-10 11:00,London,Southwark,271.0,75.05062837379349,8.0,High,Wet,2124.0
9229.0,2024-01-10 12:00,,Chelsea,17954.0,-2.3694356464458863,9.0,High,Wet,3088.0
9230.0,2024-01-10T13:00Z,London,Chelsea,4698.0,48.94880897727255,,Low,Dry,2678.0
9231.0,2024-01-10T14:00Z,London,Camden,4171.0,75.78182727625801,3.0,Low,,2121.0
9232.0,2024-01-10T15:00Z,London,,2858.0,,7.0,,,8585.0
9233.0,2024-01-10T16:00Z,,Camden,440.0,16.019264491794274,2.0,Medium,Wet,2092.0
9234.0,2024-01-10 17:00,London,Kensington,3058.0,95.56241939432229,10.0,Medium,Dry,9265.0
9235.0,2024-01-10T18:00Z,,,4448.0,,0.0,High,,8557.0
9236.0,2024-01-10T19:00Z,,Southwark,4602.0,30.426173316919375,6.0,High,Snowy,5355.0
9237.0,2024-01-10T20:00Z,,,2894.0,25.627719799717646,10.0,,Wet,365.0
9238.0,2024-01-10T21:00Z,,Southwark,12640.0,52.342506799675064,5.0,,,5874.0
9239.0,2024-01-10T22:00Z,London,Islington,3027.0,116.45074654492458,2.0,Medium,Dry,
9240.0,2024-01-10 23:00,London,Camden,19988.0,106.10723692182435,6.0,Low,Snowy,4712.0
9241.0,32/13/2025 25:61,,Camden,1612.0,60.670610110720695,2.0,,,8550.0
9242.0,2024-01-11T01:00Z,,Southwark,4956.0,40.656765951696954,7.0,Medium,,
9243.0,2024-01-11 02:00,,Camden,3495.0,110.19690206444855,4.0,High,,2220.0
9244.0,2024-01-11T03:00Z,London,Kensington,1400.0,55.099617841325546,2.0,Medium,Dry,8668.0
9245.0,2024-01-11 04:00,,Kensington,4072.0,67.18511787140842,9.0,High,Damaged,54.0
9246.0,2024-01-11T05:00Z,London,Islington,,72.28466342502533,1.0,High,,8571.0
9247.0,2024-01-11T06:00Z,London,Camden,3098.0,,7.0,Low,Snowy,2133.0
9248.0,2024-01-11T07:00Z,,Camden,1929.0,112.74474808486436,6.0,Medium,Snowy,9118.0
9249.0,11/01/2024 08AM,,,804.0,106.42374213388457,3.0,High,Damaged,3959.0
9250.0,11/01/2024 09AM,,Chelsea,1361.0,80.12468083001959,4.0,Medium,Wet,7091.0
9251.0,2024-01-11 10:00,London,,,18.137127223928154,8.0,Medium,Damaged,6235.0
9252.0,2024-01-11T11:00Z,London,Kensington,750.0,102.93059831369831,8.0,High,Dry,8921.0
9253.0,11/01/2024 12PM,London,Southwark,2217.0,57.254053192655405,23.0,Low,,5160.0
9254.0,11/01/2024 01PM,London,Southwark,2195.0,104.49005557764612,3.0,High,Damaged,5590.0
9255.0,11/01/2024 02PM,,Camden,1149.0,16.281580990940014,8.0,Low,Damaged,4521.0
9256.0,11/01/2024 03PM,,Kensington,4540.0,58.727191201239656,9.0,,Wet,6972.0
9257.0,2024-01-11 16:00,,Southwark,1537.0,25.915849225490046,3.0,Low,Damaged,3478.0
9258.0,2024-01-11T17:00Z,London,Camden,1104.0,51.44661941126457,0.0,Medium,,3552.0
9259.0,2024-01-11 18:00,London,Southwark,2833.0,95.00476349796811,4.0,Low,Wet,5661.0
9260.0,2024-01-11 19:00,,,2589.0,68.52277698168967,6.0,Low,Dry,734.0
9261.0,2024-01-11T20:00Z,London,Kensington,2556.0,34.05799537065816,8.0,,Damaged,
9262.0,11/01/2024 09PM,,Camden,251.0,74.19058682386103,2.0,Low,Wet,9307.0
9263.0,2024-01-11 22:00,London,Southwark,3412.0,85.99060505521521,9.0,Medium,Snowy,46993.0
9264.0,TBD,,,,89.8580664886042,2.0,Medium,Wet,6381.0
9265.0,2024-01-12T00:00Z,,Chelsea,2315.0,4.485526484808489,4.0,Medium,Damaged,2498.0
9266.0,12/01/2024 01AM,,Islington,886.0,24.621714768696805,0.0,,Dry,9450.0
9267.0,2024-01-12T02:00Z,,,1617.0,115.393498296931,5.0,Low,Wet,4210.0
9268.0,Invalid,London,Chelsea,563.0,61.01331592857205,7.0,High,Damaged,
9269.0,2024-01-12 04:00,,Southwark,4272.0,74.32118832114342,6.0,Medium,Damaged,9073.0
9270.0,12/01/2024 05AM,London,,1150.0,77.36110956960356,8.0,High,Snowy,698.0
9271.0,2024-01-12 06:00,,Islington,1680.0,69.09223575129408,7.0,High,Snowy,573.0
9272.0,12/01/2024 07AM,London,Chelsea,549.0,6.201408173305773,8.0,,Snowy,5360.0
9273.0,2024-01-12T08:00Z,London,,4141.0,59.02920725656753,4.0,Medium,Wet,6392.0
9274.0,12/01/2024 09AM,London,Kensington,2104.0,32.209362476832865,3.0,High,,3390.0
9275.0,2024-01-12T10:00Z,London,,1081.0,40.029654221881124,6.0,Medium,Dry,7679.0
9276.0,12/01/2024 11AM,,Islington,10990.0,38.16798521470843,9.0,High,Damaged,6164.0
9277.0,2024-01-12 12:00,,Chelsea,3273.0,64.250946551496,3.0,,Wet,1548.0
9278.0,12/01/2024 01PM,,Camden,4966.0,61.518562045545345,6.0,,Damaged,7404.0
9279.0,12/01/2024 02PM,,,374.0,111.41507021248704,9.0,,Dry,8929.0
9280.0,2024-01-12 15:00,,Kensington,337.0,114.69313603688856,6.0,High,Snowy,7509.0
9281.0,2024-01-12 16:00,London,Kensington,247.0,42.22486130636937,,Medium,Wet,3018.0
9282.0,2024-01-12T17:00Z,,Islington,,63.50871997511549,0.0,Medium,,3787.0
