traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9100.0,2024-01-05 03:00,London,Islington,469.0,52.02324317023313,4.0,High,Dry,656.0
9101.0,05/01/2024 04AM,London,Camden,4891.0,7.697974698054865,7.0,,,5136.0
9102.0,2024-01-05T05:00Z,,Southwark,976.0,68.07949309941081,0.0,Medium,Wet,4751.0
9103.0,05/01/2024 06AM,London,,1276.0,18.839450359441194,4.0,Medium,Dry,2402.0
9104.0,2024-01-05 07:00,,Southwark,3444.0,43.07974614159622,7.0,High,Dry,8631.0
9105.0,2024-01-05 08:00,London,Camden,1003.0,19.41277584060599,2.0,,Dry,4028.0
9106.0,32/13/2025 25:61,,Chelsea,3343.0,7.7585732330344515,4.0,,Snowy,5246.0
9107.0,2024-01-05T10:00Z,,Chelsea,839.0,5.559240760447076,7.0,,Damaged,8050.0
9108.0,2024-01-05T11:00Z,,Kensington,4581.0,29.14048512678279,8.0,High,,7695.0
9109.0,TBD,London,,,43.341895288436014,4.0,Medium,Snowy,1075.0
9110.0,TBD,,Kensington,1773.0,38.14024417218673,0.0,High,,5154.0
9111.0,05/01/2024 02PM,,Camden,1256.0,70.94991669953393,7.0,Low,Wet,4887.0
9112.0,05/01/2024 03PM,London,Islington,4010.0,99.84462183727672,7.0,,Dry,5216.0
9113.0,2024-01-05 16:00,London,Southwark,2401.0,8.931674743103846,10.0,Low,Snowy,8158.0
9114.0,05/01/2024 05PM,London,Kensington,3432.0,103.19670759274167,10.0,,Wet,9802.0
9115.0,2024-01-05 18:00,London,,2172.0,-14.705514605643057,5.0,Low,,982.0
9116.0,2024-01-05 19:00,London,Camden,4366.0,46.18912799110527,0.0,High,Wet,5476.0
9117.0,2024-01-05 20:00,,,4378.0,,9.0,Medium,Dry,9316.0
9118.0,2024-01-05T21:00Z,,,1944.0,45.40015972509342,4.0,Low,Snowy,5190.0
9119.0,05/01/2024 10PM,London,Kensington,4364.0,3.3452971370892834,3.0,,Damaged,6875.0
9120.0,2024-01-05 23:00,,Chelsea,1193.0,34.90237173533738,6.0,Medium,Snowy,4910.0
9121.0,06/01/2024 12AM,,Southwark,1527.0,64.52993139885226,0.0,Medium,Dry,
9122.0,2024-01-06T01:00Z,,Islington,1881.0,21.385107666799367,1.0,,Wet,5993.0
9123.0,32/13/2025 25:61,,Kensington,3950.0,10.48906659646397,6.0,Medium,Dry,1164.0
9124.0,2024-01-06T03:00Z,London,Chelsea,3272.0,79.60427667165365,2.0,High,Dry,879.0
9125.0,06/01/2024 04AM,,Chelsea,1320.0,7.370484761318266,10.0,Medium,Dry,4503.0
9126.0,06/01/2024 05AM,,Chelsea,3975.0,103.26764581614898,6.0,Medium,Damaged,5319.0
9127.0,06/01/2024 06AM,,Chelsea,2216.0,-6.272150404989253,3.0,Medium,Wet,8659.0
9128.0,06/01/2024 07AM,London,Chelsea,355.0,57.295363831978676,4.0,Low,Damaged,499.0
9129.0,06/01/2024 08AM,,Southwark,605.0,105.0576704422377,5.0,Medium,Snowy,3128.0
9130.0,2024-01-06T09:00Z,London,Chelsea,3804.0,13.885053054195229,0.0,,,4433.0
9131.0,2024-01-06T10:00Z,London,Southwark,1332.0,118.87742182676288,1.0,,Wet,156.0
9132.0,06/01/2024 11AM,,Kensington,626.0,110.26509718727078,1.0,,Snowy,6484.0
9133.0,06/01/2024 12PM,,Kensington,1373.0,-17.784011188476985,10.0,Medium,Snowy,5220.0
9134.0,06/01/2024 01PM,,Southwark,2938.0,63.78027115045337,6.0,Low,Damaged,2555.0
9135.0,2024-01-06 14:00,London,,820.0,50.65983620193806,9.0,Medium,,1600.0
9136.0,06/01/2024 03PM,,Islington,23176.0,113.00883169474832,5.0,High,Damaged,8278.0
9137.0,06/01/2024 04PM,London,Chelsea,4708.0,78.37857192732595,6.0,High,Snowy,4014.0
9138.0,2024-01-06 17:00,London,Islington,3942.0,30.62487875160673,4.0,High,Snowy,6665.0
9139.0,,London,Islington,1376.0,21.09805592167346,7.0,Low,Damaged,5045.0
9140.0,TBD,,Southwark,2674.0,50.49668489003388,6.0,Low,Dry,2412.0
9141.0,2024-01-06 20:00,,Kensington,749.0,66.36282849159184,9.0,,,7829.0
9142.0,06/01/2024 09PM,London,Chelsea,2467.0,28.471523465487714,6.0,,Damaged,7144.0
9143.0,06/01/2024 10PM,London,,248.0,71.95685003989854,6.0,Medium,Wet,968.0
9144.0,2024-01-06T23:00Z,,Southwark,4175.0,,2.0,Medium,Dry,9050.0
9145.0,07/01/2024 12AM,,Islington,321.0,71.7440490397369,8.0,Low,,7802.0
9146.0,2024-01-07 01:00,,Camden,2502.0,95.48136774882636,4.0,Medium,,7821.0
9147.0,2024-01-07T02:00Z,,Southwark,438.0,79.56296113600982,8.0,Low,Damaged,8544.0
9148.0,2024-01-07T03:00Z,London,Islington,3701.0,58.19374117463501,7.0,High,Dry,
9149.0,2024-01-07T04:00Z,,Chelsea,919.0,103.46508249052368,1.0,Low,Snowy,5215.0
9150.0,2024-01-07T05:00Z,London,Chelsea,4239.0,67.16072130481605,2.0,Medium,Damaged,1369.0
9151.0,07/01/2024 06AM,,,2372.0,57.99182926458228,2.0,High,Dry,5038.0
9152.0,2024-01-07 07:00,,Chelsea,3573.0,99.30338633102306,8.0,Medium,Snowy,6284.0
9153.0,2024-01-07T08:00Z,London,Chelsea,828.0,113.5605161040992,10.0,Medium,,2841.0
9154.0,2024-01-07T09:00Z,,Southwark,4411.0,118.4085543477302,3.0,Low,,9996.0
9155.0,07/01/2024 10AM,London,Southwark,2187.0,55.682190025667786,1.0,Medium,Wet,7263.0
9156.0,2024-01-07 11:00,London,Islington,3277.0,4.181620870087073,0.0,Medium,,6044.0
9157.0,2024-01-07 12:00,London,Kensington,908.0,69.15753968444132,,,Damaged,4089.0
9158.0,2024-01-07 13:00,,Kensington,3565.0,95.32553096553563,10.0,Medium,Dry,322.0
9159.0,07/01/2024 02PM,,Camden,1951.0,108.96496451080603,5.0,Medium,Dry,2249.0
9160.0,Invalid,London,Kensington,975.0,62.549566873648345,6.0,Low,,9558.0
9161.0,2024-01-07 16:00,London,,1127.0,14.611953922149828,6.0,Low,Damaged,2118.0
9162.0,07/01/2024 05PM,,Southwark,1648.0,82.10011732388479,4.0,Low,Dry,
9163.0,2024-01-07T18:00Z,London,Camden,2345.0,108.16055541249703,1.0,Medium,Snowy,6346.0
9164.0,2024-01-07T19:00Z,London,Chelsea,1394.0,78.65185809560461,7.0,High,Damaged,151.0
9165.0,2024-01-07T20:00Z,,Chelsea,1982.0,-3.3343484326927175,10.0,Medium,Snowy,8023.0
9166.0,07/01/2024 09PM,London,Kensington,2904.0,78.08186668577088,8.0,,Dry,8829.0
9167.0,2024-01-07T22:00Z,London,Islington,1080.0,116.5136802046838,0.0,,Damaged,
9168.0,2024-01-07 23:00,,Kensington,1751.0,69.69894807261333,10.0,,Dry,5733.0
9169.0,2024-01-08T00:00Z,,,1040.0,,2.0,Low,Wet,
9170.0,2024-01-08T01:00Z,London,Chelsea,,5.248268754348965,2.0,High,Damaged,
9171.0,2024-01-08 02:00,London,Islington,3989.0,102.44203975306287,6.0,Medium,Snowy,8012.0
9172.0,08/01/2024 03AM,London,Southwark,1551.0,103.45486694385121,6.0,Low,Damaged,4120.0
9173.0,08/01/2024 04AM,London,Islington,3723.0,60.06760505612083,2.0,Low,Damaged,8995.0
9174.0,2024-01-08 05:00,,Southwark,2406.0,33.91059541199,0.0,,Wet,1013.0
9175.0,2099-00-00 99:99,,,1460.0,90.96908694172959,2.0,Low,Snowy,4479.0
12845.0,08/01/2024 07AM,London,,3337.0,39.61215695005227,9.0,Low,,7750.0
9177.0,08/01/2024 08AM,London,,3171.0,64.62504047273961,5.0,Medium,,
9178.0,2024-01-08 09:00,London,Islington,1990.0,11.412685580654633,0.0,Medium,,6504.0
9179.0,08/01/2024 10AM,,Kensington,2368.0,24.975049552844105,0.0,Low,Dry,6530.0
9180.0,2024-01-08 11:00,London,Camden,2473.0,79.0438038582755,3.0,Medium,,7618.0
9181.0,08/01/2024 12PM,,,9.0,46.04381471017467,8.0,Medium,Wet,41827.0
9182.0,08/01/2024 01PM,,,3848.0,95.05462349814842,2.0,Medium,Wet,8737.0
9183.0,2024-01-08T14:00Z,London,,251.0,83.8058068549891,1.0,,Wet,7458.0
9184.0,2024-01-08 15:00,,Camden,2310.0,86.10960023938715,9.0,Medium,Wet,7072.0
9185.0,2024-01-08 16:00,,Chelsea,3855.0,81.13495863395019,3.0,Low,Dry,9580.0
9186.0,08/01/2024 05PM,London,Southwark,1216.0,40.61421893168459,2.0,Low,,8409.0
9187.0,08/01/2024 06PM,London,Islington,1138.0,88.72948539832868,4.0,Low,,6350.0
9188.0,08/01/2024 07PM,London,Camden,22070.0,42.73539284296679,1.0,,Snowy,1038.0
9189.0,2024-01-08T20:00Z,London,Islington,3085.0,73.17274871116635,5.0,Medium,Snowy,3714.0
9190.0,2024-01-08T21:00Z,London,,2504.0,36.918692171543256,,Low,Wet,7609.0
9191.0,2024-01-08T22:00Z,,Camden,4017.0,-16.491668341171714,3.0,Medium,Damaged,
9192.0,08/01/2024 11PM,,Chelsea,2133.0,10.449857736304617,10.0,,Dry,3100.0
9193.0,2099-00-00 99:99,,,,117.96412117665176,6.0,High,,38095.0
9194.0,2024-01-09 01:00,,,1247.0,94.53212972025803,9.0,Low,Damaged,1315.0
9195.0,2024-01-09 02:00,London,Islington,4528.0,82.51418397561598,8.0,Low,Snowy,2041.0
9196.0,09/01/2024 03AM,,Kensington,8.0,45.23687375856815,2.0,,,7548.0
9197.0,2024-01-09T04:00Z,London,Camden,628.0,3.092973887553141,4.0,High,Dry,5839.0
9198.0,09/01/2024 05AM,,Kensington,571.0,30.17793389445077,,Medium,Wet,9600.0
9199.0,2024-01-09 06:00,London,Southwark,287.0,-4.614999006801476,2.0,High,Damaged,872.0
9200.0,2024-01-09 07:00,London,Kensington,794.0,110.59450243423663,6.0,,,1882.0
9201.0,2024-01-09 08:00,London,Camden,885.0,51.77076847044339,2.0,High,Wet,2320.0
9202.0,2024-01-09 09:00,London,Southwark,1485.0,17.51068149166715,4.0,High,Snowy,6281.0
9203.0,,London,,4021.0,63.515529289211706,7.0,Medium,Damaged,1907.0
9204.0,2024-01-09T11:00Z,London,,2045.0,22.099421730540183,10.0,Medium,,8563.0
9205.0,2024-01-09 12:00,,Chelsea,3256.0,64.23687157308757,0.0,Medium,,1445.0
9206.0,2024-01-09T13:00Z,London,Chelsea,2934.0,16.73116633734537,3.0,High,Damaged,8917.0
9207.0,2024-01-09 14:00,,Camden,4531.0,14.04079080767309,5.0,,Dry,242.0
9208.0,2024-01-09 15:00,,,1449.0,39.17072819481031,8.0,,,21642.0
9209.0,09/01/2024 04PM,London,Camden,3080.0,108.95209259341274,2.0,High,,5734.0
9210.0,2024-01-09 17:00,,Southwark,1141.0,-18.83859565327797,7.0,High,,9223.0
9211.0,2024-01-09 18:00,,Camden,2151.0,87.74936903752607,,Medium,,5674.0
9212.0,2024-01-09 19:00,London,,3083.0,,8.0,High,Damaged,2122.0
9213.0,2024-01-09T20:00Z,London,Camden,1388.0,58.99405980458532,4.0,,Wet,8389.0
9214.0,2024-01-09 21:00,London,Southwark,4265.0,87.65313377105466,8.0,High,Dry,5949.0
9215.0,2024-01-09T22:00Z,London,Chelsea,2537.0,14.69345020300836,9.0,Low,,517.0
9216.0,2024-01-09 23:00,London,Southwark,3073.0,-8.433999412709083,4.0,Low,,3536.0
9217.0,2024-01-10 00:00,,,2266.0,63.12620777087286,8.0,High,,8178.0
9218.0,10/01/2024 01AM,,Islington,2739.0,24.178127728347853,3.0,High,Damaged,2730.0
9219.0,10/01/2024 02AM,London,,2630.0,,3.0,,,6622.0
9220.0,2024-01-10 03:00,,Camden,3848.0,-9.49025004834442,,High,Wet,1566.0
9221.0,2024-01-10T04:00Z,,Southwark,3119.0,102.35795512135634,3.0,Low,Damaged,3016.0
9222.0,10/01/2024 05AM,London,Kensington,3078.0,85.22043090191868,1.0,Medium,Wet,5194.0
9223.0,2024-01-10 06:00,London,Camden,2200.0,17.49618052432367,2.0,Medium,Snowy,9005.0
9224.0,10/01/2024 07AM,London,Kensington,657.0,-6.10720537507,3.0,,Wet,1976.0
9225.0,10/01/2024 08AM,London,Islington,2518.0,85.51713792669466,0.0,Low,Snowy,4317.0
9226.0,2024-01-10 09:00,London,Southwark,3376.0,57.50241464938436,0.0,High,Damaged,3246.0
9227.0,2024-01-10T10:00Z,London,Southwark,3767.0,59.15690178231894,8.0,Low,Snowy,5480.0
9228.0,2024-01-10T11:00Z,,Chelsea,1538.0,72.74556857564643,10.0,,Wet,3311.0
9229.0,10/01/2024 12PM,London,Chelsea,2009.0,62.65772618315666,3.0,High,,1768.0
9230.0,2024-01-10T13:00Z,,Chelsea,2722.0,,10.0,Low,Damaged,8794.0
9231.0,2024-01-10T14:00Z,,Southwark,3783.0,79.91117691716398,3.0,Medium,Dry,39240.0
9232.0,2024-01-10 15:00,London,Islington,11499.0,36.345168231988865,1.0,Medium,,1889.0
9233.0,10/01/2024 04PM,,Camden,2521.0,81.81646576081275,4.0,High,Wet,918.0
9234.0,10/01/2024 05PM,,Kensington,1144.0,63.21137269552726,3.0,High,Damaged,6251.0
9235.0,2024-01-10 18:00,,,4617.0,51.871028851423105,3.0,,Wet,7853.0
9236.0,2024-01-10T19:00Z,London,Islington,4311.0,17.738938059593348,9.0,High,Dry,9672.0
9237.0,2024-01-10 20:00,,Kensington,2228.0,117.83917347784059,6.0,Medium,Dry,7945.0
9238.0,2024-01-10 21:00,,Southwark,4374.0,21.741378371174427,8.0,High,Snowy,43606.0
9239.0,2024-01-10T22:00Z,London,Kensington,3408.0,64.85390543991224,,High,Dry,1932.0
9240.0,10/01/2024 11PM,,Kensington,3794.0,106.1989606267519,6.0,Medium,,6596.0
9241.0,2024-01-11 00:00,London,Islington,117.0,71.9495985871141,3.0,,Dry,7659.0
9242.0,11/01/2024 01AM,London,Kensington,4449.0,4.387417696945565,9.0,Low,,7115.0
9243.0,2024-01-11 02:00,,Islington,1627.0,-11.750225523401387,5.0,High,Snowy,44845.0
9244.0,11/01/2024 03AM,,Camden,305.0,,6.0,Medium,Snowy,40389.0
9245.0,2024-01-11 04:00,London,Southwark,4333.0,110.97391056305489,9.0,Low,Damaged,5702.0
9246.0,11/01/2024 05AM,,Camden,3290.0,15.573710262388522,1.0,High,Damaged,8366.0
9247.0,2024-01-11 06:00,,Southwark,639.0,33.135356109196564,0.0,Low,Wet,5191.0
9248.0,2024-01-11T07:00Z,London,,1355.0,96.67268123953743,4.0,,,595.0
9249.0,11/01/2024 08AM,London,Islington,815.0,87.29255639643624,2.0,High,Dry,2720.0
9250.0,2024-01-11 09:00,London,Chelsea,4173.0,92.08584188169858,10.0,,Dry,5676.0
9251.0,11/01/2024 10AM,London,Camden,785.0,96.11886410407631,3.0,,Wet,5001.0
9252.0,11/01/2024 11AM,London,,1496.0,20.52335946827752,4.0,Low,,40068.0
9253.0,11/01/2024 12PM,,Chelsea,3187.0,19.729933474371066,10.0,Medium,Dry,2549.0
9254.0,2024-01-11T13:00Z,London,,12768.0,-12.181571140313606,8.0,,Damaged,2798.0
9255.0,11/01/2024 02PM,,Islington,4614.0,105.71119972088319,9.0,High,,4585.0
9256.0,2024-01-11 15:00,London,Camden,1056.0,9.653465002267254,10.0,Medium,,3823.0
9257.0,11/01/2024 04PM,London,Kensington,4969.0,104.82928683257724,3.0,Low,Snowy,61.0
9258.0,11/01/2024 05PM,,Southwark,18168.0,54.109930390669234,8.0,,Snowy,6532.0
9259.0,TBD,,Camden,746.0,10.780022733990675,3.0,High,Snowy,5084.0
9260.0,Invalid,London,,2525.0,53.84470325269266,7.0,,Snowy,2658.0
9261.0,11/01/2024 08PM,,Kensington,880.0,72.39711718022407,10.0,Low,,4090.0
9262.0,11/01/2024 09PM,London,Chelsea,2969.0,68.61517922224772,7.0,Medium,Damaged,1224.0
9263.0,2024-01-11T22:00Z,London,Kensington,3192.0,65.80000519553977,1.0,Medium,Wet,3724.0
9264.0,11/01/2024 11PM,,Islington,3629.0,85.50894984910008,1.0,Medium,Wet,6161.0
9265.0,2024-01-12 00:00,London,Kensington,1412.0,24.500294696092226,4.0,,Dry,3790.0
9266.0,2024-01-12T01:00Z,,Islington,2648.0,56.997641701483715,5.0,,Dry,9127.0
9267.0,2024-01-12 02:00,,Kensington,4341.0,85.9937572567939,3.0,,Damaged,6413.0
9268.0,2024-01-12T03:00Z,,Islington,,95.46509525819413,1.0,Low,Wet,1025.0
9269.0,12/01/2024 04AM,,Chelsea,2341.0,8.483062111229628,0.0,Low,,7457.0
9270.0,2024-01-12 05:00,,Islington,2467.0,,6.0,Medium,Damaged,41048.0
9271.0,TBD,London,Kensington,4829.0,39.257604786460604,0.0,Medium,,2095.0
9272.0,2024-01-12 07:00,London,Chelsea,2680.0,38.377440897086544,2.0,,Damaged,
9273.0,2024-01-12T08:00Z,London,Southwark,262.0,64.45703469507521,1.0,Low,,42348.0
9274.0,12/01/2024 09AM,London,Islington,3866.0,110.19536742345917,1.0,Low,,8651.0
9275.0,12/01/2024 10AM,,Islington,3220.0,62.433570888009115,7.0,High,,4226.0
9276.0,2024-01-12 11:00,,Camden,1693.0,15.420859711215773,5.0,Low,,7392.0
9277.0,2024-01-12 12:00,London,Chelsea,2443.0,7.673768876298041,10.0,Medium,Dry,6190.0
9278.0,2024-01-12T13:00Z,,Chelsea,3501.0,89.55035764957039,8.0,Medium,Damaged,3511.0
9279.0,2024-01-12T14:00Z,London,Chelsea,4271.0,,10.0,,Dry,5410.0
9280.0,12/01/2024 03PM,London,Camden,937.0,41.64787970380885,6.0,,Dry,4187.0
9281.0,2024-01-12 16:00,London,Islington,1747.0,,10.0,Medium,Damaged,5018.0
9282.0,2024-01-12 17:00,,Kensington,4466.0,71.67086150838307,7.0,Medium,Wet,7210.0
