traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9041.0,2024-01-02T16:00Z,London,Kensington,2128.0,36.028951092267604,10.0,Low,Dry,8198.0
9042.0,2024-01-02T17:00Z,London,Camden,1344.0,35.79544689941428,1.0,,Snowy,2589.0
9043.0,02/01/2024 06PM,,Kensington,4441.0,3.0532591330196857,2.0,,Damaged,8058.0
9044.0,2024-01-02T19:00Z,London,Islington,3045.0,91.56094369022121,9.0,,,9550.0
9045.0,2024-01-02T20:00Z,,,525.0,117.01640269809194,0.0,Low,Dry,6858.0
9046.0,2024-01-02 21:00,,Southwark,4897.0,38.58865827623203,0.0,Medium,,6629.0
9047.0,02/01/2024 10PM,,,4002.0,94.46876879989846,3.0,Medium,Dry,
9048.0,02/01/2024 11PM,London,Kensington,3925.0,86.36802505413839,7.0,Medium,,6104.0
9049.0,2024-01-03 00:00,,,4317.0,64.74413268979907,7.0,,Dry,7086.0
9050.0,03/01/2024 01AM,,Camden,1130.0,-6.801283984346501,6.0,High,,3175.0
9051.0,03/01/2024 02AM,London,,2527.0,89.51961401050588,6.0,Medium,Damaged,4455.0
9052.0,03/01/2024 03AM,London,Camden,1054.0,,5.0,,Snowy,352.0
9053.0,2024-01-03 04:00,London,Chelsea,868.0,14.335237852414078,0.0,Low,Dry,1484.0
9054.0,2024-01-03 05:00,,,944.0,41.16635283731059,5.0,,Snowy,8517.0
9055.0,2024-01-03T06:00Z,London,Camden,3534.0,22.593250772693892,0.0,High,Damaged,7760.0
9056.0,2024-01-03T07:00Z,London,Southwark,1754.0,95.45163513160605,8.0,,,2593.0
9057.0,2024-01-03T08:00Z,,Islington,23975.0,9.123061623796909,8.0,Medium,Damaged,3943.0
9058.0,2099-00-00 99:99,,Chelsea,1389.0,11.043164995337788,2.0,High,Snowy,6892.0
9059.0,03/01/2024 10AM,,Kensington,585.0,9.342385596652814,2.0,Medium,,5163.0
9060.0,2024-01-03 11:00,,Southwark,3337.0,111.51926182673793,9.0,High,Snowy,1494.0
9061.0,2024-01-03T12:00Z,London,Chelsea,13354.0,49.72879318587431,6.0,Medium,Snowy,8788.0
9062.0,03/01/2024 01PM,London,Kensington,2462.0,6.949637918879816,6.0,Medium,,30922.0
9063.0,2024-01-03T14:00Z,London,Camden,497.0,106.54354172533778,8.0,High,Dry,2367.0
9064.0,03/01/2024 03PM,London,Chelsea,2040.0,,10.0,,Wet,7833.0
9065.0,2024-01-03 16:00,,Chelsea,371.0,12.435747533121022,8.0,,Dry,3851.0
9066.0,2099-00-00 99:99,London,,972.0,113.02842804766082,10.0,Medium,Wet,6319.0
9067.0,2024-01-03 18:00,,Kensington,2786.0,6.038254318482762,10.0,Medium,,4794.0
9068.0,2024-01-03T19:00Z,London,Islington,3245.0,62.096191610542796,10.0,,,6617.0
9069.0,2024-01-03 20:00,,Islington,1524.0,47.827314035235894,4.0,High,,7416.0
9070.0,03/01/2024 09PM,London,,2646.0,24.826048112731137,7.0,,Dry,8457.0
9071.0,2024-01-03 22:00,London,Islington,,117.86017267053364,1.0,High,Dry,9645.0
9072.0,2024-01-03T23:00Z,,Camden,18091.0,101.13056055214693,4.0,,Damaged,4729.0
9073.0,2024-01-04T00:00Z,London,Chelsea,4570.0,45.7905761690028,4.0,,Dry,8864.0
9074.0,32/13/2025 25:61,London,Chelsea,24322.0,32.11517188947882,7.0,Medium,Damaged,6625.0
9075.0,04/01/2024 02AM,,Southwark,994.0,85.05604115796825,8.0,High,Wet,2662.0
9076.0,2024-01-04 03:00,London,Camden,2509.0,23.096470422615138,8.0,High,Snowy,3888.0
9077.0,2024-01-04 04:00,London,Islington,2319.0,11.875008512787165,1.0,Medium,Dry,6177.0
9078.0,2024-01-04T05:00Z,,Kensington,3520.0,23.49396818828939,1.0,Low,,7298.0
9079.0,04/01/2024 06AM,,Southwark,3719.0,53.0310692073101,3.0,Medium,Wet,120.0
9080.0,2024-01-04 07:00,,Southwark,1044.0,108.39731329126977,7.0,,Damaged,5798.0
9081.0,04/01/2024 08AM,London,Southwark,1363.0,19.148722951193914,9.0,Medium,,2359.0
9082.0,2024-01-04 09:00,,,,3.0711302164897996,4.0,Low,Dry,8920.0
9083.0,2099-00-00 99:99,,Islington,2995.0,18.6634918646252,0.0,Low,Damaged,5216.0
9084.0,04/01/2024 11AM,London,Chelsea,2842.0,15.445478827828234,2.0,Medium,Snowy,6259.0
9085.0,2024-01-04 12:00,London,Islington,438.0,73.3380138568767,0.0,Low,,5155.0
9086.0,2024-01-04T13:00Z,,,4171.0,88.01488931114376,8.0,High,Dry,9351.0
9087.0,2024-01-04 14:00,London,Camden,2311.0,95.30890548054067,5.0,,Damaged,670.0
9088.0,,London,Southwark,1682.0,12.233973260951926,10.0,High,Snowy,27162.0
9089.0,2024-01-04T16:00Z,London,Camden,1141.0,15.12436559310428,8.0,High,Snowy,1308.0
9090.0,TBD,,Islington,1830.0,93.90859750540855,0.0,Medium,Wet,1854.0
9091.0,2024-01-04T18:00Z,London,Southwark,3290.0,77.32524682869365,0.0,,Wet,3126.0
9092.0,TBD,London,Southwark,4850.0,14.931346332086356,8.0,Medium,Dry,9666.0
9093.0,2024-01-04T20:00Z,,Camden,834.0,-14.227919209253418,4.0,Medium,Dry,7257.0
9094.0,04/01/2024 09PM,,Islington,2017.0,77.04580817538192,0.0,Low,Damaged,1817.0
9095.0,2024-01-04T22:00Z,,,4746.0,70.52734931434756,9.0,,Damaged,7094.0
9096.0,2024-01-04 23:00,,Kensington,3677.0,6.396246797624067,,High,Damaged,9331.0
9097.0,2024-01-05 00:00,London,,21342.0,22.64754351784052,8.0,Low,Wet,6308.0
9098.0,2024-01-05 01:00,London,Chelsea,1045.0,95.0401908786639,10.0,Medium,Wet,6883.0
9099.0,05/01/2024 02AM,,Chelsea,3279.0,19.441799835632803,5.0,Low,Damaged,912.0
9100.0,05/01/2024 03AM,London,Camden,4438.0,,1.0,,,2367.0
9101.0,2024-01-05 04:00,London,Chelsea,1462.0,116.0355609721502,2.0,Low,Dry,4707.0
9102.0,2024-01-05 05:00,London,Islington,4538.0,17.778450117897506,1.0,,Wet,1711.0
9103.0,2024-01-05 06:00,,Camden,3727.0,104.16873425248076,9.0,Low,Damaged,8349.0
9104.0,2024-01-05 07:00,London,Chelsea,936.0,66.72324747775293,0.0,High,Wet,3172.0
9105.0,2024-01-05 08:00,London,Kensington,222.0,108.90969991887931,5.0,,Wet,5501.0
9106.0,05/01/2024 09AM,London,,1795.0,98.49045879555591,5.0,Medium,Damaged,8497.0
9107.0,05/01/2024 10AM,London,Camden,3100.0,35.037314466193095,8.0,Medium,Damaged,544.0
9108.0,2024-01-05T11:00Z,,Islington,788.0,24.8188267934033,1.0,Medium,Wet,
9109.0,2024-01-05 12:00,,Islington,3712.0,30.715661044111627,3.0,Medium,,2768.0
9110.0,2099-00-00 99:99,,Southwark,574.0,32.953759902611985,6.0,High,,6340.0
9111.0,05/01/2024 02PM,,,4192.0,82.25724629128979,10.0,,Dry,6894.0
9112.0,05/01/2024 03PM,London,Kensington,4836.0,17.298468696700425,4.0,Medium,Damaged,7070.0
9113.0,2024-01-05T16:00Z,,Southwark,1435.0,119.25350409929194,6.0,High,Dry,9479.0
9114.0,2024-01-05T17:00Z,,Kensington,,74.72393497843755,0.0,High,Damaged,7731.0
9115.0,2024-01-05 18:00,London,Southwark,335.0,116.85479827326492,10.0,Medium,Damaged,9914.0
9116.0,05/01/2024 07PM,,Islington,408.0,72.74125779844077,4.0,Low,Damaged,2526.0
9117.0,2024-01-05 20:00,London,,369.0,58.41809831323022,9.0,High,Wet,3010.0
9118.0,2024-01-05T21:00Z,London,Southwark,3433.0,,1.0,Low,Snowy,752.0
9119.0,2024-01-05 22:00,,Camden,31.0,80.45577221958894,4.0,Low,Dry,4554.0
9120.0,2024-01-05 23:00,,Islington,209.0,87.73971508269604,3.0,Medium,Wet,7789.0
9121.0,2024-01-06T00:00Z,,Chelsea,150.0,79.51708205829836,9.0,Medium,Damaged,29896.0
9122.0,2024-01-06 01:00,London,Kensington,,-8.620423720979181,10.0,Medium,Damaged,5027.0
9123.0,2024-01-06 02:00,London,Southwark,67.0,67.92926848322968,3.0,High,Damaged,
9124.0,06/01/2024 03AM,,Chelsea,10538.0,13.034866641776311,0.0,Low,Snowy,5533.0
9125.0,2024-01-06 04:00,,Camden,4152.0,70.21595196292361,6.0,Low,,7262.0
9126.0,2024-01-06T05:00Z,,,4612.0,4.953146937433113,4.0,Low,,7458.0
9127.0,06/01/2024 06AM,London,Southwark,4123.0,86.65561220189619,8.0,Medium,Snowy,8627.0
9128.0,2024-01-06T07:00Z,London,Camden,3315.0,67.02963476812239,3.0,High,Snowy,9165.0
9129.0,2024-01-06T08:00Z,London,,4831.0,52.0917375456119,3.0,High,,4279.0
9130.0,06/01/2024 09AM,London,Chelsea,20344.0,-1.488684291527175,10.0,Low,Dry,2581.0
9131.0,2024-01-06T10:00Z,,,1492.0,114.96912522886953,10.0,High,Dry,7168.0
9132.0,2024-01-06 11:00,,Kensington,3266.0,38.28401561392604,7.0,Low,,5683.0
9133.0,06/01/2024 12PM,London,Kensington,731.0,27.728527741558363,5.0,Medium,Wet,4462.0
9134.0,06/01/2024 01PM,,,1534.0,112.62656378261003,6.0,Low,,2400.0
9135.0,06/01/2024 02PM,London,,2020.0,38.78227414117924,0.0,High,,2405.0
9136.0,2024-01-06T15:00Z,London,,198.0,113.85228519411942,,Medium,Dry,25878.0
9137.0,06/01/2024 04PM,London,Kensington,1652.0,118.29768494478596,9.0,Medium,Dry,8376.0
9138.0,2024-01-06 17:00,London,Chelsea,578.0,105.97152761104057,4.0,Medium,Snowy,2161.0
9139.0,2024-01-06 18:00,,Chelsea,4391.0,76.71700197228523,10.0,Medium,Damaged,46982.0
9140.0,2024-01-06T19:00Z,,Southwark,709.0,81.18040743761462,10.0,,Snowy,5332.0
9141.0,2024-01-06T20:00Z,London,,2055.0,28.411916271046188,4.0,Medium,Dry,1448.0
9142.0,2024-01-06T21:00Z,,Southwark,4689.0,68.7107284392889,8.0,High,,
9143.0,06/01/2024 10PM,,Islington,614.0,33.59650811074272,3.0,,Wet,9057.0
9144.0,2024-01-06T23:00Z,London,Chelsea,4065.0,72.50977166015285,10.0,High,Dry,2203.0
9145.0,07/01/2024 12AM,London,Kensington,3834.0,73.30637406792044,1.0,Low,Damaged,345.0
9146.0,07/01/2024 01AM,,Islington,2626.0,110.88424422464537,6.0,Low,Damaged,4143.0
9147.0,07/01/2024 02AM,,Islington,841.0,75.17645250074565,39.0,Low,Snowy,586.0
9148.0,07/01/2024 03AM,,Southwark,1472.0,79.28005590667328,2.0,High,,1535.0
9149.0,07/01/2024 04AM,,Camden,239.0,113.42747271974345,0.0,,Snowy,1876.0
9150.0,2024-01-07T05:00Z,,Camden,587.0,89.32251515439744,0.0,High,Damaged,143.0
9151.0,2024-01-07 06:00,London,Chelsea,418.0,106.4577643838428,0.0,,Snowy,5628.0
9152.0,2024-01-07T07:00Z,London,Islington,350.0,50.69976265665817,8.0,Low,Damaged,2545.0
9153.0,2024-01-07T08:00Z,London,,2544.0,-15.751092821076114,0.0,,,8146.0
9154.0,07/01/2024 09AM,London,Islington,412.0,70.26564228367842,9.0,Low,Snowy,7819.0
9155.0,2024-01-07 10:00,London,Islington,1968.0,-10.357955809052164,8.0,Medium,Wet,2522.0
9156.0,07/01/2024 11AM,,Kensington,1445.0,15.132730650103888,1.0,Low,Damaged,6180.0
9157.0,07/01/2024 12PM,London,Kensington,4620.0,-5.9534659663938605,9.0,High,Wet,9903.0
9158.0,2024-01-07 13:00,,Camden,423.0,23.912370792243124,8.0,High,Dry,9187.0
9159.0,2024-01-07 14:00,,Southwark,3449.0,11.375248976028637,4.0,,Wet,3583.0
9160.0,TBD,London,,2901.0,23.360084382964892,6.0,Low,Damaged,8482.0
9161.0,07/01/2024 04PM,London,,2413.0,109.09829124307045,2.0,High,Snowy,7276.0
9162.0,2024-01-07T17:00Z,,Southwark,982.0,114.88799090142557,4.0,High,Dry,5019.0
9163.0,2024-01-07T18:00Z,,Southwark,2757.0,-14.77067739294871,9.0,Low,Wet,3315.0
9164.0,07/01/2024 07PM,London,Islington,4448.0,67.89038469086981,5.0,Low,Snowy,29749.0
9165.0,07/01/2024 08PM,London,,2948.0,30.36855672889248,6.0,Medium,Snowy,5186.0
9166.0,07/01/2024 09PM,,Camden,2682.0,39.466277254895594,9.0,Low,,609.0
9167.0,2024-01-07T22:00Z,London,Camden,,108.71814605483607,8.0,,,1697.0
9168.0,2024-01-07 23:00,London,Chelsea,2812.0,75.16911933391758,,Medium,Wet,
9169.0,2024-01-08T00:00Z,London,,1411.0,33.01011883416504,10.0,Medium,,7091.0
9170.0,08/01/2024 01AM,,Kensington,2391.0,12.60967735301232,2.0,Low,,6491.0
9171.0,08/01/2024 02AM,London,Islington,3335.0,89.37076634982158,10.0,,Damaged,3311.0
9172.0,2024-01-08T03:00Z,London,,4030.0,52.66962367975108,0.0,Medium,,509.0
9173.0,2024-01-08 04:00,,Camden,715.0,31.578525558239253,3.0,Low,,3037.0
9174.0,2024-01-08 05:00,London,Islington,3893.0,103.895281012543,8.0,Low,Wet,5045.0
9175.0,,,Camden,4641.0,16.525931773212456,6.0,Medium,Dry,4406.0
9176.0,2024-01-08 07:00,London,Camden,3350.0,66.15163666299028,7.0,Medium,Damaged,6483.0
9177.0,08/01/2024 08AM,,Chelsea,2166.0,-2.2561239687963983,,Medium,Snowy,6839.0
9178.0,08/01/2024 09AM,,Southwark,1215.0,100.27240693963628,,High,Snowy,6830.0
9179.0,2024-01-08T10:00Z,,,4779.0,44.130235586540955,9.0,High,Snowy,1205.0
9180.0,2024-01-08 11:00,,Camden,73.0,18.073323006627763,9.0,,Damaged,
9181.0,08/01/2024 12PM,,,3226.0,88.90319004440612,10.0,High,Wet,1415.0
9182.0,08/01/2024 01PM,London,Camden,13067.0,45.022474179786194,6.0,Low,Damaged,2812.0
9183.0,2024-01-08T14:00Z,London,Southwark,2130.0,117.04253557336138,0.0,High,Damaged,9677.0
9184.0,2024-01-08 15:00,London,Chelsea,4429.0,107.98749080232753,7.0,High,Wet,8807.0
9185.0,08/01/2024 04PM,,Islington,4492.0,8.625026492423597,10.0,Medium,Wet,1633.0
9186.0,2024-01-08 17:00,London,Kensington,855.0,104.38521961645019,1.0,Medium,Damaged,9311.0
9187.0,2024-01-08T18:00Z,London,Southwark,3796.0,21.805483865962834,3.0,High,Wet,6632.0
9188.0,2024-01-08T19:00Z,London,Chelsea,334.0,9.874122328886221,2.0,Medium,,5660.0
9189.0,2024-01-08T20:00Z,London,Southwark,1483.0,55.51278933136463,5.0,,Damaged,8682.0
9190.0,2024-01-08T21:00Z,,Southwark,403.0,65.55637540555435,3.0,High,Dry,6249.0
9191.0,2024-01-08T22:00Z,London,,661.0,19.53991519648245,9.0,Medium,,5102.0
9192.0,2024-01-08 23:00,,Chelsea,286.0,99.43375904477239,9.0,Medium,Damaged,
9193.0,2024-01-09 00:00,,,4285.0,44.460856100834484,1.0,,Damaged,3100.0
9194.0,09/01/2024 01AM,London,Southwark,664.0,-17.456349053186223,4.0,High,Snowy,6524.0
9195.0,2024-01-09T02:00Z,London,Southwark,4650.0,68.336099776837,1.0,High,,1876.0
9196.0,2024-01-09 03:00,,Southwark,856.0,56.96807709737678,6.0,Medium,Wet,9718.0
9197.0,2024-01-09T04:00Z,,Chelsea,978.0,100.03229870768506,,High,Dry,9572.0
9198.0,2024-01-09T05:00Z,London,Southwark,3049.0,51.53286929748904,5.0,Medium,,2268.0
9199.0,2024-01-09 06:00,London,Kensington,3225.0,61.58102666874005,0.0,Medium,Wet,5183.0
9200.0,2024-01-09 07:00,London,Chelsea,4225.0,105.14666589771096,1.0,High,Wet,1043.0
9201.0,2024-01-09 08:00,London,,3093.0,108.76204370285387,7.0,Medium,,8015.0
9202.0,2024-01-09T09:00Z,London,Chelsea,3391.0,106.96786704074307,4.0,Medium,Wet,4364.0
9203.0,2024-01-09 10:00,London,Chelsea,3259.0,61.44277379833827,6.0,High,,5613.0
9204.0,2024-01-09T11:00Z,,Islington,2814.0,10.310703745063936,9.0,,Wet,6528.0
9205.0,2024-01-09 12:00,London,,3953.0,82.8281781050876,4.0,Medium,Damaged,1228.0
9206.0,2024-01-09 13:00,,Southwark,667.0,18.888422596884254,9.0,Medium,Snowy,2267.0
9207.0,09/01/2024 02PM,London,Islington,4488.0,11.046101979103938,7.0,,,450.0
9208.0,09/01/2024 03PM,London,Islington,2971.0,52.96229948897046,1.0,Medium,,4516.0
9209.0,09/01/2024 04PM,London,Chelsea,2091.0,47.985966318039445,8.0,,Dry,7536.0
9210.0,2024-01-09T17:00Z,,Camden,886.0,44.06111472598087,,Low,Dry,7370.0
9211.0,32/13/2025 25:61,,Camden,341.0,46.90779361191974,10.0,,Snowy,7174.0
9212.0,2024-01-09T19:00Z,,Islington,3652.0,88.76522766767368,5.0,Medium,Damaged,332.0
9213.0,2024-01-09T20:00Z,,,1214.0,61.51815732746302,5.0,Medium,,3719.0
9214.0,09/01/2024 09PM,London,Islington,728.0,61.3524124439148,3.0,Medium,Damaged,6980.0
9215.0,09/01/2024 10PM,,,223.0,65.48418814266017,,Low,Wet,1327.0
9216.0,2024-01-09 23:00,London,,1211.0,79.83809730269475,7.0,Medium,,4450.0
9217.0,10/01/2024 12AM,London,Southwark,1226.0,84.95484627978168,2.0,Low,,
9218.0,2024-01-10T01:00Z,,Chelsea,1833.0,96.30232942943357,5.0,High,Dry,32455.0
9219.0,2024-01-10T02:00Z,,Kensington,3198.0,3.1574174773231958,2.0,High,Dry,5940.0
9220.0,10/01/2024 03AM,,Southwark,1346.0,,5.0,Low,Dry,4665.0
9221.0,2024-01-10 04:00,,Camden,1991.0,47.8191135824607,2.0,High,,
9222.0,2099-00-00 99:99,London,Camden,913.0,89.97803643661176,9.0,Medium,Wet,6374.0
9223.0,2024-01-10 06:00,London,Kensington,2225.0,34.997029742965914,8.0,Low,Wet,25390.0
9224.0,2024-01-10T07:00Z,London,Southwark,2888.0,43.10249581936506,7.0,,Wet,7990.0
9225.0,2024-01-10 08:00,,Chelsea,570.0,61.370586110359845,1.0,High,,3152.0
9226.0,2024-01-10T09:00Z,,Islington,1184.0,14.634308914923102,4.0,High,Snowy,2808.0
9227.0,10/01/2024 10AM,,Islington,3924.0,70.60208471698826,2.0,High,Damaged,5844.0
9228.0,10/01/2024 11AM,London,Kensington,3093.0,5.172518103669258,8.0,High,Dry,6567.0
9229.0,2024-01-10T12:00Z,London,Southwark,3883.0,17.758159955141537,0.0,,Snowy,39532.0
9230.0,,,,2917.0,95.26723334378319,10.0,,Snowy,5953.0
9231.0,10/01/2024 02PM,London,Chelsea,4179.0,101.59024846777871,4.0,Low,Wet,4688.0
9232.0,10/01/2024 03PM,London,Chelsea,2857.0,32.747078633884264,2.0,High,Snowy,4926.0
9233.0,2024-01-10T16:00Z,,,2142.0,43.38896959971745,2.0,High,Damaged,4136.0
9234.0,10/01/2024 05PM,London,,1885.0,,1.0,Medium,Wet,22476.0
9235.0,2099-00-00 99:99,,,4718.0,93.75014723793015,6.0,Medium,Wet,3459.0
9236.0,10/01/2024 07PM,,Kensington,18984.0,115.91104694646316,9.0,Medium,Dry,3752.0
9237.0,10/01/2024 08PM,,Camden,1933.0,15.620621734401686,8.0,,Wet,9277.0
9238.0,2024-01-10 21:00,London,Camden,2594.0,10.653529228338932,4.0,Low,Damaged,1516.0
9239.0,2024-01-10 22:00,,,2868.0,116.95518713213345,8.0,,Wet,4886.0
9240.0,32/13/2025 25:61,London,Chelsea,3495.0,95.28163482327858,9.0,High,Wet,9313.0
9241.0,2024-01-11T00:00Z,,Camden,4220.0,69.26039756304796,0.0,Medium,Dry,553.0
9242.0,2024-01-11T01:00Z,London,Islington,41.0,17.960245556788287,1.0,Medium,Damaged,9215.0
9243.0,2024-01-11 02:00,London,Southwark,2042.0,4.500140893492341,,,Damaged,3398.0
9244.0,2024-01-11 03:00,,Camden,1183.0,46.758986221924275,5.0,Low,Damaged,78.0
9245.0,2024-01-11 04:00,,,10584.0,43.12995701754229,8.0,,Snowy,236.0
9246.0,2024-01-11T05:00Z,,Kensington,2986.0,47.20939990004944,7.0,Medium,Damaged,7491.0
9247.0,2024-01-11 06:00,,,4405.0,86.15986793902397,3.0,Low,Wet,4904.0
9248.0,2024-01-11T07:00Z,,Camden,1227.0,39.802428676778234,9.0,,Dry,9180.0
9249.0,11/01/2024 08AM,,Camden,1762.0,28.923791145417066,10.0,,Snowy,7585.0
9250.0,2024-01-11 09:00,,Islington,495.0,,0.0,High,,8998.0
9251.0,2024-01-11T10:00Z,,Camden,2019.0,82.82333195471145,10.0,Low,Wet,3990.0
9252.0,2024-01-11 11:00,London,Kensington,,80.96195483578705,3.0,,Damaged,4605.0
9253.0,2024-01-11 12:00,London,Camden,229.0,28.706454236956272,2.0,,Dry,
9254.0,2024-01-11T13:00Z,London,Southwark,1502.0,58.64881357113185,0.0,,Dry,1103.0
9255.0,11/01/2024 02PM,,Islington,4856.0,27.253159439195898,2.0,,Snowy,5804.0
9256.0,2024-01-11 15:00,London,Chelsea,2428.0,48.95223521504622,0.0,Medium,Wet,2524.0
9257.0,2024-01-11T16:00Z,,Camden,2259.0,98.28507136572784,9.0,Low,,22348.0
9258.0,11/01/2024 05PM,,Chelsea,4914.0,92.25198410125473,5.0,Low,Wet,1170.0
9259.0,11/01/2024 06PM,,Chelsea,4520.0,,4.0,High,Snowy,6854.0
9260.0,2024-01-11 19:00,,Southwark,1829.0,105.48406572567976,9.0,,Dry,
9261.0,2024-01-11 20:00,London,Kensington,2004.0,50.508155694474745,4.0,High,Snowy,1668.0
9262.0,2024-01-11T21:00Z,London,,1993.0,80.43667302640253,4.0,High,Wet,5649.0
9263.0,2024-01-11 22:00,London,Southwark,24429.0,23.594708740854266,1.0,Low,Snowy,4785.0
9264.0,11/01/2024 11PM,London,Kensington,2510.0,27.491005118079332,4.0,Low,,9827.0
9265.0,12/01/2024 12AM,,Chelsea,4408.0,104.18684923499241,0.0,Medium,Wet,933.0
9266.0,2024-01-12T01:00Z,,Chelsea,842.0,83.72043913146452,3.0,High,,2172.0
9267.0,2024-01-12 02:00,,Kensington,3034.0,88.44267699474547,2.0,Low,,3012.0
9268.0,2024-01-12T03:00Z,London,Southwark,4667.0,46.244339239593636,5.0,High,Snowy,1075.0
9269.0,2024-01-12 04:00,,Southwark,4606.0,38.16032762874483,2.0,,Snowy,3982.0
9270.0,2024-01-12 05:00,,Kensington,,77.35168962350653,5.0,,Damaged,8437.0
9271.0,2024-01-12T06:00Z,London,Southwark,370.0,117.60091952771973,3.0,Medium,,3517.0
9272.0,2024-01-12 07:00,,Chelsea,3594.0,94.57988181088088,0.0,Low,Wet,8831.0
9273.0,12/01/2024 08AM,London,,1443.0,78.00965785271791,1.0,Low,,8200.0
9274.0,2024-01-12T09:00Z,,Kensington,189.0,97.90016208185745,3.0,Medium,Damaged,5000.0
9275.0,2024-01-12T10:00Z,London,Southwark,2617.0,68.35461339013561,2.0,Low,Wet,39739.0
9276.0,12/01/2024 11AM,London,Islington,395.0,100.4881271144519,5.0,,,8078.0
9277.0,2024-01-12 12:00,,,323.0,53.55371120750202,4.0,High,Wet,9605.0
9278.0,TBD,London,Southwark,4175.0,17.37441719499444,2.0,High,Damaged,2305.0
9279.0,2024-01-12T14:00Z,London,Camden,1653.0,-11.70736160528418,4.0,,Snowy,853.0
9280.0,2024-01-12 15:00,London,Islington,3224.0,58.698783062831424,,High,Dry,2076.0
9281.0,2024-01-12T16:00Z,London,,2800.0,8.657523393583364,10.0,Low,Damaged,6320.0
