weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5031.0,02/01/2024 06AM,London,Winter,0.6132107556019317,80.0,,,4498,Snow
5032.0,02/01/2024 07AM,London,Winter,-4.542978949903382,96.0,23.4844664796176,18.334109943090205,2931,Rain
5033.0,2024-01-02T08:00Z,,Winter,,47.0,48.31004018770877,20.40048553934139,9078,Rain
5034.0,2024-01-02T09:00Z,,Winter,1.731054557551337,71.0,19.348457492023062,45.99196035596474,5332,Snow
5035.0,02/01/2024 10AM,,Winter,12.22450021852761,73.0,3.896844513492165,47.548158316213296,6415,Fog
5036.0,02/01/2024 11AM,London,Winter,10.681611646802212,23.0,19.327223643727603,22.660641379088034,6441,Storm
5037.0,02/01/2024 12PM,London,Winter,13.757614587766795,64.0,16.876419106499736,12.673407442411886,6357,Fog
5038.0,02/01/2024 01PM,,Winter,-4.63461996450283,40.0,10.657577317554617,41.15996598657725,6847,
5039.0,32/15/2024 99:99,London,Winter,0.9042594728909847,67.0,47.93951781044438,31.79710543177616,580,Fog
5040.0,2024-01-02T15:00Z,,Winter,10.798080096467688,25.0,8.987771177780058,221.3755177700874,NaN,Fog
5041.0,2024-01-02T16:00Z,London,Winter,12.474758071629424,25.0,28.060461638211372,57.022559611320425,50000,Fog
5042.0,02/01/2024 05PM,,Winter,-3.736113740423077,-10.0,3.7316153265478826,35.198127505616235,8715,Snow
5043.0,2024-01-02 18:00,London,Winter,10.229749441559033,29.0,18.769133628691264,26.992400590931283,1795,
5044.0,2024-01-02T19:00Z,London,Winter,7.626522696569978,67.0,0.04375656569388653,33.033899986571626,7571,Storm
5045.0,2024-01-02 20:00,,Winter,60.0,85.0,5.666279857835443,290.58218718598766,1197,Storm
5046.0,2024-01-02T21:00Z,,Winter,-0.9773312449617606,21.0,14.512944770082104,56.00963964782658,7888,Clear
5047.0,2024-01-02T22:00Z,,Winter,0.7076485691121803,20.0,31.68477138592775,33.62472617619285,9733,Snow
5048.0,2024-01-02 23:00,,Winter,3.5802607476803328,61.0,45.927543027409065,26.506868033904905,,Fog
5049.0,03/01/2024 12AM,,Spring,10.493684016181245,65.0,38.1332843750709,41.667591886554746,8042,Clear
5050.0,2024-01-03T01:00Z,London,Winter,11.387717008587526,92.0,29.48511736063094,66.79224310680397,,Clear
5051.0,2024-01-03 02:00,London,Winter,13.265170247133387,47.0,43.25063815379813,30.452880411918137,4441,Fog
5052.0,03/01/2024 03AM,London,Spring,7.5336484184744945,84.0,24.557025933756492,0.8281738704992758,,Snow
5053.0,2024-01-03 04:00,London,Winter,,22.0,33.97793369543674,46.91569474716805,7938,Rain
5054.0,2099-13-40 25:61,London,FoggySeason,18.69614834067083,98.0,26.981095970640823,29.339683806956796,7632,Snow
5055.0,2024-01-03T06:00Z,,Winter,,33.0,41.70495706919985,69.59924582726228,6107,Fog
5056.0,03/01/2024 07AM,London,Spring,5.875506910205689,80.0,22.261565766993996,30.10768170461743,3047,
5057.0,03/01/2024 08AM,,Spring,10.957833610678456,58.0,7.980798731556166,79.12962970338023,7007,Snow
5058.0,2024-01-03 09:00,London,Winter,8.133122421252779,55.0,11.922184023768567,,7100,Fog
5059.0,03/01/2024 10AM,,Spring,8.302055922957859,21.0,41.89784452128231,24.421572705638532,Unknown,Storm
5060.0,03/01/2024 11AM,,Spring,12.281064963823408,56.0,39.021673748550064,21.482824448835842,7175,Snow
5061.0,,,,24.300698436869293,87.0,36.12223259863516,77.33907367497429,8781,Storm
5062.0,2024-01-03 13:00,London,Winter,,64.0,42.379598560019005,64.16638995053509,4012,Fog
5063.0,2024-01-03 14:00,,Winter,9.008750147529923,42.0,37.95939024526752,19.602071968172723,8105,Clear
5064.0,03/01/2024 03PM,,Spring,10.024824186174708,27.0,34.163100916624764,,4831,Rain
5065.0,03/01/2024 04PM,,Spring,6.617696269959435,-10.0,,9.681137303165555,1850,
5066.0,03/01/2024 05PM,London,Spring,8.165569655300809,100.0,45.657283177786844,64.54734551108358,9172,Clear
5067.0,2024-01-03T18:00Z,,Winter,9.634787309133596,48.0,49.50779325409063,8.48820988612414,5768,Clear
5068.0,2024-01-03T19:00Z,,Winter,-0.2582005749750067,,5.976219016030898,,9848,Fog
5069.0,03/01/2024 08PM,,Spring,,36.0,,28.91485957201761,8036,
5070.0,2024-01-03T21:00Z,,Winter,-1.3165334497349335,28.0,41.30575250582893,31.811267637861462,5082,Snow
5071.0,03/01/2024 10PM,,Spring,17.100103879855347,66.0,21.296797428997237,73.98336555573105,5051,Rain
5072.0,03/01/2024 11PM,London,Spring,8.240113655286915,81.0,16.053191551214734,20.544311742548018,3395,Storm
5073.0,2024-01-04T00:00Z,London,Winter,12.100655649204445,40.0,38.33479208383883,52.60827482801926,1113,Storm
5074.0,2024-01-04T01:00Z,,Winter,9.558399799468198,150.0,19.548396894706705,69.08687218435934,7994,Fog
5075.0,2024-01-04 02:00,,Winter,0.07447705905646629,83.0,5.13588170284614,,471,Clear
5076.0,2024-01-04 03:00,London,Winter,12.324924908453102,36.0,,62.471530758578176,,Storm
5077.0,2024-01-04T04:00Z,London,Winter,1.4099749171564362,49.0,5.403011276419189,31.974060340623538,7059,Snow
5078.0,2024-01-04 05:00,,Winter,10.016813295774199,,11.224555598860958,,6002,Clear
5079.0,2024-01-04T06:00Z,London,Winter,12.590289255096266,83.0,48.41554155976511,74.36315962705763,458,Clear
5080.0,2024-01-04T07:00Z,,Winter,,37.0,48.75206234483591,48.09254161856343,9779,Clear
5081.0,04/01/2024 08AM,London,Spring,16.99642742851155,33.0,5.651061799088075,44.96236031437576,2670,Clear
5082.0,2024-01-04T09:00Z,,Winter,-1.6473597412098928,78.0,11.317883300158533,296.3819749317828,5977,Clear
5083.0,2024-01-04 10:00,London,Winter,0.6768573566365976,72.0,14.175420116810027,14.95350777243642,874,Clear
5084.0,2024-01-04T11:00Z,London,Winter,,89.0,10.080324895076092,16.23768076357015,4376,Storm
5085.0,2024-01-04 12:00,London,Winter,,47.0,6.4063476173632505,54.629084516681495,8424,Clear
5086.0,2024-01-04 13:00,London,Winter,9.326871251645073,87.0,0.027400082790846048,54.198384817880424,3004,
5087.0,2024-01-04T14:00Z,,Winter,4.608776381651422,62.0,2.0213091647484305,57.08468197307002,8626,Clear
5088.0,32/15/2024 99:99,,,,32.0,15.191070234090343,42.339652420636035,,Fog
5089.0,2024-01-04 16:00,London,Winter,12.050411265025325,66.0,8.43073255852132,68.38555060949746,9509,Storm
5090.0,2024-01-04T17:00Z,London,Winter,10.511054258862734,,33.128146446490305,55.680797197386774,5445,Storm
5091.0,04/01/2024 06PM,,Spring,19.008963008879462,75.0,6.231173727991335,32.53456506443288,6810,
5092.0,2024-01-04T19:00Z,London,Winter,-1.9555003349718958,97.0,46.58497768933415,70.89959780298605,4728,Fog
5093.0,04/01/2024 08PM,,Spring,18.02840469823707,69.0,10.76265377159103,35.15863154081269,598,Rain
5094.0,04/01/2024 09PM,London,Spring,15.8295484558021,59.0,15.842660885270321,71.6165956915044,2101,Fog
5095.0,2024-01-04T22:00Z,London,Winter,7.7365500880105635,47.0,12.294797576861749,60.85596000885233,5375,
5096.0,04/01/2024 11PM,London,Spring,8.435943388535986,92.0,22.03490196420753,47.88224447046908,665,
5097.0,2024-01-15T99:00Z,London,Winter,9.944993806384135,23.0,47.09767086393767,17.816988758485497,1417,Clear
5098.0,2024-01-05T01:00Z,,Winter,2.063626432023984,27.0,22.571749534759068,76.75340693842706,9910,Clear
5099.0,05/01/2024 02AM,London,Spring,10.292136717429905,74.0,0.25782709429212347,52.180675144118275,4374,Snow
5100.0,2024-01-05 03:00,,Winter,9.660990373440468,29.0,5.419099223725487,23.501066152973564,50000,
5101.0,2024-01-05T04:00Z,London,Winter,1.827694371254493,81.0,0.4953856323699046,62.61215153272502,6271,Rain
5102.0,05/01/2024 05AM,London,Spring,11.650964745995863,,18.969471864999303,45.2261614926833,3841,Fog
5103.0,2024-01-05 06:00,London,Winter,12.106168278139268,38.0,38.81190095898056,76.09065248329,4779,Storm
5104.0,2099-13-40 25:61,,Winter,0.1476922453428049,97.0,38.54191019843757,201.13973065029617,8581,Clear
5105.0,2024-01-05 08:00,London,Winter,6.0544246430854205,87.0,14.266489247271247,68.47792648195536,6027,Snow
5106.0,2024-01-05 09:00,London,Winter,1.6679406535443375,55.0,27.927410776750893,41.36559124775887,7220,Storm
5107.0,2024-01-05T10:00Z,London,Winter,12.522327705844368,85.0,2.5213349140792376,9.66898461354508,1709,Fog
5108.0,2024-01-05T11:00Z,,Winter,-4.1954612652101275,55.0,41.677580130536285,64.62198555641817,7852,Storm
5109.0,2024-01-05T12:00Z,London,Winter,7.469451311189525,65.0,9.358713567364656,59.8686912858285,6674,Snow
5110.0,2024-01-05 13:00,London,Winter,8.389898977641305,73.0,23.173025251398048,59.162418648439406,5477,Storm
5111.0,2024-01-15T99:00Z,London,,9.809690982107258,98.0,23.87468474447141,205.3358040939399,1275,
5112.0,2024-01-05T15:00Z,,Winter,13.154526533548683,53.0,155.08642251429887,44.26467330053252,4538,Rain
5113.0,05/01/2024 04PM,London,Spring,14.310267677738642,38.0,12.065204718304035,54.24108565502935,6693,Storm
5114.0,2024-01-05 17:00,,Winter,5.611621648602611,150.0,28.12666493629154,57.298308135012235,3648,Fog
5115.0,2024-01-05 18:00,London,Winter,1.671070420353347,75.0,43.828448999136214,15.7706018697656,5175,
5116.0,05/01/2024 07PM,,Spring,13.259813397197322,62.0,41.28441235234574,0.8408419397024591,6611,Clear
5117.0,05/01/2024 08PM,,Spring,,30.0,21.326230011856616,66.24127658611243,9690,Clear
5118.0,05/01/2024 09PM,London,Spring,10.289450415330737,75.0,30.66069069355789,23.555205652573807,5513,Storm
5119.0,05/01/2024 10PM,,Spring,7.394616691695286,43.0,44.907823021503376,50.12001398680755,9038,Snow
5120.0,05/01/2024 11PM,,Spring,12.398754821715496,23.0,45.913566545471795,13.888479917379994,6163,Storm
5121.0,2024-01-06 00:00,London,Winter,2.5827014678948945,64.0,15.834392784225393,71.51394746807487,2870,Clear
5122.0,2024-01-06T01:00Z,,Winter,10.958035096028604,49.0,43.67012424604423,41.33481339008466,8864,Fog
5123.0,2024-01-06 02:00,London,Winter,12.258294105334688,95.0,6.646535211869314,31.250526426544294,9077,Fog
5124.0,2024-01-06T03:00Z,London,Winter,14.75348084577028,38.0,37.78617504203508,32.49230239652412,9485,Snow
5125.0,06/01/2024 04AM,London,Summer,21.027509154554615,36.0,18.05671787054492,34.340021709592854,4094,Rain
5126.0,32/15/2024 99:99,,FoggySeason,9.889989435500377,33.0,31.70446548373406,20.05485044964944,8846,Fog
5127.0,2024-01-06T06:00Z,,Winter,9.630855165768399,41.0,48.67966187061048,77.17757810068919,7066,Snow
5128.0,2024-01-06T07:00Z,,Winter,6.361423998137461,59.0,9.749742187940608,34.77986717911577,9292,Storm
5129.0,2024-01-06 08:00,,Winter,-1.5537397223748095,39.0,,57.6469816872858,423,Fog
5130.0,06/01/2024 09AM,London,Summer,26.533716614916855,32.0,38.89784612209575,,5623,Fog
5131.0,06/01/2024 10AM,,Summer,14.751158235044201,64.0,13.52200546351584,12.037790826835844,8499,Clear
5132.0,2024-01-06T11:00Z,,Winter,2.6355325128321683,21.0,26.255465787766198,8.566944914158645,1131,Clear
5133.0,2024-01-06T12:00Z,,Winter,13.466209787353517,60.0,25.8579034220011,50.67583113664768,4995,Clear
5134.0,2024-01-06 13:00,London,Winter,6.372136147073299,29.0,0.4463445550404399,65.73673284911727,581,Clear
5135.0,Unknown,London,,-2.1960798103241297,62.0,37.151005147831505,30.884366904871694,2161,Clear
5136.0,06/01/2024 03PM,London,Summer,34.917142268375414,65.0,38.99386653668349,67.2785950814619,5601,Storm
5137.0,2024-01-06 16:00,,Winter,4.440016538300862,78.0,34.90177109516299,52.71341632541215,8314,Clear
5138.0,2024-01-06T17:00Z,,Winter,-3.3498699779422503,,21.67176997918413,36.329162834650894,9153,Snow
5139.0,32/15/2024 99:99,London,Winter,-0.9113144623276366,-10.0,13.68478799036798,13.985853783655902,7251,
5140.0,2024-01-06T19:00Z,London,Winter,7.069196233831898,36.0,13.211332280145282,13.22063302770637,6675,Snow
5141.0,06/01/2024 08PM,London,Summer,19.129081121165,47.0,41.20999420872276,58.526273317558825,6994,Snow
5142.0,2024-01-06 21:00,,Winter,12.626509987917874,74.0,38.4126619138917,34.81314373931955,6793,Clear
5143.0,2024-01-06T22:00Z,London,Winter,4.760388146514398,75.0,44.67490169380774,74.96611582896901,6126,Snow
5144.0,2024-01-06T23:00Z,London,Winter,-4.962274210263262,49.0,,73.5997580737704,2167,Fog
5145.0,07/01/2024 12AM,London,Summer,34.521372304002675,66.0,39.74777159190146,56.8259503030942,4226,Snow
5146.0,07/01/2024 01AM,,Summer,,21.0,,42.7609233393199,384,
5147.0,2024-01-07T02:00Z,London,Winter,13.952767987314193,67.0,46.863757498388395,79.21498775787943,2939,Rain
5148.0,07/01/2024 03AM,,Summer,10.269619126192522,73.0,47.00956260620376,27.05378006599772,1711,Snow
5149.0,07/01/2024 04AM,London,Summer,22.019295627281757,63.0,,64.18506764741485,965,Snow
5150.0,2024-01-07T05:00Z,,Winter,13.797853956132599,72.0,32.90285932833404,13.53974332389452,7977,Snow
5151.0,2024-01-07T06:00Z,London,Winter,7.363612870076974,54.0,12.289755194094788,37.93568844875159,9455,Clear
5152.0,2024-01-07 07:00,,Winter,10.978017874911227,45.0,31.63612599146542,69.74719633602881,3056,
5153.0,2024-01-07T08:00Z,London,Winter,60.0,99.0,32.31648393938013,68.76939950611087,6940,Storm
5154.0,2024-01-07 09:00,,Winter,13.409497424454056,44.0,30.200133507576606,60.31459548822173,8255,Rain
5155.0,2024-01-07T10:00Z,London,Winter,13.793293749129692,,16.507484165727416,53.87180739097455,4724,Fog
5156.0,2024-01-07T11:00Z,,Winter,11.00797157538214,54.0,28.529719314998847,,7248,Storm
,2024-01-07T12:00Z,,Winter,-30.0,58.0,14.799379973984038,55.42338611904797,76,
5158.0,2024-01-07T13:00Z,London,Winter,-0.18085844105006288,85.0,18.382970161278404,32.94357859455924,8684,Fog
5159.0,2024-01-07T14:00Z,London,Winter,10.503351131958798,66.0,163.3755758521615,54.182912187505174,2408,Snow
5160.0,2024-01-07T15:00Z,London,Winter,,80.0,26.15864347262327,73.30575246296041,8572,Rain
5161.0,2024-01-07 16:00,,Winter,12.087280729482789,75.0,2.0391863632424068,13.231321887971292,7234,Rain
5162.0,07/01/2024 05PM,London,Summer,,31.0,18.40509448479213,23.688098531746302,Unknown,Rain
5163.0,2024-01-07T18:00Z,London,Winter,10.995658547997273,73.0,8.085146882250028,33.714747524432084,5242,Snow
5164.0,2024-01-07T19:00Z,London,Winter,5.204624351365288,92.0,40.19874976633645,33.5057653034541,6463,Snow
5165.0,2024-01-07 20:00,London,Winter,10.249399572736053,68.0,13.553773520566276,23.108259921858174,5921,Clear
5166.0,2024-01-07 21:00,,Winter,-0.8854032663822586,32.0,10.237453666669644,62.3803882598828,7054,Clear
5167.0,07/01/2024 10PM,London,Summer,12.675421188614438,30.0,37.80087683939309,50.8956319259636,5232,Rain
5168.0,07/01/2024 11PM,London,Summer,18.73266299007667,46.0,37.45115957762434,65.12154052543292,6886,Storm
5169.0,2024-01-08T00:00Z,London,Winter,11.737952433827765,92.0,41.44883482928189,21.997980894518854,,Rain
5170.0,08/01/2024 01AM,London,Summer,19.24041099959696,150.0,41.15103415357015,,1700,Rain
5171.0,2024-01-08 02:00,,Winter,4.44425618096567,57.0,,57.6226356320901,9144,Fog
5172.0,2024-01-08 03:00,London,Winter,-1.3135799788705582,44.0,32.1210269356445,15.377838383486155,8102,Rain
5173.0,08/01/2024 04AM,London,Summer,25.91106319851111,33.0,21.90363004241766,46.92625447477849,1162,
5174.0,08/01/2024 05AM,,Summer,27.40489850092068,93.0,49.41996729275937,8.305634176299144,3813,Clear
5175.0,08/01/2024 06AM,,Summer,30.860199726031862,59.0,2.391390231832041,1.401571965411632,4088,
5176.0,08/01/2024 07AM,London,Summer,12.058212586947388,35.0,32.31053801949446,67.04535860313862,3657,Snow
5177.0,08/01/2024 08AM,London,Summer,23.94474395932577,77.0,32.37525909893098,19.85181273918937,,Snow
5178.0,2024-01-08T09:00Z,London,Winter,8.224935833033094,70.0,33.774270221994705,9.877599887272872,3565,Snow
5179.0,2024-01-08T10:00Z,,Winter,11.828328607127972,,25.096885980059348,25.65631536167232,930,Snow
5180.0,2024-01-08T11:00Z,London,Winter,-0.16741762950108985,39.0,11.315190967736033,10.664597529204798,xxx,Clear
5181.0,08/01/2024 12PM,London,Summer,21.53002918829728,47.0,31.901693442595867,47.316176286090766,338,
5182.0,2024-01-08 13:00,,Winter,6.525404384381142,25.0,2.046543254379418,7.962141002584424,7003,Storm
5183.0,08/01/2024 02PM,,Summer,33.72128085644825,97.0,30.554573671122853,19.54196074970806,2412,Clear
5184.0,2024-01-08 15:00,London,Winter,6.953190224146795,22.0,23.291369715883576,45.255773778156374,853,
5185.0,08/01/2024 04PM,London,Summer,22.888841114024473,29.0,4.279605301906219,34.32940589512734,8267,Storm
5186.0,2099-13-40 25:61,London,FoggySeason,32.104025931165545,83.0,34.65582307507772,74.42946287204622,1344,Fog
5187.0,2024-01-08 18:00,,Winter,-4.43766891851004,74.0,40.462242439194455,36.43377863979008,5206,Snow
5188.0,2024-01-08T19:00Z,,Winter,10.343004495827948,81.0,28.757956216294726,56.00515615705845,7057,
5189.0,2024-01-08 20:00,London,Winter,-4.804147308415592,62.0,48.71221254289513,19.829737225636485,128,
5190.0,2024-01-08 21:00,,Winter,7.462566947363529,75.0,12.88864893723385,52.18685052006711,2767,Rain
5191.0,2024-01-08T22:00Z,,Winter,-2.4139826509028306,54.0,2.3408067176377445,14.891464452754875,2215,Fog
5192.0,2024-01-08T23:00Z,London,Winter,4.318079535592151,69.0,4.557471061493396,24.39053994113135,3893,Rain
5193.0,2024-01-09 00:00,London,Winter,-4.094984114896894,50.0,7.8492009611549225,10.372739211668298,6072,Storm
5194.0,2024-01-09T01:00Z,,Winter,-1.7286545906897088,89.0,15.359886432601428,,,
5195.0,2024-01-09 02:00,,Winter,-4.7108271999567,39.0,37.50629611873709,242.04828869320798,4335,Snow
5196.0,2024-01-09 03:00,London,Winter,10.834167136704167,55.0,13.931456464655035,78.32727795472023,8718,Snow
6162.0,2099-13-40 25:61,London,Winter,6.556238472447276,41.0,0.38914495631122703,0.5465288241300748,716,Snow
5198.0,09/01/2024 05AM,London,Autumn,4.513296277724439,38.0,2.978797995317417,19.3483233173422,3451,Clear
5199.0,2024-01-09 06:00,London,Winter,13.22218494131991,78.0,32.76172090177322,38.198349088478956,6199,Rain
5200.0,2024-01-09T07:00Z,,Winter,-2.32389346618346,79.0,13.214580161109712,15.012510048663561,5162,Snow
5201.0,09/01/2024 08AM,London,Autumn,4.108241205621734,39.0,25.76451262358154,41.0765786710015,3506,Storm
5202.0,09/01/2024 09AM,London,Autumn,16.883441465645777,90.0,,33.610632705212396,5927,
5203.0,2024-01-09T10:00Z,London,Winter,-0.47514936821162035,84.0,37.87413521190543,7.3052559041599086,815,Storm
5204.0,2024-01-09T11:00Z,,Winter,1.745129500655887,83.0,36.55678955148787,48.07813205506453,532,Rain
5205.0,2024-01-09T12:00Z,,Winter,60.0,27.0,185.71528868102226,38.57455200623949,3417,Clear
5206.0,2024-01-09 13:00,London,Winter,-1.558624947800007,62.0,36.46847150639846,72.29980181829045,1762,Rain
5207.0,09/01/2024 02PM,London,Autumn,8.806019177932786,68.0,18.585607072153092,49.456589752645996,4340,Storm
5208.0,2024-01-09 15:00,London,Winter,,38.0,26.81285401753588,62.04986262722994,8357,Storm
5209.0,2024-01-09 16:00,London,Winter,12.25201351192404,56.0,4.853430647683588,1.5894550216493553,Unknown,Snow
5210.0,2024-01-09T17:00Z,,Winter,0.2928312940951123,53.0,16.506211397112548,78.98381469662475,9871,Rain
5211.0,09/01/2024 06PM,,Autumn,15.291252785712881,24.0,39.040263185876746,76.11089083122809,4314,
5212.0,2024-01-09T19:00Z,,Winter,,-10.0,36.83745472560639,11.743021098013884,968,Storm
5213.0,09/01/2024 08PM,London,Autumn,19.4113801912857,45.0,20.814941027324192,9.913062486909476,5419,Rain
5214.0,2024-01-09 21:00,,Winter,6.955880463888089,90.0,12.890927914895423,9.153537923722235,2303,
5215.0,09/01/2024 10PM,,Autumn,60.0,84.0,44.686446361439415,66.02451412038383,4702,Storm
,2024-01-09 23:00,London,Winter,-3.788481248040383,49.0,42.89980316878692,28.17469793640616,,Rain
5217.0,2024-01-10 00:00,London,Winter,2.195229536492942,,10.842736824756278,47.329783689152364,2132,Storm
5218.0,10/01/2024 01AM,,Autumn,18.970640501086116,38.0,21.3115145102159,74.563450333633,6835,Clear
5219.0,2024-01-10T02:00Z,,Winter,13.496423150283825,94.0,173.80742955943407,25.057481049949093,8240,Snow
5220.0,2024-01-10 03:00,London,Winter,-30.0,31.0,162.73817727243093,26.678206519753964,2977,Snow
5221.0,10/01/2024 04AM,,Autumn,8.506585581239143,41.0,17.090001723115204,31.32918154270879,3467,Storm
5222.0,10/01/2024 05AM,London,Autumn,19.323241503219904,28.0,28.07760752778279,63.44634415872477,9497,
5223.0,10/01/2024 06AM,,Autumn,17.94580082866462,30.0,29.320458596991877,47.63239771859415,3048,Fog
5224.0,2024-01-10 07:00,,Winter,-0.489416043406667,81.0,18.059193787667628,71.43171110895446,9198,Rain
5225.0,2024-01-10T08:00Z,London,Winter,-1.5883540014111763,36.0,27.235119033545807,38.734320039302474,7634,
5226.0,2024-01-10 09:00,London,Winter,7.499104737435509,83.0,35.12222453494228,33.31116054386125,2385,Rain
5227.0,10/01/2024 10AM,London,Autumn,2.8302388211123497,65.0,23.244280357742426,279.61657140370437,6212,Clear
5228.0,2024-01-10T11:00Z,London,Winter,-2.8886825272002925,38.0,47.83158989537361,3.745725477759434,7438,
5229.0,2024-01-10T12:00Z,,Winter,2.925190875147729,88.0,29.747104906458375,46.862373102424854,6768,Rain
5230.0,2024-01-10 13:00,London,Winter,3.2488883514322957,49.0,30.571609759375995,79.78519379239424,6258,Fog
5231.0,2024-01-10 14:00,,Winter,11.587114781560164,81.0,35.39965033841542,32.04226867522273,,Rain
5232.0,10/01/2024 03PM,London,Autumn,19.170763701120094,27.0,10.792796594749298,11.462460132833359,7716,
5233.0,2024-01-10 16:00,,Winter,9.602936019612521,69.0,,46.30776571757947,,Fog
5234.0,2024-01-10 17:00,,Winter,9.995645396978404,54.0,19.065008810082645,32.20596688203482,573,Clear
5235.0,10/01/2024 06PM,,Autumn,18.572857335383436,38.0,13.6243954711813,247.0471378508298,1514,Clear
5236.0,10/01/2024 07PM,London,Autumn,13.3430989322434,88.0,23.4677752821767,19.14237197027373,734,Rain
5237.0,2024-01-10 20:00,London,Winter,6.187780179321416,80.0,29.64820741326356,31.808554756857433,7435,
5238.0,,London,,-2.2504198768526384,40.0,18.11792191406118,,4467,Fog
5239.0,2024-01-10T22:00Z,London,Winter,14.362277355515218,35.0,27.93980450699065,5.904867054353478,3620,Fog
5240.0,2024-01-15T99:00Z,,,21.72338143881323,37.0,48.49618815711027,62.80337106381182,5324,Storm
5241.0,11/01/2024 12AM,,Autumn,11.862931295618054,31.0,2.437280076346787,69.15360818168926,3574,Fog
5242.0,2024-01-11 01:00,,Winter,11.666580421320386,39.0,43.59146508645683,60.48735045257166,7620,Clear
5243.0,2024-01-11 02:00,,Winter,6.903035145297645,91.0,5.370024764201214,79.48782995506616,819,Snow
5244.0,2024-01-11T03:00Z,,Winter,,75.0,192.18738523567046,65.99954502601423,8925,Clear
5245.0,11/01/2024 04AM,London,Autumn,16.580120537181205,58.0,20.57980247059321,32.343563011623914,1387,Clear
5246.0,2024-01-15T99:00Z,London,Winter,,42.0,,4.765016784305294,250,Clear
5247.0,2024-01-11 06:00,,Winter,-1.9292496394430736,82.0,45.46633699567694,22.298315656167365,1340,Snow
5248.0,2024-01-11T07:00Z,London,Winter,5.497908706835917,57.0,40.77444166670044,56.88932529679151,9399,Clear
5249.0,2024-01-11 08:00,,Winter,-2.708071793948932,56.0,2.511619044222818,20.91394030931344,992,Clear
