weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5024.0,2024-01-01 23:00,London,Winter,-30.0,84.0,13.835038144730255,34.15998877738235,3340,
5025.0,2024-01-02T00:00Z,London,Winter,10.657704097260316,44.0,23.46957476628227,40.40744381699697,,Storm
5026.0,2024-01-02 01:00,,Winter,3.7786384566727342,100.0,30.621474798564023,,50000,Fog
5027.0,2024-01-02T02:00Z,,Winter,8.800073659411865,75.0,8.753909102079326,,Unknown,Fog
5028.0,2024-01-02T03:00Z,London,Winter,2.9511417554378667,32.0,39.35283490360677,14.750203219164826,1925,Snow
5029.0,2024-01-02 04:00,,Winter,5.755081500721225,74.0,11.64811033180383,6.975566538580162,6239,Snow
5030.0,2024-01-02 05:00,,Winter,9.458967040376775,27.0,33.61634083182648,78.51360175645873,3668,Rain
5031.0,2024-01-02T06:00Z,London,Winter,-1.1514225310442217,84.0,37.33591826655738,4.756349513134621,7500,Snow
5032.0,2024-01-02T07:00Z,London,Winter,11.219590511415255,30.0,20.938784076925813,5.64206479379795,4552,Storm
5033.0,2024-01-02 08:00,London,Winter,7.309266051395655,34.0,20.03121185624434,75.60397048833335,1345,Storm
5034.0,02/01/2024 09AM,London,Winter,3.321403198605669,95.0,15.86181319099581,52.759012832423664,9602,Clear
5035.0,2024-01-02T10:00Z,London,Winter,-0.25262098368749974,56.0,23.932504666439513,79.17407234881182,9351,Storm
5036.0,2024-01-02T11:00Z,London,Winter,8.35624395582352,30.0,45.58696148974112,15.788488507393312,xxx,Fog
5037.0,02/01/2024 12PM,,Winter,8.991690681882265,24.0,12.565867418829713,36.05197739794157,6864,Storm
5038.0,2024-01-02 13:00,London,Winter,0.301829634251467,92.0,39.207010566799994,29.63112678350445,3208,Fog
5039.0,2024-01-02 14:00,,Winter,3.007408897605764,42.0,30.237760359184797,1.7319498736609162,6536,Fog
5040.0,2024-01-02T15:00Z,,Winter,6.761274537200251,75.0,28.801375069207275,217.8897074642011,326,Snow
5041.0,2024-01-02T16:00Z,,Winter,7.74388865278217,49.0,39.06382819389644,66.72016360380621,3794,Storm
5042.0,2024-01-02 17:00,London,Winter,4.508946396921029,20.0,18.502851409073333,55.02102148597292,8699,Rain
5043.0,32/15/2024 99:99,London,FoggySeason,15.706486466940465,32.0,44.27228429180317,5.743474993453432,8553,Snow
5044.0,2024-01-02 19:00,London,Winter,,66.0,39.78631778552044,43.38268411300731,169,Rain
5045.0,2024-01-02 20:00,,Winter,9.472918699145684,33.0,44.1077142558424,7.05890636338804,7616,Rain
5046.0,32/15/2024 99:99,London,,,33.0,7.604403663521292,57.53216093480974,4548,Snow
5047.0,2024-01-02T22:00Z,,Winter,-0.4121341921398036,75.0,11.385110133558657,31.809707709476598,8947,
5048.0,2024-01-02 23:00,,Winter,12.320075627887661,99.0,23.875889598561308,37.27832991580388,7896,
5049.0,2024-01-03T00:00Z,London,Winter,3.4235175967479154,99.0,13.037890754115855,53.06164479757511,9830,Snow
5050.0,2024-01-03 01:00,,Winter,-3.5985963470883164,72.0,17.57119995992183,0.20086673324273718,4000,Fog
5051.0,2024-01-03 02:00,London,Winter,2.11364063001946,41.0,153.45489470232172,63.981672723860484,,
5052.0,2024-01-03T03:00Z,London,Winter,,42.0,14.21596227801985,50.02404504694606,1189,Clear
5053.0,03/01/2024 04AM,,Spring,5.899084967106337,61.0,,79.48117576728511,5595,Rain
5054.0,2024-01-03T05:00Z,London,Winter,14.998585919123165,33.0,44.8622351306814,12.930469145008328,6814,Snow
5055.0,2024-01-03 06:00,London,Winter,11.244946401745686,75.0,20.95190795036528,73.31971539272163,1097,Snow
5056.0,2024-01-03T07:00Z,London,Winter,12.214279406725844,54.0,37.0519993288137,10.475661073505993,,Clear
5057.0,2024-01-03 08:00,London,Winter,13.282702925687328,86.0,31.818028801775704,65.14501860954326,9779,Rain
5058.0,03/01/2024 09AM,London,Spring,11.837108192349444,42.0,4.665964982212579,,6387,
5059.0,2024-01-03 10:00,London,Winter,10.179148601410281,49.0,14.183108906669506,47.084615574227925,9475,Snow
5060.0,03/01/2024 11AM,,Spring,15.108957518516121,85.0,0.6997623846477008,60.78025211652668,4425,Fog
5061.0,2024-01-03 12:00,London,Winter,4.713838078956748,28.0,5.251753736722032,45.638824114612085,4540,Rain
5062.0,03/01/2024 01PM,,Spring,6.779720456116871,98.0,20.405487910844784,245.17639802383968,,Fog
5063.0,2024-01-03 14:00,London,Winter,2.7818535437355196,100.0,23.28453425621671,20.425660799948268,3330,Clear
5064.0,2024-01-03T15:00Z,,Winter,7.644799640702635,92.0,7.11613923132578,22.983741938059552,1112,Snow
5065.0,2024-01-03 16:00,London,Winter,8.560495592365493,52.0,29.94729218722864,13.176678685187513,1801,Storm
5066.0,03/01/2024 05PM,,Spring,7.727824653043154,64.0,38.51988175653139,32.892653179734815,2422,Fog
5067.0,03/01/2024 06PM,London,Spring,6.005014917741182,69.0,,7.1653071358390275,6536,Snow
5068.0,2024-01-03T19:00Z,,Winter,11.665098242117782,22.0,38.16413743882096,35.84412735486886,9295,Rain
5069.0,2024-01-03T20:00Z,London,Winter,-4.79971438800165,84.0,27.687665881719457,8.245891796775657,5931,Rain
5070.0,2024-01-03T21:00Z,London,Winter,12.534208106251494,75.0,44.792919507015704,40.88586745744077,1279,Clear
5071.0,2024-01-03T22:00Z,,Winter,11.261056998134972,98.0,2.309073881335888,31.095504527760305,1441,Storm
5072.0,2024-01-03T23:00Z,,Winter,4.311024700316683,75.0,26.392234325354032,35.19585745416074,785,Rain
5073.0,2024-01-04T00:00Z,London,Winter,3.347425334647669,,3.4231230140498004,70.80002988304196,8695,Storm
5074.0,2024-01-04T01:00Z,,Winter,9.637065873093206,100.0,31.56609084714613,31.882291188372108,9522,Storm
5075.0,2024-01-04T02:00Z,,Winter,2.0015578116591515,30.0,10.176575498593143,7.729686921908208,343,Storm
5076.0,2024-01-04 03:00,,Winter,8.57496797778613,150.0,,31.60248399528757,5375,Fog
5077.0,2024-01-04T04:00Z,,Winter,11.883393621375504,30.0,11.217434216379779,73.1293214462502,7735,Snow
5078.0,2024-01-04 05:00,London,Winter,4.4054548486613765,96.0,42.055954626472904,60.158731145224564,6069,Clear
5079.0,04/01/2024 06AM,London,Spring,18.98643023637373,50.0,15.020524946751129,,7251,
5080.0,2024-01-04T07:00Z,London,Winter,10.408680990504193,53.0,,69.10989583433577,4620,Snow
5081.0,2024-01-04 08:00,London,Winter,14.245693179673697,97.0,,,587,Fog
5082.0,Unknown,London,Winter,7.574297121391339,65.0,39.238289672578524,13.73371139749687,3041,
5083.0,2024-01-04 10:00,,Winter,3.2303717035425947,68.0,27.81952888475585,39.85929966649116,5246,Snow
5084.0,,London,,10.226747370964935,43.0,14.893987887218586,37.75824569573328,4985,
5085.0,2024-01-04 12:00,London,Winter,9.55783792703091,85.0,8.649544971925154,31.849902648483628,,
5086.0,04/01/2024 01PM,London,Spring,17.408025788229875,100.0,35.95508697551117,25.1722945892702,308,Fog
5087.0,04/01/2024 02PM,London,Spring,9.505459744131471,83.0,46.654179479026446,15.746278438321184,7020,Rain
5088.0,2024-01-04 15:00,London,Winter,0.5213739515236089,77.0,39.40295797831691,31.154188015514073,3757,Storm
5089.0,04/01/2024 04PM,,Spring,13.512801126289421,31.0,37.567592860822835,35.00451930904,9899,Storm
5090.0,04/01/2024 05PM,London,Spring,12.544732199251126,93.0,26.814938638246023,67.49790704064435,,Clear
5091.0,2024-01-04 18:00,,Winter,3.166500239455557,,10.865764339338307,21.26198009380505,1520,
5092.0,2024-01-04 19:00,London,Winter,11.560133340252964,45.0,24.993158566602037,24.27743690965012,8027,
5093.0,04/01/2024 08PM,London,Spring,16.49757364705993,52.0,,42.75465956731189,4456,Snow
5094.0,04/01/2024 09PM,,Spring,17.132669149630026,58.0,4.100986688237135,55.18976127286557,1304,Storm
5095.0,2024-01-04T22:00Z,London,Winter,5.763635594817977,43.0,19.56561834463489,0.08466315964109405,8667,Clear
5096.0,04/01/2024 11PM,,Spring,8.586817371828808,67.0,5.199136279557348,43.78957057531651,6029,
5097.0,05/01/2024 12AM,London,Spring,13.177968291866591,51.0,35.94833679827785,74.29953668799712,8468,Fog
5098.0,2024-01-05T01:00Z,London,Winter,5.1753309561053324,24.0,44.408507786890326,5.070678823987134,1459,Clear
5099.0,05/01/2024 02AM,,Spring,12.100880924652222,87.0,3.8861563060678006,45.82235804623022,4672,Clear
5100.0,2024-01-05 03:00,London,Winter,13.396430952303188,20.0,0.15311176661129688,66.70474240081909,297,Snow
5101.0,2024-01-05T04:00Z,London,Winter,4.313219977118717,53.0,41.844897880026174,50.88193547850007,404,
5102.0,2024-01-05T05:00Z,,Winter,-1.481084366881782,25.0,0.368679987543874,27.963449410702175,Unknown,Rain
5103.0,05/01/2024 06AM,,Spring,13.354605277594827,91.0,48.30567911111754,27.69978676679054,8783,Clear
5104.0,2024-01-05T07:00Z,,Winter,8.537066912988232,26.0,0.759659883227265,27.391250804311113,752,Fog
5105.0,2024-01-05T08:00Z,,Winter,2.3663957780408795,90.0,6.392785240202587,1.3574002922936135,50000,Rain
5106.0,2024-01-05 09:00,London,Winter,13.35329766877117,35.0,20.13068338301703,33.0538136196969,6870,Snow
5107.0,2024-01-05 10:00,London,Winter,5.334301390269847,95.0,32.42609618089103,72.51420291496652,7478,Storm
5108.0,05/01/2024 11AM,,Spring,9.430043734267576,31.0,30.75729700791551,22.646080238379433,1968,Clear
5109.0,2024-01-05 12:00,,Winter,-4.30737285128197,44.0,42.80710111938603,79.66240174824807,8162,Clear
5110.0,05/01/2024 01PM,London,Spring,14.66465853719136,69.0,48.66065906699063,65.09748256935828,462,Clear
5111.0,2024-01-05 14:00,,Winter,-1.92351290293161,58.0,8.930710520234108,67.94592414723277,353,Rain
5112.0,05/01/2024 03PM,London,Spring,6.970529557451276,41.0,48.67960781546892,26.283419975119216,2746,Rain
5113.0,2024-01-05T16:00Z,,Winter,-0.15418366624065705,37.0,,17.051728303718747,4003,
5114.0,2024-01-05 17:00,,Winter,-4.548038272978088,37.0,5.820016665309441,60.75362081566346,5482,Clear
5115.0,2024-01-05T18:00Z,,Winter,-2.683057391006447,73.0,7.961004423453366,33.13069245250615,9662,Rain
5116.0,05/01/2024 07PM,,Spring,8.629738506047005,100.0,20.411095892877302,77.46442198087084,8298,
5117.0,2024-01-05T20:00Z,London,Winter,4.512719514028156,84.0,12.45676569111373,9.50227268277609,3456,Fog
5118.0,2024-01-05T21:00Z,,Winter,2.6965807577755747,74.0,2.107141887809638,36.68123180891149,7211,Rain
5119.0,05/01/2024 10PM,,Spring,17.729930967367387,,41.313194503816256,3.4733135433454088,2078,Clear
5120.0,2024-01-05 23:00,,Winter,-3.5812941287270172,47.0,,38.30641672274038,7449,Clear
5121.0,06/01/2024 12AM,London,Summer,32.997169548332565,78.0,39.262319658173496,47.300822608746714,4635,Clear
5122.0,2024-01-06 01:00,London,Winter,-2.946554756943627,96.0,10.343699547992808,76.14717128826365,3080,Storm
5123.0,2024-01-06 02:00,,Winter,2.2439086458877107,82.0,30.07101846529646,59.60878580670284,8048,Storm
5124.0,2024-01-06T03:00Z,London,Winter,-3.137170718391342,53.0,11.391142570201163,,7067,Rain
5125.0,06/01/2024 04AM,London,Summer,22.184556543737358,38.0,12.330997462947984,53.382512265925,8387,Clear
5126.0,2024-01-06 05:00,London,Winter,3.2041608378947295,57.0,29.353276367960913,39.609184380077735,6488,Storm
5127.0,2024-01-06 06:00,,Winter,-4.574912288066908,94.0,8.01022124771682,34.56924624426761,1807,Rain
5128.0,2024-01-06T07:00Z,London,Winter,-3.674668010724542,25.0,34.227733674763165,58.08031208838131,4056,Rain
5129.0,06/01/2024 08AM,,Summer,29.34999857972248,66.0,3.6576622844951947,71.20610643546917,,Clear
5130.0,2024-01-06 09:00,,Winter,7.418064024646521,80.0,24.14673255043652,23.194531411744723,6127,Fog
5131.0,2024-01-06T10:00Z,London,Winter,-3.386518038737407,22.0,2.5823839325161693,28.71962365900157,6325,Clear
5132.0,06/01/2024 11AM,,Summer,12.413209747331452,93.0,9.468137552980254,8.267047702434036,8550,Storm
5133.0,2024-01-06 12:00,London,Winter,1.3390226686738727,53.0,4.96804839256193,38.248358500314474,5836,Rain
5134.0,2024-01-06 13:00,London,Winter,10.576516783546479,56.0,18.219283933048075,271.5454308054608,9786,Fog
5135.0,2099-13-40 25:61,,,9.705800803073995,57.0,22.217941536331725,41.625802344052076,9790,Fog
5136.0,Unknown,,FoggySeason,25.400366454896876,64.0,42.21632739824776,62.43163643976117,4170,Fog
5137.0,2024-01-06T16:00Z,,Winter,9.86901886909477,64.0,5.427075177660779,68.59629895270518,7086,
5138.0,06/01/2024 05PM,,Summer,13.737739412829391,33.0,20.827903446031982,68.0792529951147,6260,Snow
5139.0,06/01/2024 06PM,London,Summer,33.359467362170705,99.0,25.725197810141808,29.951134187876704,1363,Storm
5140.0,06/01/2024 07PM,London,Summer,33.90825414994397,46.0,40.972753229632694,5.978375662441113,5328,
5141.0,06/01/2024 08PM,London,Summer,24.24667493150545,38.0,17.24279430510426,1.6142667681710332,7686,Fog
5142.0,Unknown,,FoggySeason,27.617261995265288,81.0,45.838448598890444,41.744745816664555,254,Snow
5143.0,2024-01-06 22:00,,Winter,3.4628999402919387,88.0,9.41640830420925,46.57389380357966,8180,Rain
5144.0,2024-01-06 23:00,London,Winter,0.656722900341693,81.0,29.20373778836464,72.55314565902565,9315,Snow
5145.0,07/01/2024 12AM,,Summer,12.524473897417511,41.0,29.329717769690316,58.0356711217309,2594,
5146.0,2024-01-07 01:00,London,Winter,1.038788034033054,45.0,4.623411446989866,,2868,Storm
5147.0,2024-01-07 02:00,London,Winter,3.244058342947305,90.0,32.51986575285191,24.332490440060567,9367,Clear
5148.0,07/01/2024 03AM,London,Summer,28.30185892973344,61.0,22.61084718230244,47.54631697586899,8961,Clear
5149.0,07/01/2024 04AM,,Summer,60.0,62.0,24.97724685568433,41.055762445446994,4257,
5150.0,07/01/2024 05AM,,Summer,30.443818901998736,66.0,39.63121254178096,70.13360337999494,2460,Storm
5151.0,2024-01-07T06:00Z,London,Winter,-4.887664545296515,65.0,25.453383809050628,67.17987766075417,2117,Clear
5152.0,07/01/2024 07AM,London,Summer,28.364558772111632,21.0,,39.16573420513198,7142,Fog
5153.0,2099-13-40 25:61,London,FoggySeason,19.271154094019472,30.0,13.863591969702204,57.66823865900492,8509,Snow
5154.0,2024-01-07 09:00,London,Winter,-3.5175718883350338,41.0,13.93470085108114,60.0615275994491,4316,Snow
5155.0,2024-01-07T10:00Z,,Winter,12.830699694363624,,19.62750971792123,,,Storm
5156.0,2024-01-07T11:00Z,,Winter,10.026534330626586,50.0,,61.760544063157035,6864,Fog
5157.0,07/01/2024 12PM,London,Summer,15.69188989642453,51.0,8.196332422770025,62.933780079296895,8997,Storm
5158.0,Unknown,London,Winter,0.2497139921397622,57.0,29.0233318127926,4.896906005584318,4149,Rain
5159.0,07/01/2024 02PM,London,Summer,31.401121320609185,90.0,148.26822405550465,,3572,Fog
5160.0,07/01/2024 03PM,,Summer,11.524594782246776,83.0,12.789803105088387,7.347953894043675,6165,Fog
5161.0,2024-01-07T16:00Z,London,Winter,11.564985555232461,60.0,11.974674548888048,35.837868265152466,3766,Rain
5162.0,2024-01-07T17:00Z,London,Winter,12.722583374719964,94.0,5.643138392181818,63.38031867364138,9766,Snow
5163.0,07/01/2024 06PM,,Summer,28.872100933844948,41.0,18.55655853590999,14.640111705771064,5521,Snow
5164.0,2024-01-07 19:00,London,Winter,9.41220505837805,33.0,32.27098263199374,44.45965381473642,1201,Storm
5165.0,2024-01-07 20:00,,Winter,-4.350499667007495,48.0,,76.4259162921972,1554,Rain
5166.0,07/01/2024 09PM,,Summer,19.257256936801916,61.0,15.208683094794079,44.240395289253804,,Fog
5167.0,2024-01-07T22:00Z,London,Winter,60.0,33.0,17.672686778163182,75.43439600680072,2075,Snow
5168.0,2024-01-07 23:00,London,Winter,3.664967104467964,79.0,43.47469298493286,63.348000899175375,8812,Storm
5169.0,2024-01-08T00:00Z,London,Winter,11.12762564226561,99.0,10.450033166040324,48.888710438886434,2169,Storm
5170.0,2024-01-08 01:00,London,Winter,4.900458654614512,67.0,,45.557139720611346,8858,
5171.0,08/01/2024 02AM,,Summer,27.032733021523534,79.0,20.888175335105842,72.94421010629357,7910,Clear
5172.0,08/01/2024 03AM,London,Summer,18.2336537309233,38.0,45.97738285274296,77.75184841190463,2068,
5173.0,08/01/2024 04AM,,Summer,60.0,45.0,12.288129314168605,67.91987569731634,2389,Clear
5174.0,08/01/2024 05AM,,Summer,20.167964536084952,92.0,138.38509528267306,4.567484372478328,9263,Storm
5175.0,08/01/2024 06AM,,Summer,32.76078693404669,58.0,37.11318238649632,9.618011420565207,,
5176.0,08/01/2024 07AM,,Summer,15.230383397203301,29.0,42.81334875265289,65.13831445170197,4004,Snow
5177.0,08/01/2024 08AM,,Summer,10.067280266019829,89.0,3.569985200264486,44.07289069429542,7385,Rain
5178.0,2024-01-08T09:00Z,,Winter,3.408311398138972,22.0,33.747894892404304,15.563567163252081,3439,
5179.0,2024-01-08T10:00Z,,Winter,12.805067439071898,83.0,43.97848090897883,227.38862211477277,8858,Snow
5180.0,2024-01-08 11:00,,Winter,6.2094198259817155,87.0,40.11237391152957,24.970293828073196,4470,Snow
5181.0,08/01/2024 12PM,,Summer,32.60640537152769,21.0,44.5131043346575,79.43057007631066,436,Snow
5182.0,2024-01-08 13:00,,Winter,9.780535142293836,29.0,40.1774175510793,46.01447328241089,NaN,Rain
5183.0,2024-01-08T14:00Z,,Winter,-1.487609961624765,70.0,49.32617638730392,78.19511084566984,1376,Storm
5184.0,2024-01-08T15:00Z,,Winter,12.265238199227245,24.0,35.83406269077702,,857,Clear
5185.0,2024-01-08 16:00,,Winter,8.2449260099832,89.0,11.658850698476186,18.27070841201026,4466,Clear
5186.0,2024-01-08 17:00,London,Winter,6.075099922821575,71.0,21.543839695722077,28.87577539896892,3565,Snow
5187.0,08/01/2024 06PM,,Summer,26.38441951990425,92.0,49.62517276175429,69.28217642467209,959,Snow
5188.0,2024-01-08 19:00,London,Winter,7.8662173460423865,98.0,42.666150783276336,40.452565110835735,5915,
5189.0,2024-01-08T20:00Z,,Winter,12.010674831650878,87.0,22.85140294673705,21.47527579548879,,Fog
5190.0,2024-01-08T21:00Z,London,Winter,7.964271954462125,69.0,0.48804218820739376,,2272,Storm
5191.0,2024-01-08T22:00Z,,Winter,,82.0,23.376127900115062,51.490949403858124,596,Rain
5192.0,,,,10.091480662843644,80.0,5.9783759602339615,49.011984241891255,92,Fog
5193.0,2024-01-09 00:00,,Winter,12.156019195763694,45.0,17.98299542991642,23.43299269927604,6588,Snow
5194.0,09/01/2024 01AM,London,Autumn,19.338528617323206,79.0,35.55640568190926,69.69309401162305,8597,Snow
5195.0,09/01/2024 02AM,,Autumn,4.261764054561413,61.0,24.584888684075374,61.93619241163298,5410,
5196.0,09/01/2024 03AM,,Autumn,8.233731146440595,89.0,17.955948029934454,76.10307734459694,8452,Rain
5197.0,2024-01-09T04:00Z,,Winter,9.86717451052204,76.0,40.67940821122313,65.12157169359912,5072,Rain
5198.0,09/01/2024 05AM,,Autumn,18.913263815194483,38.0,9.883007271454398,48.99149830800557,9583,Snow
5199.0,2024-01-15T99:00Z,,Winter,-1.754046553782187,65.0,,,3923,Fog
5200.0,2024-01-09 07:00,London,Winter,0.15205863657582874,25.0,,0.5054889357595727,4875,
5201.0,2024-01-09T08:00Z,London,Winter,6.837559810466402,53.0,34.29700373476605,47.59538989166334,7819,Rain
5202.0,2024-01-09T09:00Z,London,Winter,0.7529882041942599,90.0,49.67865370704792,79.59605842723165,7641,Clear
5203.0,2024-01-09 10:00,,Winter,3.985044109979283,,,28.2599840622645,6956,Snow
7177.0,2024-01-09 11:00,London,Winter,,90.0,193.8519462881382,55.45180959489089,964,Rain
5205.0,2024-01-09T12:00Z,London,Winter,9.952538172989938,78.0,,56.11706838699624,4465,Rain
5206.0,2024-01-09 13:00,,Winter,11.160661506604622,63.0,5.686589321369645,2.342379021874592,5899,Fog
5207.0,2024-01-09 14:00,London,Winter,6.150372172415031,36.0,37.12990464274646,31.35589882388757,8607,Fog
5208.0,09/01/2024 03PM,,Autumn,9.841601876147386,24.0,15.983689366595033,40.47846928184791,1475,Clear
5209.0,09/01/2024 04PM,London,Autumn,7.9863498169821545,,31.349136505871606,54.08860071825805,6179,Clear
5210.0,2024-01-09T17:00Z,London,Winter,11.221128079935049,71.0,23.31055187572796,55.92817285551125,3601,Snow
5211.0,2024-01-09 18:00,,Winter,2.485330375106529,,29.70576303179208,69.83743132691762,Unknown,Fog
5212.0,2024-01-09 19:00,London,Winter,-1.4973727726255626,52.0,20.810145082787628,24.844548345136886,5428,Rain
5213.0,2024-01-09T20:00Z,London,Winter,9.408009732805791,58.0,14.104638766108646,7.987579201746646,5487,Snow
5214.0,09/01/2024 09PM,,Autumn,18.708385740128143,53.0,19.092470787852957,28.017676830174942,9722,Snow
5215.0,2024-01-09 22:00,,Winter,60.0,32.0,22.200208885300025,34.60922957296606,1999,Fog
5216.0,2024-01-09T23:00Z,,Winter,-2.570763250760728,150.0,39.35616647829556,73.3667967463284,3294,
5217.0,2024-01-10T00:00Z,London,Winter,,69.0,12.442367157713752,48.649841838542685,9892,Fog
5218.0,32/15/2024 99:99,London,FoggySeason,22.528989970954385,68.0,2.4118731680335626,,2263,Snow
5219.0,2024-01-10T02:00Z,,Winter,11.863895338642475,76.0,14.64021221115946,56.099041923350754,9185,Clear
,2024-01-10T03:00Z,,Winter,8.575902889291427,75.0,21.35519620030792,4.966980132822432,6316,Clear
5221.0,2024-01-10 04:00,,Winter,-1.5963738906716518,98.0,4.369560584021636,78.71643094763235,3270,Rain
5222.0,2024-01-10T05:00Z,,Winter,10.71371799380949,59.0,49.71018761183182,51.99631325120217,2150,Clear
5223.0,10/01/2024 06AM,London,Autumn,4.95651643740981,83.0,49.12420406625688,50.80590583618499,2150,
5224.0,2024-01-10 07:00,London,Winter,-1.0972942066680025,74.0,46.24068356991664,20.259948595786923,9951,Storm
5225.0,10/01/2024 08AM,London,Autumn,13.116454229211552,70.0,4.720443498553073,64.39624841061773,Unknown,Storm
5226.0,2024-01-10 09:00,London,Winter,,,38.506391595218396,43.41139734861948,6906,Snow
5227.0,2024-01-10T10:00Z,London,Winter,14.499046439562711,82.0,48.1284691559271,24.59095212048667,6653,Clear
5228.0,2024-01-15T99:00Z,London,FoggySeason,2.3267713734926376,57.0,47.89547875860453,56.174269468941276,5284,Clear
5229.0,2024-01-10T12:00Z,,Winter,-30.0,,38.857052481704244,58.23422677233972,989,Fog
5230.0,10/01/2024 01PM,London,Autumn,15.182949271157444,66.0,40.18234146402366,72.53438444366071,1242,Rain
5231.0,2024-01-10T14:00Z,,Winter,,67.0,12.386923058671268,74.17264619657062,7120,Storm
5232.0,10/01/2024 03PM,London,Autumn,13.779075639735911,70.0,37.89084410311151,,9189,Snow
5233.0,2024-01-10T16:00Z,,Winter,0.4510172017403091,41.0,25.302486637394107,38.6222320742353,724,Snow
5234.0,,,,-2.567536192930655,37.0,42.927301634030506,13.777664316723879,2105,Snow
5235.0,2024-01-10 18:00,London,Winter,4.38940747537311,29.0,,35.825504185359364,3261,Snow
5236.0,2024-01-10 19:00,London,Winter,6.415878854839631,75.0,25.77233136649616,63.79388762856018,4873,Snow
5237.0,2024-01-10T20:00Z,London,Winter,6.803574812998303,89.0,12.094904984643678,47.9495240715694,,Clear
5238.0,2024-01-10 21:00,London,Winter,1.194633893929538,68.0,40.022262255612695,,2706,
5239.0,2024-01-10T22:00Z,London,Winter,-3.7322697364323876,48.0,23.229891359795918,57.966377345664775,1006,Snow
5240.0,10/01/2024 11PM,London,Autumn,4.783089704656169,90.0,11.07269349158415,,,
5241.0,2024-01-11 00:00,London,Winter,11.019605002582967,,0.5074935134234182,67.87638905244489,5495,Fog
5242.0,2024-01-11T01:00Z,London,Winter,3.3301108493219225,66.0,6.969213428838489,62.95929851695446,9263,Storm
5243.0,11/01/2024 02AM,,Autumn,6.675727124716227,50.0,38.15167170953514,16.51994583732078,5611,Snow
5244.0,2024-01-11T03:00Z,,Winter,6.2300737387463645,-10.0,20.4598791840282,40.031919973808144,6667,Rain
5245.0,11/01/2024 04AM,London,Autumn,18.44133642957721,82.0,20.905397601525706,31.22241151665068,1513,
5246.0,11/01/2024 05AM,,Autumn,3.763029324943432,,30.649708750680414,34.45481095923264,6175,Rain
5247.0,11/01/2024 06AM,,Autumn,8.912139286691476,29.0,18.70928886902436,52.125458567593704,,Fog
5248.0,2024-01-11 07:00,London,Winter,11.374000843585641,62.0,48.342559046682716,59.62126779850465,4181,Snow
5249.0,2024-01-11T08:00Z,,Winter,-30.0,69.0,4.899642696147022,62.026572407132186,3758,Clear
5250.0,11/01/2024 09AM,,Autumn,2.62215759234409,49.0,29.49236485435312,,6646,Snow
5251.0,2024-01-11T10:00Z,London,Winter,-3.3072081450012214,69.0,36.87695083070439,32.225341704708335,5957,Rain
