weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5024.0,2024-01-01 23:00,,Winter,12.92318984424844,33.0,31.535653210313598,47.142845623555885,8218,Rain
5025.0,2099-13-40 25:61,London,,9.77297456193146,51.0,17.564278049932202,29.748400512447226,3998,Fog
5026.0,02/01/2024 01AM,London,Winter,,94.0,18.16136017532654,28.190952176987896,9482,Snow
5027.0,2024-01-02T02:00Z,,Winter,3.414152329656277,84.0,20.299719675326607,,9479,Rain
5028.0,2024-01-02 03:00,,Winter,11.467375590051873,27.0,5.452168216218434,45.03294930409987,3292,Fog
5029.0,2024-01-02 04:00,,Winter,-1.3721619094878479,,187.7408077574118,61.36412825473059,4053,
5030.0,2024-01-02T05:00Z,London,Winter,1.5668759408936772,60.0,28.547357978843856,17.790564204886536,7382,Rain
5031.0,02/01/2024 06AM,,Winter,8.630417548353117,,31.812452136557585,6.99477786525911,8676,Clear
5032.0,2024-01-02T07:00Z,London,Winter,12.15140971656033,52.0,38.816171197103614,63.938190068662415,5069,Storm
5033.0,02/01/2024 08AM,London,Winter,8.444027465467341,30.0,48.45081626791436,4.260356151461933,1616,Storm
5034.0,02/01/2024 09AM,London,Winter,-4.901061723452347,50.0,7.85779844545692,28.56307396818721,9587,Fog
5035.0,2024-01-02 10:00,London,Winter,-1.431504733650113,49.0,47.940001159906835,22.506191765107737,5214,Snow
5036.0,2024-01-02T11:00Z,London,Winter,0.94207522739352,64.0,36.56912388704966,64.506555694734,2613,Rain
5037.0,2024-01-02T12:00Z,London,Winter,8.755434781240254,43.0,46.166610194293526,,3168,Storm
5038.0,2024-01-02 13:00,London,Winter,-1.1878159741558747,57.0,179.51880320351407,37.76469754311592,3249,Rain
5039.0,2024-01-02T14:00Z,London,Winter,-4.959841447277544,77.0,,46.87276586426778,3647,Clear
5040.0,2024-01-02T15:00Z,London,Winter,14.917854326640352,96.0,24.54734961853854,19.644790573201032,6669,Snow
5041.0,02/01/2024 04PM,London,Winter,-0.6199860618924564,26.0,44.14929186198786,47.92274475662035,8306,
5042.0,2024-01-02 17:00,London,Winter,-3.1444029005781826,39.0,11.08485152651525,64.83896322891911,4710,Fog
5043.0,02/01/2024 06PM,,Winter,12.047345562065622,94.0,36.08798030871565,20.46408624244016,4139,Rain
5044.0,2024-01-02 19:00,,Winter,10.80856198412386,49.0,19.158926234750272,59.08479344173344,,Snow
5045.0,2024-01-02T20:00Z,,Winter,3.021618909903591,94.0,37.37621151190149,35.084615697976716,7258,Fog
5046.0,2024-01-02T21:00Z,,Winter,13.967088561513762,78.0,26.562069501091344,,1496,Fog
5047.0,2024-01-02 22:00,London,Winter,13.350541308027498,95.0,3.523087996092533,,194,Snow
5048.0,2024-01-02T23:00Z,London,Winter,,26.0,8.515072906522608,10.677218256973058,7244,Snow
5049.0,2024-01-03T00:00Z,London,Winter,12.689427500041841,84.0,47.614502539161066,37.18026711472113,3066,Rain
5050.0,2024-01-03T01:00Z,,Winter,2.4015947830016877,29.0,34.40685951900377,27.900988251408414,7868,Snow
5051.0,03/01/2024 02AM,London,Spring,7.510313917335749,81.0,23.961905112833982,55.07653677098734,6584,Fog
5052.0,2024-01-03T03:00Z,London,Winter,11.642229399219254,-10.0,5.129253592988031,40.09444536188076,9531,
5053.0,2024-01-03T04:00Z,,Winter,9.07995812577325,58.0,28.89695749116515,41.66557031436458,4464,Clear
5054.0,2024-01-03 05:00,,Winter,7.709192273260131,35.0,16.795058553724008,49.58036878191015,3096,Rain
5055.0,2024-01-03 06:00,,Winter,6.435630860944773,21.0,8.324073933500292,13.357992544714943,6234,Clear
5056.0,03/01/2024 07AM,London,Spring,8.63720522272719,98.0,14.505615100392404,52.69289246578243,6500,Rain
5057.0,2024-01-03 08:00,London,Winter,9.479408164311419,,4.08106553045498,,5567,Snow
5058.0,03/01/2024 09AM,,Spring,18.632071329048113,77.0,28.338895583342065,8.983711712984643,6699,Fog
5059.0,,,,23.130710145120496,20.0,2.1197760981752967,78.93024912245694,6034,Snow
5060.0,2024-01-03T11:00Z,,Winter,8.108993256223824,71.0,8.375032393222437,71.72142610671165,8989,
5061.0,03/01/2024 12PM,London,Spring,7.08425643927238,32.0,3.0034962409778543,79.82535180637353,1510,
5062.0,2024-01-03 13:00,London,Winter,5.224237057974712,52.0,26.104245757313787,74.38935752909859,187,Storm
5063.0,2024-01-03 14:00,London,Winter,1.1613908678371736,98.0,32.58973825967873,52.321822791492764,6616,
5064.0,2024-01-03T15:00Z,London,Winter,-3.6961761096023937,34.0,40.2627138411382,63.44948027225595,254,Fog
5065.0,2024-01-03 16:00,London,Winter,-3.317165045002577,96.0,42.89786951741003,51.92583244457906,3490,Fog
5066.0,2024-01-03T17:00Z,London,Winter,9.01483493069097,82.0,7.077481407606811,21.578601627944074,4112,Storm
5067.0,2024-01-03T18:00Z,London,Winter,-2.3041749010287593,97.0,40.63995495752506,50.05443574197754,9416,Rain
5068.0,2024-01-03 19:00,,Winter,4.701309340063425,55.0,19.522204599126606,59.003874545608646,4676,Rain
5069.0,2024-01-03 20:00,,Winter,-4.924138747195823,42.0,46.07573686998237,75.15493588429612,2391,Storm
5070.0,2024-01-03T21:00Z,London,Winter,14.121103046609495,45.0,13.335055450531641,5.448449232954742,8162,Rain
5071.0,2024-01-03 22:00,London,Winter,4.11982136715233,-10.0,8.305723735109783,200.44399612492074,9920,
5072.0,2024-01-03 23:00,,Winter,-3.5961953498012122,52.0,46.54623999649318,51.666537094018,2434,Fog
5073.0,2024-01-04T00:00Z,,Winter,14.738381340600963,77.0,49.3950687132951,7.396019589323695,5304,Storm
5074.0,2024-01-04 01:00,London,Winter,11.89692044423117,55.0,14.726670551088889,41.103318703664954,2917,Clear
5075.0,04/01/2024 02AM,,Spring,,84.0,14.893339219464114,,661,
5076.0,04/01/2024 03AM,,Spring,18.188301227938368,55.0,33.186952480731236,16.993921091958413,3982,Storm
5077.0,2024-01-04 04:00,,Winter,8.562327302748239,26.0,13.414661058203952,49.066078324898555,4103,
5078.0,2024-01-04T05:00Z,London,Winter,6.375076612006412,100.0,,43.04189711430289,7561,Storm
5079.0,04/01/2024 06AM,London,Spring,11.902758139085211,25.0,6.072122793995305,22.605759002186137,6970,
5080.0,2024-01-04 07:00,London,Winter,3.081735767391301,20.0,36.82155406598705,31.876754955528543,5055,Storm
5081.0,,London,,8.625688526770316,82.0,20.875776638490223,62.147140356419335,4448,Rain
5082.0,2024-01-04T09:00Z,,Winter,,49.0,2.9198827754419012,12.328276748366429,,Rain
5083.0,2024-01-04 10:00,,Winter,12.993649397703727,52.0,37.01221520734085,60.21192453612492,2912,Fog
5084.0,2024-01-04T11:00Z,London,Winter,13.882115832936208,20.0,30.337504892404393,27.91993196747547,7502,Clear
5085.0,2024-01-04T12:00Z,London,Winter,4.8806157657991776,93.0,47.07950523301756,272.49301361748024,4922,Rain
5086.0,04/01/2024 01PM,,Spring,5.91254804015904,65.0,23.844924024366325,31.93347331198927,152,Fog
5087.0,2024-01-04 14:00,,Winter,-1.6907401471154504,61.0,5.4754326633467745,,3323,Fog
5088.0,04/01/2024 03PM,,Spring,13.811572230534649,23.0,27.33429648941731,52.58741691173361,1536,Clear
5089.0,2024-01-04T16:00Z,,Winter,12.304559983264191,56.0,7.328442801593016,50.35949294527256,3948,
5090.0,04/01/2024 05PM,London,Spring,15.498470419960066,45.0,25.58305879864854,31.24296793889563,6117,Rain
5091.0,04/01/2024 06PM,,Spring,11.281497934881347,55.0,0.5239538590064929,44.760311196766324,7543,Rain
5092.0,2024-01-04T19:00Z,,Winter,12.463342073496626,20.0,26.845078229197235,46.72529922327052,4504,Storm
5093.0,04/01/2024 08PM,London,Spring,12.70195825754448,80.0,10.146482140450374,211.65523238735733,181,Rain
5094.0,04/01/2024 09PM,London,Spring,5.342519580344453,30.0,,64.28751467396933,3224,Snow
5095.0,2024-01-04 22:00,London,Winter,0.8323371402513491,71.0,49.50818019167386,34.99587692205853,197,Rain
5096.0,2024-01-04 23:00,London,Winter,4.191392296143528,150.0,38.30987599812944,76.89590376696918,1492,Rain
5097.0,05/01/2024 12AM,London,Spring,6.306262301031834,86.0,31.600626656910908,32.424089464319515,6410,Rain
5098.0,2024-01-05 01:00,,Winter,-3.93949423945698,27.0,27.66553606372219,17.01674960431913,2479,Snow
5099.0,2024-01-05T02:00Z,,Winter,14.26546668422542,61.0,5.068871974845251,,7004,
5100.0,2024-01-05 03:00,London,Winter,-3.482104690578336,54.0,19.48873761027986,60.743136157346754,3452,Storm
5101.0,2024-01-05 04:00,,Winter,12.221029231329233,89.0,25.119014886894263,42.79267355803817,6591,Storm
5102.0,2024-01-05 05:00,London,Winter,3.916028918447738,44.0,38.52314683830549,,9864,Storm
5103.0,2024-01-05T06:00Z,,Winter,14.451052460074642,39.0,29.200441966423757,27.8607587447748,7959,Snow
5104.0,05/01/2024 07AM,London,Spring,9.973962984045105,,36.45646349718795,67.60288220947407,92,Snow
5105.0,05/01/2024 08AM,London,Spring,7.793445587843717,90.0,,70.11438866505019,3390,Snow
5106.0,2024-01-05T09:00Z,,Winter,13.52854189584534,84.0,22.897899612134797,22.664291704995712,2577,Snow
5107.0,05/01/2024 10AM,,Spring,11.39422957506082,150.0,41.443784303961934,66.88850861251139,3252,Snow
5108.0,05/01/2024 11AM,London,Spring,13.96325662854654,98.0,15.908740016565087,53.975830890319415,1586,Fog
5109.0,2024-01-05 12:00,,Winter,8.543750534076256,62.0,25.34971724095391,3.0852267504166697,8259,Storm
5110.0,2024-01-05T13:00Z,,Winter,-1.4148700254320712,92.0,12.787421746168398,19.649224194576753,5783,Storm
5111.0,2024-01-05 14:00,London,Winter,1.1630619187670677,38.0,45.18881882927804,68.22390290114961,9309,
5112.0,2024-01-05T15:00Z,London,Winter,2.3347367637308007,26.0,39.87347529439184,56.631510745494566,9995,Clear
5113.0,05/01/2024 04PM,,Spring,60.0,59.0,48.96978975443467,44.01836858475412,8601,Storm
5114.0,05/01/2024 05PM,London,Spring,9.335480056964883,68.0,,48.98720811821836,6777,
5115.0,2024-01-05 18:00,London,Winter,8.413603858201427,28.0,12.171604953404442,43.235224163251544,,Clear
5116.0,05/01/2024 07PM,,Spring,19.147955235058237,24.0,,34.32553133768554,6370,Fog
5117.0,05/01/2024 08PM,London,Spring,17.458153410796985,34.0,,200.14430652417815,2104,
5118.0,2024-01-05T21:00Z,,Winter,8.915321137650432,96.0,44.12578791582192,57.42026541229352,8285,
5119.0,05/01/2024 10PM,,Spring,6.372628646296271,42.0,42.734282478108106,5.957902449819379,8476,
5120.0,2024-01-05 23:00,,Winter,4.356885082587631,96.0,37.83149081141489,27.014147611928543,8824,Fog
5121.0,2024-01-06 00:00,London,Winter,12.385050912243251,24.0,9.389271494090934,53.480388981808325,2689,Storm
5122.0,2024-01-06 01:00,,Winter,9.437063612003918,23.0,48.15960386620987,42.08383907723064,4701,Snow
5123.0,2024-01-06T02:00Z,London,Winter,12.684830790486469,80.0,38.28062919157066,29.111059546343814,389,
5124.0,06/01/2024 03AM,London,Summer,25.29262087601056,74.0,6.217085831227576,79.81049373136015,7771,Clear
5125.0,06/01/2024 04AM,,Summer,20.14637435537056,73.0,47.31067127054128,30.613977872831015,6186,Storm
5126.0,2024-01-06 05:00,,Winter,9.52112409366395,97.0,5.851682681442916,55.79500599281657,3499,Snow
5127.0,2024-01-06 06:00,,Winter,0.8033048120305208,34.0,47.582575184117985,70.21339496224472,109,Clear
5128.0,2024-01-06 07:00,London,Winter,9.646822766262577,70.0,22.76632060417866,,7367,Snow
5129.0,2024-01-06 08:00,,Winter,4.391291068345991,71.0,32.22283635896731,42.39659044807765,8937,Rain
5130.0,06/01/2024 09AM,London,Summer,25.908759965561877,,42.85735981655318,12.220426108526645,1267,Clear
5131.0,06/01/2024 10AM,London,Summer,31.600700012179487,78.0,28.613787793057995,41.990644215819316,4764,
5132.0,06/01/2024 11AM,,Summer,23.19260431948188,60.0,10.504581241665145,,5647,
5133.0,2024-01-06T12:00Z,,Winter,8.188185394994107,61.0,4.65531887155829,30.137265287628956,427,Clear
5134.0,2024-01-06T13:00Z,,Winter,14.95592744526079,70.0,37.44854158790971,72.49528454789663,5873,
5135.0,2024-01-06T14:00Z,,Winter,-1.2265812909847895,31.0,8.095916574013906,33.477171887203056,7740,Clear
5136.0,2024-01-06 15:00,,Winter,-1.2088627352727377,84.0,45.8410488167274,15.598666350265358,,Rain
5137.0,2024-01-06T16:00Z,London,Winter,-2.0817122442053537,71.0,10.77950502325002,68.84045535511763,,
5138.0,2024-01-06 17:00,London,Winter,-3.5640862460197864,84.0,23.04969281883707,11.926446350824307,8231,Storm
5139.0,Unknown,London,FoggySeason,1.801870880566545,55.0,39.198650036063725,65.80481527241615,3346,Storm
5140.0,06/01/2024 07PM,London,Summer,24.98149700716567,29.0,5.815930684350157,34.058072432479555,630,Fog
5141.0,2024-01-06T20:00Z,,Winter,7.73212009522393,87.0,3.5773423642615096,0.3250842673137466,8652,
5142.0,2024-01-06 21:00,,Winter,13.428532180442708,28.0,8.102066470361457,281.0331979452303,3002,Rain
5143.0,32/15/2024 99:99,London,Winter,8.459629067098437,99.0,30.477109398749768,,7296,Fog
5144.0,2024-01-06T23:00Z,London,Winter,,23.0,20.743685093472656,246.9075671287686,2058,
5145.0,2024-01-07T00:00Z,London,Winter,14.238971394037556,58.0,45.37259926607825,27.651310675927974,7308,Clear
5146.0,2024-01-07T01:00Z,,Winter,12.325216119917243,23.0,16.12305748591417,55.61760825160982,6110,
5147.0,2024-01-07T02:00Z,,Winter,8.015449165934598,21.0,,72.85735009221452,3906,Snow
5148.0,2024-01-07T03:00Z,London,Winter,-0.14743322544743798,59.0,5.707342456261472,19.687166657340693,4914,Fog
5149.0,2024-01-07T04:00Z,London,Winter,4.943861165601502,49.0,23.346122781621876,,5644,Snow
5150.0,2024-01-07T05:00Z,London,Winter,-1.7246360368672131,51.0,17.315457487746883,6.220351563010098,1816,Storm
5151.0,2024-01-07T06:00Z,,Winter,6.228982227931878,85.0,48.70139413246954,72.75566647413089,7376,Clear
5152.0,07/01/2024 07AM,,Summer,13.327971055343559,91.0,5.873022339915685,281.3174964371667,3373,Clear
5153.0,07/01/2024 08AM,London,Summer,24.62009008122191,23.0,43.27285760870406,29.767210816048113,5241,Rain
5154.0,07/01/2024 09AM,,Summer,15.705280119399099,62.0,123.09589878249275,26.440853708615126,6276,
5155.0,2024-01-07 10:00,London,Winter,,29.0,48.019345572443,49.99871278067858,5250,Rain
5156.0,2024-01-07T11:00Z,,Winter,6.613805761216797,93.0,3.6019884447533954,0.47908988978122125,7983,Clear
5552.0,07/01/2024 12PM,,Summer,16.943222893692433,,36.18733818458338,34.21337026614215,3636,Rain
5158.0,2024-01-07 13:00,,Winter,2.125901165437205,45.0,48.877718910381304,18.21150935392908,2830,Storm
5159.0,07/01/2024 02PM,,Summer,23.131975847502517,80.0,41.68155535030677,63.92807624245904,8261,Fog
5160.0,2024-01-07 15:00,,Winter,10.124701465721042,86.0,10.39763609926076,43.818883466405666,3088,Snow
5161.0,2024-01-07 16:00,London,Winter,6.067697057517389,89.0,23.821115901189327,49.40840723044006,1551,Fog
5162.0,2024-01-07T17:00Z,,Winter,-2.557028882364243,91.0,17.291884224029534,51.16295550135901,863,Rain
5163.0,2024-01-07T18:00Z,London,Winter,1.9858817436327865,59.0,21.48283658939648,65.22314455820651,6397,Rain
5164.0,2024-01-07 19:00,London,Winter,8.060352378974846,31.0,4.579596818008202,19.17228792553642,9068,Snow
5165.0,2024-01-07 20:00,,Winter,0.6965632591794009,30.0,43.16522357635258,9.545890550003655,7392,Fog
5166.0,2024-01-07 21:00,London,Winter,9.4560530861156,68.0,22.069038088872773,74.34869914731722,6038,Fog
5167.0,32/15/2024 99:99,London,Winter,8.951629149931176,66.0,47.942730568860476,70.1175986740048,5380,Fog
5168.0,2024-01-07T23:00Z,London,Winter,-1.1409215994209854,-10.0,25.831104909874288,19.26460626161387,3043,Storm
5169.0,2024-01-08T00:00Z,,Winter,0.36479690714323443,90.0,6.021419064883138,22.11475495998141,6872,Storm
5170.0,2024-01-08T01:00Z,,Winter,-3.5814389376010203,92.0,9.298710377293167,43.98224385785106,9032,Rain
5171.0,2024-01-08 02:00,,Winter,13.273498911307932,92.0,145.2933476462596,29.938896647595126,NaN,Rain
5172.0,08/01/2024 03AM,,Summer,15.127993839313827,31.0,147.428761756151,12.388988077292842,,Fog
5173.0,08/01/2024 04AM,London,Summer,28.04619269707998,35.0,4.179666627992967,59.60377745171846,2820,Storm
5174.0,2024-01-08 05:00,,Winter,6.76082457040464,29.0,1.0971487529137958,7.634016845397422,410,Storm
5175.0,2024-01-08T06:00Z,,Winter,-3.194876982574255,58.0,48.851276016233456,18.511939908309138,1830,Storm
5176.0,32/15/2024 99:99,London,FoggySeason,7.267658451337869,56.0,,52.23560129061631,5399,
5177.0,08/01/2024 08AM,London,Summer,,63.0,6.690374212128974,32.3455726790051,3624,Rain
5178.0,2024-01-08T09:00Z,,Winter,-0.8354583565399398,,48.28754848248686,69.45174176956094,4316,Fog
5179.0,08/01/2024 10AM,London,Summer,18.711059742220847,56.0,10.007140713779117,1.4145337612812092,1299,Snow
5180.0,08/01/2024 11AM,London,Summer,16.45105390874162,54.0,14.337141675617538,73.6006492837405,,Storm
5181.0,08/01/2024 12PM,,Summer,15.318984745991282,91.0,47.31125988354861,24.23795197245927,8625,Fog
5182.0,2024-01-08T13:00Z,London,Winter,10.080443700163677,87.0,22.32988746275597,57.7749596949825,,Clear
5183.0,08/01/2024 02PM,London,Summer,34.18417449084155,45.0,17.35952842132426,18.580810392216485,8573,Snow
5184.0,2024-01-08 15:00,,Winter,0.8683229019626211,88.0,33.05973622718785,9.865686033037067,5129,Snow
5185.0,08/01/2024 04PM,,Summer,15.7788000301429,92.0,49.74920710566489,47.7430932395827,1865,Storm
5186.0,2024-01-08 17:00,London,Winter,12.757532807206605,31.0,38.58488353919674,32.82654278635239,4326,Storm
5187.0,08/01/2024 06PM,London,Summer,22.957418357547592,23.0,5.6988218164372215,5.159346073780133,1906,Clear
5188.0,2024-01-08 19:00,,Winter,9.521835704744898,46.0,48.998913129439416,18.417612944412454,1022,Fog
5189.0,2024-01-08T20:00Z,,Winter,-0.5482391332180132,88.0,45.32766966471558,57.93813067288905,1194,Clear
5190.0,08/01/2024 09PM,,Summer,11.264699116401227,69.0,4.520895172323508,35.83705705739266,3764,Clear
5191.0,2024-01-08 22:00,London,Winter,3.35736235049694,-10.0,38.55085305691179,18.497797975356853,6004,Snow
5192.0,2024-01-08T23:00Z,London,Winter,-2.2018121099740284,76.0,31.4560237268788,23.56309094020144,,Clear
5193.0,Unknown,London,FoggySeason,-2.1024903040001197,51.0,11.679723509270218,72.42186531688543,1245,Snow
5194.0,2024-01-09 01:00,,Winter,10.575163052378711,48.0,38.104940462511614,73.66530030132435,2549,Clear
5195.0,2024-01-09T02:00Z,London,Winter,4.707616450883476,-10.0,48.97342326384422,70.1323723388049,7697,Snow
5196.0,2024-01-09T03:00Z,,Winter,-30.0,43.0,35.9517532084029,1.5718364502973081,630,
5197.0,2024-01-09T04:00Z,,Winter,-3.862871682777549,87.0,37.894742790458544,,8600,Fog
5198.0,2024-01-09T05:00Z,,Winter,10.145153097313973,44.0,43.32535309876044,59.76827843403386,8126,Snow
5199.0,2024-01-15T99:00Z,London,FoggySeason,32.28580576424571,57.0,24.627226333939,8.677523232114908,5940,Snow
5200.0,2024-01-09 07:00,,Winter,6.370788465045598,29.0,28.44393008058222,37.70367803194925,319,Snow
5201.0,2024-01-09 08:00,London,Winter,2.4282527889576855,88.0,24.90399847145274,51.89310679769994,4529,Snow
5202.0,2024-01-09 09:00,London,Winter,-1.2950707479239187,51.0,30.140636539956024,26.108178784115115,7376,Clear
5203.0,2024-01-09 10:00,,Winter,2.8048779938146424,100.0,42.61301353147024,49.891711420605475,3765,
5204.0,2024-01-09 11:00,London,Winter,9.049685506135681,39.0,21.491755235468556,1.9061367885521907,2559,
5205.0,2024-01-09T12:00Z,London,Winter,7.353253718269343,34.0,10.929532271601538,6.171519546204296,4442,Clear
5206.0,2024-01-09 13:00,,Winter,1.5775501744345348,46.0,11.936696399033892,22.18148830692372,7273,Rain
5207.0,2024-01-09 14:00,,Winter,7.9104764300567965,45.0,44.553247983065994,1.112862502119203,2600,Fog
5208.0,2024-01-09 15:00,,Winter,,53.0,37.6683933248758,45.90345942354698,8778,Snow
5209.0,32/15/2024 99:99,,Winter,-4.723410519400735,67.0,22.605644127602257,225.68849095723516,6440,Clear
5210.0,,,,-2.2967971436696333,46.0,194.30156373236443,45.21830374241614,6890,Snow
5211.0,2024-01-09T18:00Z,London,Winter,6.071205128051158,20.0,8.998423294548786,43.121059709763585,9644,
5212.0,2024-01-09T19:00Z,,Winter,-1.6269023126331184,68.0,16.52358506827765,9.626200339614979,6227,Storm
5213.0,2024-01-09 20:00,,Winter,-3.043363408684452,60.0,19.1853851789547,2.939152177575375,3371,Storm
5214.0,2024-01-09T21:00Z,,Winter,-1.9375468556041264,21.0,4.639329185952457,64.39731556560666,8758,Snow
5215.0,09/01/2024 10PM,London,Autumn,16.7111720373548,38.0,3.5378089625990485,1.1250648766536209,6256,Storm
5216.0,,London,,8.29661599626192,93.0,43.25723018529871,21.921279519051254,7375,Rain
5217.0,2024-01-10T00:00Z,,Winter,-0.2691915143008412,26.0,27.727907459151318,44.19838481218768,,Snow
5218.0,2024-01-10T01:00Z,,Winter,0.6788535678997949,,19.26229193108765,59.24166024988624,6228,Fog
5219.0,10/01/2024 02AM,London,Autumn,5.199511283555247,72.0,16.83144459651997,6.980229974552241,703,Clear
5220.0,2024-01-10 03:00,,Winter,,74.0,19.577982309313136,69.40403625197203,2413,Clear
5221.0,2024-01-10T04:00Z,,Winter,-2.201673473841017,39.0,15.768199814245277,39.89087623575721,8887,Storm
5222.0,2024-01-10 05:00,London,Winter,4.053278325227595,26.0,0.4384056979047035,77.87876923103823,,Clear
5223.0,10/01/2024 06AM,London,Autumn,9.030358399465722,23.0,12.644897091075007,2.7716758906578676,4090,Snow
5224.0,2024-01-10 07:00,,Winter,0.24185038764047917,63.0,33.802265028274334,76.33855941665588,,Rain
5225.0,10/01/2024 08AM,London,Autumn,11.888428452445915,35.0,4.361023938766017,19.52954754993657,3241,Rain
5226.0,2024-01-10T09:00Z,London,Winter,14.133034995330537,95.0,19.13228900081549,32.8466604560726,7510,
5227.0,2024-01-10 10:00,,Winter,14.919490512461532,23.0,39.612794932993054,70.02872322224903,8004,Rain
5228.0,2024-01-10T11:00Z,London,Winter,-2.057601562804192,33.0,22.84328997781344,66.82318232690287,,Clear
5229.0,2024-01-10T12:00Z,,Winter,5.751631614146486,46.0,133.54024428164703,35.25215055876811,5679,Storm
5230.0,10/01/2024 01PM,London,Autumn,10.602701438209834,68.0,21.906597896582014,28.40399022674326,176,Storm
5231.0,2024-01-10 14:00,London,Winter,8.939318062732182,23.0,48.01728842464775,21.976805270030884,2148,Fog
5232.0,10/01/2024 03PM,,Autumn,19.091369790372042,56.0,27.58137120980153,48.70466935549643,1702,Rain
5233.0,10/01/2024 04PM,London,Autumn,8.070223614568803,49.0,35.223214486507565,35.20739106299548,905,Snow
5234.0,2024-01-10 17:00,,Winter,10.888540476611183,38.0,25.264766546439898,63.12017923130033,4818,Storm
5235.0,2024-01-10T18:00Z,London,Winter,6.593512732562463,58.0,5.545963219401218,56.388980649020006,9302,
5236.0,2024-01-10 19:00,,Winter,9.363630310635507,82.0,23.77655691845422,68.58524666715098,1739,
5237.0,32/15/2024 99:99,,FoggySeason,,57.0,6.063645612921653,54.229770858765825,8068,Snow
5238.0,2024-01-10 21:00,London,Winter,5.659530487322943,68.0,16.555607847540177,77.70729289631034,1680,Rain
5239.0,10/01/2024 10PM,,Autumn,14.617309236681946,73.0,13.806814477935786,61.65527783374409,1433,Clear
5240.0,2024-01-10 23:00,London,Winter,12.592301663425186,34.0,8.232196196746782,1.9324478817686863,7887,Clear
5241.0,2024-01-11 00:00,,Winter,7.039955227034815,74.0,42.896335925885104,54.559742760464964,4619,Fog
5242.0,2024-01-11 01:00,,Winter,12.18764618403316,38.0,16.869918739528007,48.127892205268466,3298,Snow
5243.0,2024-01-11T02:00Z,,Winter,0.800671395280343,21.0,21.368853078013533,0.1744671619816529,1387,Storm
5244.0,2099-13-40 25:61,,FoggySeason,2.4347396899243945,78.0,8.991692260002038,59.28314132753401,9185,Storm
5245.0,2024-01-11T04:00Z,,Winter,14.73150964328456,27.0,2.3535949370920517,40.75215566359664,588,Clear
5246.0,11/01/2024 05AM,London,Autumn,11.726415663113452,97.0,33.332149492432386,38.64911084585616,7604,Fog
5247.0,2024-01-11T06:00Z,,Winter,8.729773755115442,39.0,7.6726306464934,2.209806680534774,7398,
5248.0,2024-01-11 07:00,,Winter,11.305108664958173,45.0,10.591284225895714,12.63528622830738,1667,Rain
5249.0,2024-01-11T08:00Z,,Winter,7.755986851089624,98.0,39.55139916718097,27.379877815709797,7984,Fog
