weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5028.0,02/01/2024 03AM,,Winter,6.812809312082859,56.0,45.81517465155796,45.47719193914314,699,
5029.0,2024-01-02 04:00,,Winter,12.175309482372466,96.0,19.936305808395215,43.57687040479327,3303,Rain
5030.0,2024-01-02 05:00,London,Winter,-0.14246378082911804,92.0,34.14556677493413,49.16174508074525,3793,Clear
5031.0,2024-01-02T06:00Z,London,Winter,1.4133761607357105,47.0,10.03795127232452,44.52812609033224,1421,
5032.0,02/01/2024 07AM,,Winter,-4.381588205205,27.0,32.16393355914172,26.690492634071443,6085,Rain
5033.0,02/01/2024 08AM,,Winter,1.9621710373632117,96.0,17.86413832007146,68.24170591474638,6170,Storm
5034.0,2024-01-02T09:00Z,,Winter,13.807574174308964,75.0,25.31683328658602,71.28503657195331,4241,Rain
5035.0,02/01/2024 10AM,London,Winter,2.7482765811706606,87.0,42.0452179224016,41.980605452750765,6140,
5036.0,02/01/2024 11AM,,Winter,10.171955553670031,94.0,46.4102470969779,50.55362154278533,5496,Rain
5037.0,2024-01-02T12:00Z,London,Winter,3.499727666399682,80.0,143.51839701527837,38.37583343727272,4012,Rain
5038.0,02/01/2024 01PM,London,Winter,-1.0980544269668235,49.0,15.142311638793887,290.7692122629844,208,Snow
5039.0,02/01/2024 02PM,London,Winter,11.931171184482917,38.0,46.148545754507595,4.77490716564021,xxx,Fog
5040.0,2024-01-02 15:00,,Winter,8.823968672313109,37.0,33.54407764416722,79.41177816393275,7870,Snow
5041.0,2024-01-02T16:00Z,London,Winter,14.294266579923384,91.0,8.81888447062052,1.3582685526819827,3041,Rain
5042.0,02/01/2024 05PM,London,Winter,14.369402841125364,59.0,39.41540427190691,77.3380794194125,,Rain
5043.0,02/01/2024 06PM,London,Winter,,,29.441090418680616,30.546672284553935,5276,Fog
5044.0,02/01/2024 07PM,London,Winter,-2.435157047385299,69.0,20.378699159131564,,7406,Storm
5045.0,02/01/2024 08PM,London,Winter,0.6902593709883087,70.0,19.264879951114427,28.261722122514126,9938,Fog
5046.0,2099-13-40 25:61,London,Winter,2.9767429893321706,24.0,15.410626307572056,62.87286400607158,7772,Snow
5047.0,2024-01-02T22:00Z,,Winter,,44.0,32.65040950198615,235.01355046872158,8318,
5048.0,2024-01-15T99:00Z,London,Winter,-1.245188365712273,,,54.511865311983215,6160,
5049.0,2024-01-03 00:00,London,Winter,1.9848931819778866,98.0,0.29124128559339657,73.61643450935584,8535,Fog
5050.0,2024-01-03T01:00Z,,Winter,8.400219539564016,86.0,24.436000253027494,30.828881697705313,3138,
5051.0,2024-01-03T02:00Z,London,Winter,4.059821016518113,86.0,,51.25508064725145,2979,Fog
5052.0,2024-01-03T03:00Z,,Winter,5.960689997795354,27.0,14.460852980139844,43.13414088638541,3554,Snow
5053.0,03/01/2024 04AM,London,Spring,7.062313635880063,64.0,44.85933471926765,32.434062916302196,161,Snow
5054.0,2024-01-03 05:00,London,Winter,6.454462827513581,31.0,44.01451237383459,38.382407691777274,7887,Clear
5055.0,2024-01-03T06:00Z,London,Winter,8.775137503762785,55.0,37.86856751827275,35.345090408802804,903,Clear
5056.0,2024-01-15T99:00Z,,FoggySeason,-4.724894086488578,75.0,19.997940446772418,11.999188867091046,7325,Storm
5057.0,03/01/2024 08AM,,Spring,13.158060419374786,27.0,20.902080488208142,69.09210831147975,7209,Storm
5058.0,03/01/2024 09AM,London,Spring,6.317341294454874,66.0,22.33845168348374,42.93411222887258,,
5059.0,03/01/2024 10AM,,Spring,14.430364694177987,33.0,39.06415573717245,49.45921027720551,7476,Clear
5060.0,2024-01-03 11:00,,Winter,7.803020017834093,51.0,49.485815706204505,59.08120023094075,2473,Rain
5061.0,2024-01-03 12:00,London,Winter,4.208469089271812,65.0,30.26249541162627,71.72718184203038,1164,Rain
5062.0,03/01/2024 01PM,London,Spring,10.265665968834742,51.0,20.39554617868117,33.72467587794237,9394,Fog
5063.0,2024-01-03T14:00Z,London,Winter,1.8833772769153212,31.0,24.529113938145674,1.8880595519938037,3220,Storm
5064.0,03/01/2024 03PM,,Spring,14.166083008141461,58.0,1.5783456069340784,25.643621778370537,6320,Rain
5065.0,2099-13-40 25:61,London,FoggySeason,19.80548931156889,42.0,16.982018247131425,32.85833960641917,7350,Storm
5066.0,32/15/2024 99:99,,FoggySeason,9.071433423114836,150.0,12.117360490778422,56.23639366064927,9906,Rain
5067.0,03/01/2024 06PM,,Spring,5.22431334991626,79.0,36.646779605725314,41.21816291800595,2530,Clear
5068.0,2024-01-03 19:00,,Winter,,43.0,1.5581898748975087,68.78306766807493,2470,Storm
5069.0,2024-01-03T20:00Z,,Winter,3.219490671010675,37.0,16.898258975457964,32.137692708997065,1104,Rain
5070.0,03/01/2024 09PM,,Spring,15.72388025815328,21.0,48.50725818004212,35.63911066580894,6157,Storm
5071.0,2024-01-03T22:00Z,London,Winter,-0.531348140215484,31.0,42.179485054684534,75.90345560519535,50000,Clear
5072.0,03/01/2024 11PM,,Spring,60.0,81.0,28.894177159552303,36.02002884624184,7550,Clear
5073.0,32/15/2024 99:99,London,Winter,11.35033629615776,89.0,34.93499279238422,23.74577998798859,Unknown,Snow
5074.0,2024-01-15T99:00Z,,,21.723967505064238,38.0,161.92475319421152,57.407682864976984,3178,Fog
5075.0,04/01/2024 02AM,London,Spring,7.564405442751809,96.0,36.01211983563984,21.019401754196654,2449,
5076.0,04/01/2024 03AM,London,Spring,11.16936438506183,34.0,42.49771073592383,26.842019595596362,5833,
5077.0,2024-01-04 04:00,London,Winter,6.098850077031852,34.0,32.75473465131716,51.321670236438194,1460,Clear
5078.0,Unknown,,FoggySeason,23.436804420299623,43.0,10.36757745921532,69.67059894704471,9991,Fog
5079.0,04/01/2024 06AM,London,Spring,-30.0,80.0,45.690221205665715,35.27284850753997,9042,Clear
5080.0,2024-01-04 07:00,London,Winter,-4.499361477893446,34.0,155.47524993899427,4.170515423064494,5823,Fog
5081.0,2024-01-04T08:00Z,,Winter,7.343184352113834,47.0,35.05112262617252,74.29426306860343,4934,
5082.0,04/01/2024 09AM,London,Spring,9.51488333133273,57.0,15.320608035334654,7.053449298354124,6673,Storm
5083.0,2024-01-04T10:00Z,,Winter,0.6344202789283866,49.0,44.64314761478296,52.97715452424394,1542,Storm
5084.0,2024-01-04 11:00,London,Winter,8.468349865267015,73.0,,74.12448293416817,2609,
5085.0,2024-01-04 12:00,,Winter,4.755090868393317,44.0,27.367488091796847,75.06860694962617,7257,
5086.0,04/01/2024 01PM,,Spring,7.534220603383628,44.0,4.2056710471572725,43.21996819516686,9475,Snow
5087.0,32/15/2024 99:99,London,Winter,7.556926554559505,23.0,153.56552420854572,13.750692647723541,3160,Snow
5088.0,,London,,1.9633987023129063,-10.0,15.46003370756852,53.93084123882173,,Fog
5089.0,2024-01-04T16:00Z,,Winter,4.719659055765661,23.0,39.83424687677455,29.098916157164112,,Storm
5090.0,,,,60.0,99.0,30.823004700134877,36.799891676441156,890,Clear
5091.0,04/01/2024 06PM,London,Spring,16.759268260568525,94.0,161.2631253873697,78.66555338696573,1393,Rain
5092.0,2024-01-04 19:00,,Winter,11.719814123789305,91.0,43.73688330750864,21.499414382900845,8175,Rain
5093.0,2024-01-04T20:00Z,London,Winter,5.8048765794589166,89.0,31.920612694074446,70.70525912822742,,Storm
5094.0,04/01/2024 09PM,,Spring,17.523581057141556,41.0,3.0064763656103444,39.00150448899503,,Fog
5095.0,2024-01-04 22:00,,Winter,11.383884079807892,,35.738977523191956,69.2721214566038,1852,
5096.0,2024-01-04T23:00Z,London,Winter,8.001081204042013,80.0,,,1158,Fog
5097.0,2024-01-05 00:00,London,Winter,-3.6110892058517807,92.0,30.07100706262569,38.822450244549884,6854,Fog
5098.0,2024-01-05T01:00Z,,Winter,4.9375037687121335,83.0,47.17950880169866,,9259,Clear
5099.0,2024-01-05T02:00Z,,Winter,5.637538622528464,91.0,48.39188643862906,63.42224116258529,143,
5100.0,05/01/2024 03AM,,Spring,16.77681090723098,85.0,44.17590346184774,,50000,Clear
5101.0,2024-01-05 04:00,,Winter,-1.3151102411749327,82.0,10.32028578428535,6.147219325149527,4676,
5102.0,05/01/2024 05AM,London,Spring,19.378720715063753,36.0,5.121211433047318,30.00846216573106,1593,Snow
5103.0,32/15/2024 99:99,London,FoggySeason,15.19286532679278,36.0,33.22098369221327,72.64312657927502,5721,Snow
5104.0,05/01/2024 07AM,London,Spring,60.0,31.0,48.29232610096542,8.390052919048951,1848,Storm
5105.0,2024-01-05 08:00,,Winter,-30.0,52.0,5.184061119955108,6.866598727720872,2275,Fog
5106.0,2024-01-05T09:00Z,,Winter,12.370771430076758,84.0,34.67585850734972,34.61181568521772,6427,Fog
5107.0,2024-01-05T10:00Z,,Winter,-1.4738470428229689,,23.361401004742362,66.34459320367293,,Fog
5108.0,32/15/2024 99:99,,Winter,5.846705338532336,83.0,34.44186535204404,19.96649535203435,5702,Clear
5109.0,05/01/2024 12PM,,Spring,12.35879787049306,91.0,27.16976415287154,18.633638126132546,4169,Fog
5110.0,2024-01-05T13:00Z,,Winter,4.956823109287667,35.0,12.936712131735783,57.97520931693319,3658,
5111.0,32/15/2024 99:99,London,,18.322022432228763,54.0,20.355434562429437,75.93537141447113,9263,Snow
5112.0,2024-01-05 15:00,London,Winter,6.900656718876048,39.0,35.17372773300016,43.6384635979543,7686,
5113.0,2024-01-05T16:00Z,London,Winter,6.009989893979226,93.0,0.19940084658070512,31.627587937154125,8929,Fog
5114.0,05/01/2024 05PM,London,Spring,10.22395274511304,61.0,6.541304000303833,67.3086952109239,6468,Clear
5115.0,2024-01-05T18:00Z,,Winter,5.4510691679045316,35.0,16.230568125574653,62.209521253968134,4712,Snow
5116.0,2024-01-05T19:00Z,London,Winter,11.212843455627311,39.0,41.38374355343683,72.69847381417179,4209,
5117.0,2024-01-05T20:00Z,London,Winter,12.051358224666217,99.0,19.969837968195016,43.86633201812121,5275,Fog
5118.0,2024-01-05 21:00,London,Winter,9.458122093062508,73.0,4.844557232428431,36.734790515419874,Unknown,Rain
5119.0,05/01/2024 10PM,,Spring,7.052494257004344,35.0,9.198079434908113,51.68265520080912,9341,Snow
5120.0,05/01/2024 11PM,London,Spring,6.802076623597033,93.0,44.459816138088875,225.14606339345758,6145,Storm
5121.0,2024-01-06T00:00Z,,Winter,12.010778665907711,33.0,27.808211164490494,26.897258539849425,3446,Clear
5122.0,2024-01-06T01:00Z,,Winter,60.0,51.0,8.038666410018369,12.02138118770888,9549,Snow
5123.0,2024-01-06T02:00Z,London,Winter,-1.5325177081674113,35.0,29.57289853011831,25.544928963916593,8878,Snow
5124.0,2024-01-06T03:00Z,,Winter,8.185536655113577,46.0,,,9259,Clear
5125.0,06/01/2024 04AM,,Summer,18.563307207311617,35.0,23.723015305428802,1.0199937345448618,NaN,Storm
5126.0,06/01/2024 05AM,,Summer,19.784831981717183,76.0,16.06818830203784,61.56811194595609,6457,Storm
5127.0,06/01/2024 06AM,London,Summer,12.507173569179354,60.0,7.906690982069831,43.783662582870555,3711,Clear
5128.0,2024-01-06T07:00Z,,Winter,-4.7986947060716245,26.0,9.447431944573232,11.999575281094659,5877,
5129.0,2024-01-06 08:00,,Winter,2.1219810772217134,22.0,36.9042945581093,46.224119976463705,692,Rain
5130.0,2024-01-06T09:00Z,,Winter,11.679155099735034,22.0,8.824263668220988,14.515886817425496,9569,
5131.0,06/01/2024 10AM,,Summer,30.71912235035163,69.0,0.7151456284639535,26.434005589760634,7421,Clear
5132.0,06/01/2024 11AM,London,Summer,12.551143151619357,63.0,34.70710463671547,0.14797974564878302,9007,
5133.0,Unknown,,FoggySeason,0.9525626996893211,42.0,20.915199849865278,47.633477418370845,8437,Clear
5134.0,06/01/2024 01PM,London,Summer,19.95532760025877,80.0,22.494104822713464,45.76242790283808,939,Storm
5135.0,2024-01-06T14:00Z,London,Winter,9.062406559735942,34.0,22.28477677602667,77.86091003657397,5834,Storm
5136.0,2024-01-06 15:00,,Winter,10.842068410390567,31.0,36.432713911090495,18.114958498949008,2492,Fog
5137.0,2024-01-06T16:00Z,London,Winter,-0.44690263283651444,91.0,152.83816330892262,17.002579470406758,8642,
5138.0,06/01/2024 05PM,London,Summer,23.435533743261043,31.0,177.6114465388132,2.3331496162060716,778,Snow
5139.0,2024-01-06 18:00,,Winter,12.375235742716114,96.0,43.8926093171906,71.02091435997254,721,Clear
5140.0,06/01/2024 07PM,London,Summer,31.66814307366588,55.0,36.15324453939026,,2218,Clear
5141.0,2024-01-06T20:00Z,,Winter,5.611147868896424,86.0,26.31560383013586,38.14097812253224,7998,Clear
5142.0,2024-01-06T21:00Z,London,Winter,0.2745705337136979,97.0,16.616091499132928,7.276028397344927,7280,Clear
5143.0,2024-01-06T22:00Z,London,Winter,-3.5175145015315357,68.0,49.204615149485925,75.807898800135,7256,
5144.0,06/01/2024 11PM,,Summer,10.650233481795933,60.0,4.98653162028706,15.275524365641502,6437,Clear
5145.0,2024-01-07T00:00Z,,Winter,14.03027957381499,40.0,0.7637601451854159,63.37962938429369,5277,
5146.0,2024-01-07T01:00Z,,Winter,11.778911655806908,63.0,27.246078153659653,42.473765534835984,523,
5147.0,2024-01-07T02:00Z,London,Winter,2.5403867310827,53.0,46.93885443259836,,5086,Fog
5148.0,2024-01-07 03:00,London,Winter,14.559778870705177,,26.47661325884332,27.03797428910044,6114,Storm
5149.0,2024-01-07T04:00Z,,Winter,-4.156989641862571,28.0,4.0931538834361625,35.760814839157064,5225,Fog
5150.0,2024-01-07 05:00,,Winter,4.053497175082041,90.0,16.36195557497337,24.493290885656414,8778,Storm
5151.0,07/01/2024 06AM,,Summer,-30.0,40.0,41.225016843877896,50.20208267089548,,Snow
5152.0,07/01/2024 07AM,,Summer,18.081275810851416,93.0,38.845626677439625,61.48390095754881,1807,Rain
5153.0,Unknown,,FoggySeason,10.34777785047309,26.0,25.32431000633896,74.96613476905941,954,
5154.0,07/01/2024 09AM,,Summer,30.095448989569284,86.0,5.330507951707942,65.54558511736778,2916,Snow
5155.0,2024-01-07 10:00,London,Winter,10.101080177774993,65.0,28.0849021882468,57.85787467373234,7612,Clear
5156.0,2024-01-07 11:00,,Winter,,70.0,31.427434308306346,54.80793721530196,1542,
5157.0,07/01/2024 12PM,,Summer,11.903324617162607,49.0,189.80707194734083,72.60267255454903,342,Rain
5158.0,2024-01-07T13:00Z,,Winter,7.509140573701954,40.0,45.771272677406735,36.43587072984946,2041,Fog
5159.0,07/01/2024 02PM,London,Summer,33.84177022391704,96.0,34.52636635582133,20.265502173533456,111,Snow
5160.0,2024-01-07 15:00,,Winter,11.392392330546656,46.0,30.327034371393662,7.486050628551313,1183,Storm
5161.0,2024-01-07T16:00Z,,Winter,-2.9275207463869424,29.0,24.71645915495657,21.52019217438445,5572,Clear
,07/01/2024 05PM,,Summer,23.361884571613924,27.0,38.750983826231774,55.89443673650397,5539,Fog
5163.0,2024-01-07 18:00,,Winter,6.686264192325533,81.0,18.26962286100633,30.413917199833776,1392,Storm
5164.0,07/01/2024 07PM,,Summer,24.414097501101615,90.0,28.178094256530727,4.023191760122513,7553,Snow
5165.0,2024-01-07 20:00,,Winter,-1.2707934434322121,81.0,4.466077705612237,54.93670147657554,3738,
5166.0,32/15/2024 99:99,London,,-4.815674692321474,20.0,3.365512982969604,,1503,Fog
5167.0,Unknown,,,25.24050354215682,33.0,17.33346223530537,0.48794736201339894,2936,Storm
5168.0,2024-01-07 23:00,,Winter,-30.0,98.0,23.390992342102905,40.660089797434125,6867,Storm
5169.0,08/01/2024 12AM,London,Summer,21.820559111946423,63.0,14.69099109015014,53.390921202557664,,Snow
5170.0,08/01/2024 01AM,London,Summer,10.73300576471318,94.0,30.07045632713669,16.300356772251227,5058,Rain
5171.0,,,,-4.589111406742488,42.0,21.775727713479874,38.64372639334955,7795,Rain
5172.0,08/01/2024 03AM,,Summer,34.71450322485834,24.0,45.49040156489473,0.14489330741979778,5166,Snow
5173.0,08/01/2024 04AM,,Summer,18.19195684998262,44.0,16.86691560370246,12.174469164304096,615,
5174.0,2024-01-08 05:00,London,Winter,10.022005036469231,37.0,10.869426574439156,63.381767183089586,2580,Snow
5175.0,08/01/2024 06AM,London,Summer,13.47080633557633,95.0,40.73084880278562,68.58339129600981,404,Fog
5176.0,2024-01-08T07:00Z,London,Winter,,89.0,12.711056709827162,18.47913817403682,324,
5177.0,32/15/2024 99:99,London,FoggySeason,17.914568721856465,27.0,0.2965486818889196,45.1514250599337,5405,Clear
5178.0,2024-01-08 09:00,,Winter,11.19552212209689,51.0,35.327509854959786,74.4024780351222,2719,Rain
5179.0,08/01/2024 10AM,,Summer,29.603279249062762,28.0,19.12797108969628,75.70204091329599,5140,Fog
5180.0,08/01/2024 11AM,,Summer,11.802742618998373,49.0,17.042732996665205,59.044440414299906,3045,Fog
5181.0,Unknown,,Winter,11.052944110906246,29.0,11.478202560895456,59.46893925526277,1661,Rain
5182.0,2024-01-08 13:00,London,Winter,14.432494340489718,93.0,35.55549999898543,10.451181512107741,4943,Storm
5183.0,2024-01-08 14:00,London,Winter,-2.051443590786992,55.0,34.40919504202605,34.436393955135586,1521,Clear
5184.0,2024-01-08 15:00,,Winter,0.6909091361228263,98.0,8.348270173136541,1.8885044523370986,4803,
5185.0,08/01/2024 04PM,London,Summer,24.452476747643594,37.0,14.466643862543505,35.40583454210834,5167,Rain
5186.0,2024-01-08 17:00,London,Winter,3.2859155112227096,98.0,46.78602681235148,73.50623947729142,4447,Storm
5187.0,2024-01-08 18:00,,Winter,13.648843350959073,47.0,35.41928251210069,71.77691610165371,1612,
5188.0,08/01/2024 07PM,,Summer,34.97876449747024,43.0,23.1343650757919,70.61994123186662,9894,Fog
5189.0,2024-01-08T20:00Z,,Winter,-3.9179395481661916,95.0,32.41430209884438,3.4996506621850365,8619,Fog
5190.0,08/01/2024 09PM,London,Summer,16.271412029067424,,4.541610575297689,60.50887640057169,4107,Snow
5191.0,2024-01-08 22:00,,Winter,-3.9765393758871825,27.0,,18.028855630668048,5697,Fog
5192.0,2024-01-08T23:00Z,London,Winter,14.09357454208228,83.0,41.05141999996807,17.319827478270398,3625,Storm
5193.0,09/01/2024 12AM,,Autumn,7.669014765526092,32.0,25.97825872980349,292.1815009226947,3734,
5194.0,2024-01-09T01:00Z,,Winter,-1.8177709927895092,97.0,44.94482059331634,39.79074506074269,3954,Rain
5195.0,2024-01-09T02:00Z,,Winter,7.432730094917407,61.0,23.783433643549117,6.102616897114661,,Clear
5196.0,2024-01-09 03:00,,Winter,-4.503143154647922,54.0,42.69712715173408,,5164,Clear
5197.0,2024-01-09T04:00Z,,Winter,5.342562193813215,29.0,42.16963827176814,13.425037055075872,7429,Snow
5198.0,2024-01-09T05:00Z,London,Winter,0.7069114045395626,65.0,34.86832679176343,40.185734325294305,9170,Fog
5199.0,09/01/2024 06AM,,Autumn,18.951226822283985,45.0,177.29984465016344,28.717443323489718,1063,Snow
5200.0,2024-01-09T07:00Z,London,Winter,5.110366922920468,77.0,6.821368101696789,29.219990048418527,5665,Clear
5201.0,09/01/2024 08AM,,Autumn,7.059476076484539,71.0,15.265514804503827,78.40716916805414,,Snow
5202.0,2024-01-09T09:00Z,,Winter,-0.10054836176422377,79.0,12.877447944418108,44.22449959212945,72,Fog
5203.0,09/01/2024 10AM,London,Autumn,18.080019729833715,76.0,49.77928129436815,65.9750398950535,698,
5204.0,2024-01-09T11:00Z,London,Winter,2.2571958083852444,,45.451547791231825,14.674171074359297,502,Snow
5205.0,2024-01-09T12:00Z,,Winter,-1.544693641274606,33.0,12.000585349096799,35.36708103218103,5000,Storm
5206.0,2024-01-09T13:00Z,,Winter,60.0,46.0,3.6312285151186288,42.65200701228931,8776,Fog
5207.0,2024-01-09 14:00,,Winter,12.204751963206867,50.0,29.799967066217793,54.191970835250785,1873,
5208.0,2024-01-09 15:00,London,Winter,12.539166200349815,95.0,27.711617583773396,47.72835673237104,6419,Fog
5209.0,09/01/2024 04PM,,Autumn,9.552336202477498,54.0,7.979512870395911,70.19395642476599,9253,Storm
5210.0,2024-01-09 17:00,London,Winter,8.20316357513661,85.0,7.851734797308868,53.30328162664925,491,Clear
5211.0,2024-01-09 18:00,,Winter,-2.653228463280213,52.0,47.91292599202947,73.48298467583601,1707,Clear
5212.0,2024-01-09T19:00Z,London,Winter,,84.0,37.830605180966934,77.38878984593191,7756,Fog
5213.0,2024-01-09T20:00Z,,Winter,2.9306212509953733,30.0,46.24440074984947,55.92519053747821,6690,Storm
5214.0,2024-01-09T21:00Z,London,Winter,6.658416804115664,75.0,17.578470947236934,21.7777853006912,8500,Snow
5215.0,2024-01-09 22:00,London,Winter,12.582724344729495,31.0,37.15201487176421,71.0842071729004,6059,
5216.0,2024-01-09 23:00,London,Winter,-1.1856547784291993,87.0,35.75432279420247,39.71885706269839,7033,Clear
5217.0,2024-01-10T00:00Z,London,Winter,,33.0,19.962763875507942,75.15739766307519,5131,Storm
5218.0,2024-01-10 01:00,,Winter,0.2786635676287368,96.0,48.66427996030294,20.558083501373865,7525,Clear
5219.0,10/01/2024 02AM,,Autumn,4.406918916744996,77.0,40.31566058594891,65.45329694051102,8624,Storm
5220.0,10/01/2024 03AM,,Autumn,9.670895973021409,34.0,19.634652283298017,22.447659047820068,5291,Snow
5221.0,10/01/2024 04AM,,Autumn,,33.0,25.35800700473515,62.13410420051737,6665,Snow
5222.0,10/01/2024 05AM,London,Autumn,4.82134197983048,42.0,24.24336350246459,64.79614827019284,,Fog
5223.0,2024-01-10T06:00Z,,Winter,-3.435986507498421,95.0,29.507745526564893,54.51776744358512,794,Storm
5224.0,10/01/2024 07AM,,Autumn,0.02864804474229876,63.0,37.22326454048299,66.00762431875226,9606,Storm
5225.0,2024-01-10T08:00Z,London,Winter,60.0,59.0,36.67722577909898,66.66576451302889,8432,
5226.0,2024-01-10 09:00,,Winter,-3.1448363103351307,70.0,10.396010614835927,27.188970528063603,9331,Storm
5227.0,2024-01-10T10:00Z,,Winter,10.11982131455822,88.0,43.879324324143894,46.97723104221393,6479,Clear
5228.0,2024-01-10T11:00Z,,Winter,-2.8089483434832374,51.0,42.783937153890605,52.60428927817551,5817,Snow
5229.0,2024-01-10T12:00Z,,Winter,1.4743023057807525,47.0,46.1635223551665,297.2351768411796,7694,Clear
5230.0,2024-01-10 13:00,London,Winter,5.632705926635017,,25.392197865487027,,9501,Snow
5231.0,2024-01-10T14:00Z,London,Winter,11.283799191468454,77.0,48.75665811526729,58.06432555724704,1857,Storm
5232.0,2024-01-10 15:00,,Winter,9.41478622574201,65.0,22.28294470171181,54.67379520207068,4687,Fog
5233.0,10/01/2024 04PM,London,Autumn,,69.0,19.57253917704952,52.87266900205728,2541,Clear
5234.0,2024-01-10T17:00Z,London,Winter,14.684451255414874,31.0,43.08654665576508,26.51256429870207,6520,
5235.0,2024-01-10T18:00Z,London,Winter,3.0027735958122648,64.0,40.05946729644121,53.35488849173587,8588,Rain
5236.0,2024-01-10T19:00Z,London,Winter,12.295353143925311,71.0,10.404470853111647,55.93306717789011,2288,Snow
5237.0,10/01/2024 08PM,,Autumn,13.306715285475384,40.0,,65.12207006246808,1066,Storm
5238.0,2024-01-10 21:00,London,Winter,5.839009549742176,48.0,3.5469981197528035,14.842334292323631,5429,Fog
5239.0,10/01/2024 10PM,London,Autumn,,64.0,5.944971265117954,66.69584931306284,9985,Fog
5240.0,2024-01-10T23:00Z,London,Winter,12.782792582201427,88.0,18.226891304128927,18.013707126045286,9148,Rain
5241.0,2024-01-11T00:00Z,London,Winter,3.757980428585812,25.0,3.628328691750804,3.684055229712344,9352,Rain
5242.0,2024-01-11T01:00Z,,Winter,6.3578469330962015,34.0,12.998948291377454,49.90112458156004,5813,Snow
5243.0,2024-01-11 02:00,London,Winter,,71.0,16.116953407639993,56.67473429256056,5448,Rain
5244.0,11/01/2024 03AM,London,Autumn,11.269520864320954,57.0,48.17495446757755,3.3549662444611883,5207,Fog
5245.0,2024-01-11T04:00Z,,Winter,-0.043780957791518915,79.0,45.67002445432816,72.11823758839067,5536,
5246.0,2024-01-11 05:00,,Winter,5.785150614299997,45.0,16.57930003819211,67.08421446193312,4629,Snow
5247.0,2024-01-11 06:00,London,Winter,14.116449434159442,51.0,15.45587918833427,29.022381114046205,928,Rain
5248.0,2024-01-11T07:00Z,London,Winter,7.533713952290597,34.0,28.8433938347944,46.007891327408544,5475,
5249.0,11/01/2024 08AM,London,Autumn,4.761707454116253,60.0,42.47221973569134,7.509118393085474,1802,
5250.0,11/01/2024 09AM,London,Autumn,-30.0,47.0,3.4538739385526873,33.50352440332267,6262,Rain
5251.0,2024-01-11T10:00Z,London,Winter,3.9740694333229047,26.0,17.035657631363936,25.498000001375345,8160,Fog
